queuename	states
dev3.wynton.ucsf.edu	ds
gh-id13	au
gh-id16	adu
gh-id1	adu
gh-id23	adu
gh-id29	adu
gh-id2	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
msg-hmio1	d
msg-hmio2	adu
msg-hmio3	d
msg-id10	au
msg-id11	au
msg-id13	au
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id18	au
msg-id1	adu
msg-id2	au
msg-id3	adu
msg-ihgpu2	E
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu4	E
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu1	E
msg-iogpu2	E
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu4	E
msg-iogpu5	E
msg-iogpu6	E
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	E
msg-iogpu9	adu
msg-iogpu9	du
qb3-as10	d
qb3-as12	au
qb3-as18	au
qb3-as7	au
qb3-as9	Es
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu16	d
qb3-atgpu17	d
qb3-atgpu1	E
qb3-atgpu21	E
qb3-atgpu23	au
qb3-atgpu23	u
qb3-atgpu29	adu
qb3-atgpu29	du
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-hmid2	au
qb3-hmid3	d
qb3-hmid4	au
qb3-hmid5	au
qb3-hmid7	adu
qb3-hmid8	d
qb3-hmid9	au
qb3-id100	au
qb3-id101	au
qb3-id102	au
qb3-id103	au
qb3-id104	au
qb3-id105	au
qb3-id106	au
qb3-id107	au
qb3-id110	au
qb3-id112	d
qb3-id114	au
qb3-id124	au
qb3-id130	au
qb3-id133	au
qb3-id135	au
qb3-id139	d
qb3-id140	adu
qb3-id141	adu
qb3-id144	au
qb3-id145	E
qb3-id146	aus
qb3-id147	Es
qb3-id148	aus
qb3-id149	Es
qb3-id150	Es
qb3-id151	Es
qb3-id152	adus
qb3-id153	Es
qb3-id154	Es
qb3-id155	Es
qb3-id15	Es
qb3-id162	au
qb3-id164	au
qb3-id167	au
qb3-id169	au
qb3-id16	u
qb3-id170	au
qb3-id174	Es
qb3-id175	aus
qb3-id176	Es
qb3-id177	adus
qb3-id178	aus
qb3-id179	Es
qb3-id180	aus
qb3-id181	Es
qb3-id182	Es
qb3-id183	Es
qb3-id184	Es
qb3-id185	adus
qb3-id186	Es
qb3-id187	Es
qb3-id188	Es
qb3-id189	Es
qb3-id18	us
qb3-id190	Es
qb3-id191	aus
qb3-id192	Es
qb3-id193	Es
qb3-id194	Es
qb3-id195	Es
qb3-id196	aus
qb3-id197	adus
qb3-id198	Es
qb3-id199	Es
qb3-id19	Es
qb3-id200	Es
qb3-id201	aus
qb3-id202	Es
