queuename	states
cc-hmid1	aDu
cc-id1	aDu
cc-id3	aDu
cc-idgpu1	aDdu
cc-idgpu1	du
cc-idgpu2	aDu
cc-idgpu2	u
mac-id2	aDu
mac-id4	aDu
mac-id5	aDu
mac-id8	aDu
mac-inst-hmid1	aDu
mac-inst-id2	aDu
mac-inst-id3	aDu
msg-hmio2	aDdu
msg-hmio3	aDu
msg-id10	aDdu
msg-id14	aDu
msg-id15	aDdu
msg-id1	aDu
msg-id25	aDu
msg-id28	aDu
msg-id31	aDu
msg-id35	aDu
msg-id40	aDdu
msg-id4	aDu
msg-id5	aDu
msg-id6	aDu
msg-id7	aDu
msg-id9	aDu
qb3-ad2	aDdu
qb3-id127	aDdu
qb3-id133	aDdu
qb3-id175	aDu
qb3-id177	aDu
qb3-id185	aDu
qb3-id190	aDdu
qb3-id190	aDu
qb3-id25	aDdu
qb3-id46	aDu
qb3-id90	aDu
qb3-idgpu11	aDu
qb3-idgpu11	Du
qb3-idgpu12	aDu
qb3-idgpu12	Du
qb3-ih18	aDdu
qb3-ih30	aDu
qb3-ih31	aDdu
qb3-ih37	aDdu
qb3-ih39	aDdu
qb3-ih49	aDdu
qb3-ih54	aDdu
qb3-ih55	aDdu
qb3-ih64	aDu
qb3-ih66	aDdu
qb3-ih67	aDu
qb3-ih76	aDu
qb3-ih9	aDu
qb3-io27	aDdu
qb3-io28	aDdu
qb3-iogpu5	aDdu
qb3-iogpu5	Ddu
