queuename	states
############################################################################	
	
5450283	06/06/2019
5450288	06/06/2019
5450289	06/06/2019
5450293	06/06/2019
5450294	06/06/2019
cc-id1	au
cc-idgpu1	adu
cc-idgpu1	u
-	JOBS
msg-hmio1	adu
msg-id14	au
msg-id26	au
msg-id29	au
msg-id33	au
msg-id40	au
msg-id8	au
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-iogpu9	E
msg-test3	adu
msg-test5	au
qb3-ad1	au
qb3-ad2	au
qb3-id100	au
qb3-id101	au
qb3-id104	au
qb3-id106	au
qb3-id110	au
qb3-id118	au
qb3-id11	au
qb3-id130	au
qb3-id132	au
qb3-id135	au
qb3-id146	au
qb3-id23	au
qb3-id25	au
qb3-id36	au
qb3-id40	au
qb3-id44	au
qb3-id4	au
qb3-id50	au
qb3-id55	au
qb3-id56	au
qb3-id63	au
qb3-id69	au
qb3-id71	au
qb3-id76	au
qb3-id7	adu
qb3-id8	au
qb3-id91	au
qb3-ih17	au
qb3-ih1	adu
qb3-ih23	au
qb3-ih28	au
qb3-ih2	adu
qb3-ih31	au
qb3-ih34	au
qb3-ih35	au
qb3-ih37	au
qb3-ih39	au
qb3-ih3	adu
qb3-ih47	au
qb3-ih48	au
qb3-ih49	au
qb3-ih4	adu
qb3-ih56	au
qb3-ih57	au
qb3-ih74	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io11	au
qb3-io16	au
qb3-io17	au
qb3-io22	au
qb3-io26	au
qb3-io27	au
qb3-io28	au
qb3-io4	au
