queuename	states
############################################################################	
	
371705	02/15/2020
cc-idgpu1	E
cc-idgpu2	au
cc-idgpu2	u
cc-idgpu4	au
cc-idgpu4	u
-	JOBS
msg-id15	au
msg-id40	adu
msg-ihgpu7	adu
msg-ihgpu7	du
msg-test3	adu
msg-test5	adu
qb3-id124	adu
qb3-id125	u
qb3-id127	u
qb3-id138	au
qb3-id138	u
qb3-id141	u
qb3-id29	du
qb3-id30	adu
qb3-id35	du
qb3-id37	adu
qb3-id40	u
qb3-id41	u
qb3-id42	adu
qb3-id52	u
qb3-id54	u
qb3-id59	u
qb3-id64	u
qb3-id69	u
qb3-id71	u
qb3-id7	adu
qb3-id81	adu
qb3-id90	u
qb3-idgpu1	E
qb3-idgpu9	au
qb3-idgpu9	u
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-io16	adu
qb3-io17	adu
qb3-io18	adu
qb3-io19	adu
qb3-io1	au
qb3-io1	u
qb3-io5	au
qb3-io5	u
