queuename	states
dev3.wynton.ucsf.edu	ds
gh-id13	aus
gh-id16	adus
gh-id1	adus
gh-id23	adus
gh-id29	adus
gh-id2	adus
gh-id30	adus
gh-id31	adus
gh-id32	adus
gh-id3	aus
gh-id4	aus
gh-id5	aus
gh-id6	aus
gh-id7	aus
gh-id8	aus
msg-hmio1	ds
msg-hmio2	adus
msg-hmio3	ds
msg-id10	aus
msg-id11	aus
msg-id13	aus
msg-id14	adus
msg-id15	adus
msg-id16	adus
msg-id18	aus
msg-id1	adus
msg-id2	aus
msg-id3	adus
msg-ihgpu1	aus
msg-ihgpu1	us
msg-ihgpu2	Es
msg-ihgpu3	adus
msg-ihgpu3	dus
msg-ihgpu4	Es
msg-ihgpu5	adus
msg-ihgpu5	dus
msg-iogpu11	aus
msg-iogpu11	us
msg-iogpu12	aus
msg-iogpu12	us
msg-iogpu13	aus
msg-iogpu13	us
msg-iogpu1	Es
msg-iogpu3	adus
msg-iogpu3	dus
msg-iogpu6	Es
msg-iogpu7	aus
msg-iogpu7	us
msg-iogpu9	adus
msg-iogpu9	dus
qb3-as10	ds
qb3-as12	aus
qb3-as18	aus
qb3-as7	aus
qb3-atgpu10	Es
qb3-atgpu12	Es
qb3-atgpu13	Es
qb3-atgpu15	adus
qb3-atgpu15	dus
qb3-atgpu16	ds
qb3-atgpu17	ds
qb3-atgpu19	Es
qb3-atgpu21	Es
qb3-atgpu23	aus
qb3-atgpu23	uEs
qb3-atgpu24	Es
qb3-atgpu25	Es
qb3-atgpu29	ds
qb3-atgpu2	Es
qb3-atgpu30	Es
qb3-atgpu31	Es
qb3-atgpu32	Es
qb3-atgpu33	Es
qb3-atgpu34	Es
qb3-atgpu4	Es
qb3-atgpu6	adus
qb3-atgpu6	dus
qb3-atgpu7	Es
qb3-atgpu8	Es
qb3-atgpu9	Es
qb3-hmid2	aus
qb3-hmid3	ds
qb3-hmid4	aus
qb3-hmid5	aus
qb3-hmid7	adus
qb3-hmid8	ds
qb3-hmid9	aus
qb3-id100	aus
qb3-id101	aus
qb3-id102	aus
qb3-id103	aus
qb3-id104	aus
qb3-id105	aus
qb3-id106	aus
qb3-id109	aus
qb3-id110	aus
qb3-id112	ds
qb3-id114	aus
qb3-id124	aus
qb3-id130	aus
qb3-id133	aus
qb3-id135	aus
qb3-id139	ds
qb3-id140	adus
qb3-id141	adus
qb3-id146	aus
qb3-id148	aus
qb3-id152	adus
qb3-id162	aus
qb3-id164	aus
qb3-id167	aus
qb3-id169	aus
qb3-id16	us
qb3-id170	aus
qb3-id175	aus
qb3-id177	adus
qb3-id178	aus
qb3-id180	aus
qb3-id185	adus
qb3-id18	us
qb3-id191	aus
qb3-id196	aus
qb3-id197	adus
qb3-id201	aus
qb3-id209	aus
qb3-id212	aus
qb3-id218	adus
qb3-id229	adus
qb3-id231	adus
qb3-id232	adus
qb3-id233	adus
qb3-id234	adus
qb3-id235	adus
qb3-id236	aus
qb3-id237	aus
qb3-id238	aus
qb3-id239	aus
qb3-id242	ds
qb3-id251	aus
qb3-id280	aus
qb3-id297	adus
qb3-id306	ds
qb3-id30	aus
qb3-id322	adus
qb3-id346	aus
qb3-id351	aus
qb3-id354	aus
qb3-id36	aus
qb3-id37	adus
qb3-id38	aus
qb3-id39	aus
qb3-id40	aus
qb3-id41	aus
qb3-id42	aus
qb3-id43	aus
qb3-id44	aus
qb3-id45	adus
qb3-id46	aus
qb3-id47	aus
qb3-id48	aus
qb3-id49	aus
qb3-id50	aus
qb3-id51	aus
qb3-id52	aus
qb3-id53	aus
qb3-id54	aus
qb3-id56	aus
qb3-id57	aus
qb3-id58	aus
qb3-id59	aus
qb3-id60	aus
qb3-id61	aus
qb3-id62	aus
qb3-id63	aus
qb3-id64	aus
qb3-id65	aus
qb3-id66	aus
qb3-id67	aus
qb3-id68	aus
qb3-id69	aus
qb3-id6	aus
qb3-id70	au
qb3-id71	au
qb3-id72	au
qb3-id73	au
qb3-id74	au
qb3-id75	au
qb3-id76	au
qb3-id77	au
qb3-id78	au
qb3-id79	au
qb3-id80	au
qb3-id81	au
qb3-id82	au
qb3-id83	au
qb3-id84	au
qb3-id85	au
qb3-id86	au
qb3-id87	au
qb3-id88	au
qb3-id89	au
qb3-id91	aus
qb3-id92	aus
qb3-id93	aus
qb3-id94	aus
qb3-id95	aus
qb3-id96	aus
qb3-id97	aus
qb3-id98	aus
qb3-id99	adus
qb3-idgpu10	Es
qb3-idgpu11	Es
qb3-idgpu12	Es
qb3-idgpu13	ds
qb3-idgpu14	adus
qb3-idgpu14	dus
qb3-idgpu15	adus
qb3-idgpu15	dus
qb3-idgpu16	adus
qb3-idgpu16	dus
qb3-idgpu3	Es
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu7	Es
qb3-idgpu8	Es
qb3-idgpu9	adus
qb3-idgpu9	dus
qb3-iogpu1	E
qb3-iogpu4	E
qb3-iogpu5	Es
