queuename	states
############################################################################	
	
9776413	02/07/2020
cc-idgpu4	au
cc-idgpu4	u
-	JOBS
mac-id4	au
mac-id7	au
msg-id11	au
msg-id21	au
msg-id24	au
msg-id25	au
msg-id29	au
msg-id2	au
msg-id31	au
msg-id32	au
msg-id36	au
msg-id3	au
msg-id40	adu
msg-id4	au
msg-id5	au
msg-ihgpu7	adu
msg-ihgpu7	du
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-test3	adu
msg-test5	adu
qb3-ad10	au
qb3-ad3	au
qb3-ad7	au
qb3-ad9	au
qb3-id104	au
qb3-id106	au
qb3-id107	au
qb3-id111	au
qb3-id120	au
qb3-id124	adu
qb3-id125	u
qb3-id126	au
qb3-id127	u
qb3-id12	au
qb3-id132	au
qb3-id138	au
qb3-id138	u
qb3-id13	au
qb3-id141	u
qb3-id144	au
qb3-id145	au
qb3-id147	au
qb3-id151	au
qb3-id154	au
qb3-id160	au
qb3-id163	au
qb3-id17	au
qb3-id20	au
qb3-id28	u
qb3-id29	u
qb3-id2	au
qb3-id30	adu
qb3-id33	au
qb3-id35	u
qb3-id37	adu
qb3-id40	u
qb3-id41	u
qb3-id42	adu
qb3-id44	au
qb3-id51	au
qb3-id52	u
qb3-id53	au
qb3-id54	u
qb3-id56	au
qb3-id58	adu
qb3-id59	u
qb3-id64	u
qb3-id65	u
qb3-id66	au
qb3-id67	au
qb3-id68	au
qb3-id69	u
qb3-id71	u
qb3-id72	adu
qb3-id74	au
qb3-id76	au
qb3-id7	adu
qb3-id81	adu
qb3-id83	au
qb3-id85	au
qb3-id87	au
qb3-id88	au
qb3-id90	u
qb3-id93	au
qb3-id9	au
qb3-idgpu10	du
qb3-idgpu6	adu
qb3-idgpu6	du
qb3-idgpu7	u
qb3-idgpu8	u
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih45	au
qb3-ih4	adu
qb3-ih51	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-io16	adu
qb3-io17	adu
qb3-io18	adu
qb3-io19	adu
qb3-io1	au
qb3-io1	u
qb3-io26	au
qb3-io5	au
qb3-io5	u
