queuename	states
############################################################################	
	
5450283	06/06/2019
5450288	06/06/2019
5450289	06/06/2019
5707512	06/24/2019
5707513	06/24/2019
cc-idgpu1	adu
cc-idgpu1	du
-	JOBS
mac-inst-hmid1	au
msg-hmio1	adu
msg-id15	au
msg-id1	au
msg-id23	au
msg-id30	au
msg-id33	au
msg-id40	au
msg-id8	au
msg-idgpu1	adu
msg-idgpu1	du
msg-ihgpu7	au
msg-ihgpu7	u
msg-ihgpu8	au
msg-ihgpu8	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu14	adu
msg-iogpu14	du
msg-iogpu9	E
msg-test3	adu
msg-test5	au
qb3-ad10	au
qb3-ad1	au
qb3-ad5	au
qb3-id101	au
qb3-id120	au
qb3-id121	au
qb3-id128	au
qb3-id134	au
qb3-id145	au
qb3-id146	au
qb3-id147	au
qb3-id1	adu
qb3-id23	au
qb3-id34	au
qb3-id37	au
qb3-id50	au
qb3-id61	au
qb3-id62	au
qb3-id67	au
qb3-id68	au
qb3-id69	au
qb3-id6	au
qb3-id7	adu
qb3-id80	au
qb3-id81	au
qb3-id89	au
qb3-id95	au
qb3-id96	au
qb3-id97	au
qb3-id99	au
qb3-ih12	au
qb3-ih13	au
qb3-ih15	au
qb3-ih1	adu
qb3-ih25	au
qb3-ih2	adu
qb3-ih34	au
qb3-ih39	au
qb3-ih3	adu
qb3-ih40	au
qb3-ih41	au
qb3-ih42	au
qb3-ih47	au
qb3-ih4	adu
qb3-ih54	au
qb3-ih5	au
qb3-ih68	au
qb3-ih76	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
qb3-io2	au
qb3-iogpu1	au
qb3-iogpu1	u
