queuename	states
dev3.wynton.ucsf.edu	d
gh-id12	au
gh-id13	au
gh-id16	adu
gh-id18	adu
gh-id1	adu
gh-id21	au
gh-id23	adu
gh-id25	adu
gh-id26	adu
gh-id29	adu
gh-id2	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
msg-hmio1	d
msg-hmio2	adu
msg-hmio3	adu
msg-id10	au
msg-id11	au
msg-id13	au
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id17	au
msg-id18	au
msg-id1	adu
msg-id20	au
msg-id21	au
msg-id23	adu
msg-id25	adu
msg-id29	d
msg-id2	au
msg-id30	au
msg-id32	au
msg-id34	au
msg-id36	au
msg-id3	adu
msg-id40	au
msg-id6	au
msg-id9	d
msg-ihgpu2	E
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu4	au
msg-ihgpu4	uE
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu1	au
msg-iogpu1	uE
msg-iogpu2	E
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu4	E
msg-iogpu6	au
msg-iogpu6	uE
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	au
msg-iogpu8	uE
msg-iogpu9	adu
msg-iogpu9	du
qb3-as10	adu
qb3-as11	adu
qb3-as12	au
qb3-as14	adu
qb3-as15	au
qb3-as18	au
qb3-as1	au
qb3-as2	adu
qb3-as3	adu
qb3-as4	au
qb3-as5	adu
qb3-as6	au
qb3-as7	au
qb3-as8	adu
qb3-as9	adu
qb3-atgpu13	adu
qb3-atgpu13	du
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu16	adu
qb3-atgpu16	du
qb3-atgpu17	au
qb3-atgpu17	uE
qb3-atgpu18	au
qb3-atgpu18	u
qb3-atgpu19	au
qb3-atgpu19	u
qb3-atgpu1	E
qb3-atgpu23	adu
qb3-atgpu23	du
qb3-atgpu25	adu
qb3-atgpu25	du
qb3-atgpu29	adu
qb3-atgpu29	du
qb3-atgpu30	au
qb3-atgpu30	u
qb3-atgpu31	adu
qb3-atgpu31	du
qb3-atgpu33	au
qb3-atgpu33	u
qb3-atgpu34	adu
qb3-atgpu34	du
qb3-atgpu35	au
qb3-atgpu35	u
qb3-atgpu36	au
qb3-atgpu36	u
qb3-atgpu3	adu
qb3-atgpu3	du
qb3-atgpu5	adu
qb3-atgpu5	du
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-atgpu7	au
qb3-atgpu7	u
qb3-atgpu8	au
qb3-atgpu8	uE
qb3-atgpu9	au
qb3-atgpu9	u
qb3-hmid1	adu
qb3-hmid2	au
qb3-hmid3	adu
qb3-hmid5	adu
qb3-hmid7	adu
qb3-hmid8	au
qb3-hmid9	au
qb3-id100	au
qb3-id101	au
qb3-id102	au
qb3-id103	au
qb3-id104	au
qb3-id105	au
qb3-id106	au
qb3-id107	au
qb3-id10	adu
qb3-id110	adu
qb3-id112	au
qb3-id113	adu
qb3-id114	au
qb3-id11	adu
qb3-id120	au
qb3-id121	au
qb3-id124	au
qb3-id127	au
qb3-id129	au
qb3-id12	au
qb3-id130	au
qb3-id133	au
qb3-id135	au
qb3-id137	au
qb3-id138	adu
qb3-id13	au
qb3-id140	adu
qb3-id141	adu
qb3-id143	adu
qb3-id144	au
qb3-id146	au
qb3-id147	au
qb3-id148	au
qb3-id149	au
qb3-id14	adu
qb3-id151	adu
qb3-id152	adu
qb3-id153	au
qb3-id155	au
qb3-id158	au
qb3-id15	au
qb3-id160	adu
qb3-id162	au
qb3-id164	au
qb3-id165	au
qb3-id166	au
qb3-id167	au
qb3-id168	au
qb3-id169	au
qb3-id16	u
qb3-id170	au
qb3-id171	au
qb3-id173	au
qb3-id175	adu
qb3-id176	au
qb3-id177	adu
qb3-id178	au
qb3-id17	au
qb3-id180	au
qb3-id185	adu
qb3-id189	adu
qb3-id18	u
qb3-id191	adu
qb3-id193	d
qb3-id196	au
qb3-id197	adu
qb3-id19	au
qb3-id201	au
qb3-id209	au
qb3-id218	adu
qb3-id21	au
qb3-id225	au
qb3-id228	au
qb3-id229	adu
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id236	au
qb3-id237	au
qb3-id238	au
qb3-id239	au
qb3-id242	adu
qb3-id246	au
qb3-id249	adu
qb3-id250	au
qb3-id251	au
qb3-id252	au
qb3-id253	au
qb3-id261	au
qb3-id268	au
qb3-id269	au
qb3-id280	adu
qb3-id284	adu
qb3-id287	adu
qb3-id297	adu
qb3-id299	adu
qb3-id2	au
qb3-id301	au
qb3-id30	au
qb3-id313	adu
qb3-id322	adu
qb3-id326	au
qb3-id327	au
qb3-id32	adu
qb3-id332	au
qb3-id335	au
qb3-id339	au
qb3-id343	au
qb3-id346	au
qb3-id348	adu
qb3-id350	au
qb3-id351	adu
qb3-id353	adu
qb3-id354	au
qb3-id36	au
qb3-id37	au
qb3-id38	au
qb3-id39	au
qb3-id3	adu
qb3-id40	au
qb3-id41	au
qb3-id42	au
qb3-id43	au
qb3-id44	au
qb3-id45	adu
qb3-id46	au
qb3-id47	au
qb3-id48	au
qb3-id49	adu
qb3-id50	adu
qb3-id51	au
qb3-id52	au
qb3-id53	au
qb3-id54	au
qb3-id55	au
qb3-id56	au
qb3-id57	au
qb3-id58	au
