queuename	states
############################################################################	
	
825044	03/14/2020
cc-idgpu4	au
cc-idgpu4	u
-	JOBS
msg-id15	au
msg-id18	E
msg-id1	E
msg-id35	E
msg-id40	adu
msg-iogpu10	adu
msg-iogpu10	du
msg-test3	adu
msg-test5	adu
qb3-id105	au
qb3-id110	E
qb3-id26	E
qb3-id36	E
qb3-id37	adu
qb3-id67	au
qb3-id7	adu
qb3-id90	E
qb3-ih12	E
qb3-ih13	E
qb3-ih1	adu
qb3-ih2	adu
qb3-ih34	E
qb3-ih3	adu
qb3-ih43	E
qb3-ih45	E
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-io18	E
qb3-io19	E
qb3-io26	E
qb3-io5	au
qb3-io5	u
