queuename	states
660948	08/26/2021
cc-idgpu1	au
cc-idgpu1	u
cc-idgpu2	au
cc-idgpu2	u
cc-idgpu3	au
cc-idgpu3	u
cc-idgpu4	au
cc-idgpu4	u
cc-idgpu5	adu
cc-idgpu5	du
mac-id2	au
mac-inst-id3	au
msg-hmio1	au
msg-hmio2	au
msg-hmio3	adu
msg-id10	adu
msg-id11	au
msg-id12	au
msg-id13	au
msg-id14	au
msg-id15	adu
msg-id16	au
msg-id17	au
msg-id18	au
msg-id19	au
msg-id1	au
msg-id20	au
msg-id21	au
msg-id22	au
msg-id23	au
msg-id24	au
msg-id25	au
msg-id26	au
msg-id27	au
msg-id28	au
msg-id29	adu
msg-id2	adu
msg-id30	au
msg-id31	au
msg-id32	au
msg-id33	au
msg-id34	au
msg-id35	au
msg-id36	au
msg-id37	au
msg-id38	au
msg-id39	au
msg-id3	au
msg-id40	au
msg-id4	au
msg-id5	au
msg-id6	au
msg-id7	au
msg-id8	au
msg-id9	au
msg-ihgpu1	E
msg-ihgpu2	E
msg-ihgpu3	adu
msg-ihgpu3	du
msg-iogpu2	E
msg-iogpu5	E
msg-iogpu6	E
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	E
msg-iogpu9	E
qb3-ad10	au
qb3-ad1	adu
qb3-ad2	au
qb3-ad3	au
qb3-ad4	au
qb3-ad5	au
qb3-ad6	au
qb3-ad7	au
qb3-ad8	au
qb3-ad9	au
qb3-atgpu1	E
qb3-hmid1	adu
qb3-hmid2	au
qb3-hmid3	adu
qb3-hmid4	au
qb3-hmid5	au
qb3-hmid6	au
qb3-hmid7	au
qb3-hmid8	au
qb3-hmid9	au
qb3-id100	au
qb3-id103	au
qb3-id106	au
qb3-id107	au
qb3-id108	au
qb3-id109	au
qb3-id10	au
qb3-id11	au
qb3-id124	au
qb3-id125	au
qb3-id126	au
qb3-id127	adu
qb3-id128	au
qb3-id129	au
qb3-id12	au
qb3-id130	au
qb3-id131	au
qb3-id132	au
qb3-id133	adu
qb3-id134	au
qb3-id135	au
qb3-id136	au
qb3-id137	au
qb3-id138	au
qb3-id139	au
qb3-id140	au
qb3-id141	au
qb3-id142	au
qb3-id145	au
qb3-id146	au
qb3-id147	au
qb3-id148	au
qb3-id149	au
qb3-id14	au
qb3-id150	au
qb3-id151	au
qb3-id152	au
qb3-id153	au
qb3-id154	au
qb3-id155	au
qb3-id164	au
qb3-id165	au
qb3-id166	au
qb3-id167	au
qb3-id168	au
qb3-id169	au
qb3-id170	adu
qb3-id171	adu
qb3-id172	au
qb3-id173	au
qb3-id174	au
qb3-id175	au
qb3-id176	au
qb3-id177	au
qb3-id178	au
qb3-id179	au
qb3-id180	au
qb3-id181	au
qb3-id182	au
qb3-id183	au
qb3-id184	au
qb3-id185	au
qb3-id186	au
qb3-id187	au
qb3-id188	au
qb3-id189	au
qb3-id190	adu
qb3-id190	au
qb3-id191	au
qb3-id192	au
qb3-id193	au
qb3-id194	au
qb3-id195	au
qb3-id196	au
qb3-id197	au
qb3-id198	au
qb3-id199	au
qb3-id1	au
qb3-id200	au
qb3-id201	au
qb3-id202	au
qb3-id203	au
qb3-id208	au
qb3-id209	au
qb3-id20	au
qb3-id210	au
qb3-id211	au
qb3-id21	au
qb3-id220	au
qb3-id221	au
qb3-id222	au
qb3-id223	au
qb3-id224	au
qb3-id225	au
qb3-id226	au
qb3-id227	au
qb3-id236	adu
qb3-id237	adu
qb3-id238	adu
qb3-id239	adu
qb3-id24	au
qb3-id25	adu
qb3-id2	au
qb3-id36	au
qb3-id37	au
qb3-id38	au
qb3-id39	au
qb3-id3	au
qb3-id40	au
qb3-id41	au
qb3-id42	au
qb3-id43	au
qb3-id44	au
qb3-id45	au
qb3-id46	au
qb3-id47	au
qb3-id48	au
qb3-id49	au
qb3-id4	au
qb3-id50	au
qb3-id51	au
qb3-id52	au
qb3-id53	au
qb3-id54	au
qb3-id55	au
qb3-id56	au
qb3-id57	au
qb3-id58	au
qb3-id59	au
qb3-id5	au
qb3-id60	au
qb3-id61	au
qb3-id62	au
qb3-id63	au
qb3-id64	au
qb3-id65	au
qb3-id66	au
qb3-id67	au
qb3-id68	au
qb3-id69	au
qb3-id6	adu
qb3-id70	au
qb3-id71	au
qb3-id72	au
qb3-id73	au
qb3-id74	au
qb3-id75	au
qb3-id76	au
qb3-id77	au
qb3-id78	au
qb3-id79	au
qb3-id7	au
qb3-id80	au
qb3-id81	au
qb3-id82	au
qb3-id83	au
qb3-id84	au
qb3-id85	au
qb3-id86	au
qb3-id87	au
qb3-id88	au
qb3-id89	au
qb3-id8	au
qb3-id90	au
qb3-id91	au
qb3-id92	au
qb3-id93	au
qb3-id94	au
qb3-id95	au
qb3-id96	au
qb3-id97	au
qb3-id98	au
qb3-id99	au
qb3-id9	au
qb3-idgpu10	au
qb3-idgpu10	u
qb3-idgpu11	au
qb3-idgpu11	u
qb3-idgpu12	au
qb3-idgpu12	u
qb3-idgpu1	adu
qb3-idgpu1	du
qb3-idgpu3	au
qb3-idgpu3	u
qb3-idgpu4	au
qb3-idgpu4	u
qb3-idgpu5	au
qb3-idgpu5	u
qb3-idgpu6	adu
qb3-idgpu6	du
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu8	au
qb3-idgpu8	u
qb3-idgpu9	au
qb3-idgpu9	u
qb3-ih10	adu
qb3-ih11	au
qb3-ih12	au
qb3-ih13	au
qb3-ih14	au
qb3-ih15	au
qb3-ih16	au
qb3-ih17	au
qb3-ih18	au
qb3-ih19	au
qb3-ih20	au
qb3-ih21	au
qb3-ih22	au
qb3-ih23	au
qb3-ih24	adu
qb3-ih25	au
qb3-ih26	au
qb3-ih27	au
qb3-ih28	au
qb3-ih29	au
qb3-ih30	au
qb3-ih31	adu
qb3-ih32	au
qb3-ih33	au
qb3-ih34	au
qb3-ih35	au
qb3-ih36	au
qb3-ih37	adu
qb3-ih38	au
qb3-ih39	adu
qb3-ih40	au
qb3-ih41	au
qb3-ih42	adu
qb3-ih43	au
qb3-ih44	au
qb3-ih45	au
qb3-ih46	au
qb3-ih47	au
qb3-ih48	au
qb3-ih49	adu
qb3-ih50	au
qb3-ih51	au
qb3-ih52	au
qb3-ih53	au
qb3-ih54	au
qb3-ih55	au
qb3-ih56	au
qb3-ih57	au
qb3-ih58	au
qb3-ih59	au
qb3-ih5	au
qb3-ih60	au
qb3-ih61	au
qb3-ih62	au
qb3-ih63	au
qb3-ih64	au
qb3-ih65	au
qb3-ih66	au
qb3-ih67	au
qb3-ih68	au
qb3-ih69	au
qb3-ih6	au
qb3-ih70	au
qb3-ih71	au
qb3-ih72	au
qb3-ih73	au
qb3-ih74	adu
qb3-ih75	au
qb3-ih76	au
qb3-ih7	au
qb3-ih8	au
qb3-ih9	au
qb3-io22	au
qb3-io23	au
qb3-io24	au
qb3-io25	au
qb3-io25	auE
qb3-io26	au
qb3-io27	adu
qb3-io28	adu
qb3-io29	au
qb3-iogpu1	au
qb3-iogpu1	u
qb3-iogpu4	au
qb3-iogpu4	u
qb3-iogpu5	au
qb3-iogpu5	u
