queuename	states
3650892	05/15/2023
9288150	06/05/2023
9290059	06/05/2023
msg-hmio2	au
msg-id10	au
msg-id14	au
msg-id15	au
msg-id16	au
msg-id1	au
msg-id21	au
msg-id2	au
msg-id3	au
msg-id40	au
msg-ihgpu3	au
msg-ihgpu3	u
msg-iogpu9	au
msg-iogpu9	u
qb3-ad10	au
qb3-ad2	adu
qb3-as18	au
qb3-atgpu25	adu
qb3-atgpu25	du
qb3-hmid7	au
qb3-id100	adu
qb3-id102	au
qb3-id104	adu
qb3-id106	adu
qb3-id107	adu
qb3-id110	adu
qb3-id112	au
qb3-id113	adu
qb3-id118	au
qb3-id119	au
qb3-id125	au
qb3-id127	au
qb3-id128	adu
qb3-id129	au
qb3-id12	adu
qb3-id131	adu
qb3-id132	du
qb3-id132	u
qb3-id133	du
qb3-id134	du
qb3-id135	du
qb3-id136	du
qb3-id137	du
qb3-id138	du
qb3-id139	du
qb3-id13	au
qb3-id140	adu
qb3-id142	adu
qb3-id144	adu
qb3-id145	adu
qb3-id146	au
qb3-id14	adu
qb3-id154	adu
qb3-id155	adu
qb3-id157	au
qb3-id15	adu
qb3-id160	au
qb3-id166	au
qb3-id168	adu
qb3-id16	adu
qb3-id172	au
qb3-id174	au
qb3-id175	au
qb3-id177	au
qb3-id178	adu
qb3-id17	au
qb3-id180	au
qb3-id185	au
qb3-id18	adu
qb3-id193	au
qb3-id195	au
qb3-id19	adu
qb3-id216	au
qb3-id218	au
qb3-id220	adu
qb3-id222	au
qb3-id223	au
qb3-id225	au
qb3-id226	adu
qb3-id227	au
qb3-id232	au
qb3-id233	au
qb3-id237	au
qb3-id241	au
qb3-id24	au
qb3-id253	adu
qb3-id256	au
qb3-id259	au
qb3-id269	au
qb3-id270	au
qb3-id271	adu
qb3-id273	adu
qb3-id275	au
qb3-id276	au
qb3-id281	au
qb3-id287	au
qb3-id288	au
qb3-id291	au
qb3-id293	au
qb3-id296	au
qb3-id2	adu
qb3-id302	au
qb3-id308	au
qb3-id30	au
qb3-id320	au
qb3-id321	au
qb3-id322	au
qb3-id324	au
qb3-id325	au
qb3-id327	au
qb3-id333	au
qb3-id335	au
qb3-id336	au
qb3-id337	au
qb3-id340	au
qb3-id37	au
qb3-id3	adu
qb3-id41	au
qb3-id44	adu
qb3-id45	au
qb3-id46	au
qb3-id50	au
qb3-id51	u
qb3-id59	au
qb3-id61	adu
qb3-id64	au
qb3-id65	adu
qb3-id67	au
qb3-id68	adu
qb3-id69	adu
qb3-id6	au
qb3-id72	adu
qb3-id73	adu
qb3-id76	adu
qb3-id77	adu
qb3-id80	adu
qb3-id81	au
qb3-id82	au
qb3-id89	adu
qb3-id92	adu
qb3-id93	au
qb3-id96	adu
qb3-id97	au
qb3-idgpu13	au
qb3-idgpu13	u
qb3-idgpu1	du
qb3-idgpu2	du
qb3-ih47	au
qb3-ih55	adu
qb3-io23	au
qb3-io25	du
yala-app1.wynton.ucsf.	adu
yala-app1.wynton.ucsf.e	adu
yala-app1.wynton.ucsf.ed	u
yala-app2.wynton.ucsf.	du
yala-app2.wynton.ucsf.e	du
yala-app2.wynton.ucsf.ed	u
