queuename	states
dev3.wynton.ucsf.edu	d
gh-id1	adu
gh-id23	adu
gh-id28	d
gh-id29	adu
gh-id2	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
gh-id9	E
msg-hmio1	d
msg-hmio2	adu
msg-hmio3	d
msg-id10	au
msg-id11	au
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id18	au
msg-id1	adu
msg-id2	au
msg-id3	adu
msg-id9	d
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu9	adu
msg-iogpu9	du
qb3-as10	d
qb3-as15	E
qb3-as16	E
qb3-as17	E
qb3-as18	au
qb3-as3	E
qb3-as4	E
qb3-as7	E
qb3-atgpu13	E
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu16	d
qb3-atgpu17	d
qb3-atgpu1	E
qb3-atgpu23	d
qb3-atgpu29	adu
qb3-atgpu29	du
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-hmid3	d
qb3-hmid7	adu
qb3-hmid8	E
qb3-id100	au
qb3-id101	au
qb3-id102	au
qb3-id104	au
qb3-id105	au
qb3-id106	au
qb3-id107	au
qb3-id110	d
qb3-id112	adu
qb3-id113	d
qb3-id114	d
qb3-id115	d
qb3-id135	dE
qb3-id136	d
qb3-id137	d
qb3-id138	d
qb3-id139	d
qb3-id140	adu
qb3-id141	adu
qb3-id142	d
qb3-id143	d
qb3-id144	d
qb3-id145	d
qb3-id146	d
qb3-id147	d
qb3-id148	d
qb3-id149	d
qb3-id150	d
qb3-id151	d
qb3-id152	adu
qb3-id153	d
qb3-id154	d
qb3-id155	d
qb3-id156	d
qb3-id157	d
qb3-id158	d
qb3-id159	d
qb3-id160	d
qb3-id161	d
qb3-id162	d
qb3-id163	d
qb3-id164	d
qb3-id165	d
qb3-id166	d
qb3-id167	adu
qb3-id168	d
qb3-id169	adu
qb3-id16	du
qb3-id170	adu
qb3-id171	d
qb3-id172	d
qb3-id173	d
qb3-id174	d
qb3-id175	adu
qb3-id176	d
qb3-id177	adu
qb3-id178	adu
qb3-id179	d
qb3-id17	d
qb3-id180	d
qb3-id181	d
qb3-id181	dE
qb3-id182	d
qb3-id183	d
qb3-id184	d
qb3-id185	adu
qb3-id186	d
qb3-id187	d
qb3-id188	adu
qb3-id189	d
qb3-id18	du
qb3-id190	d
qb3-id191	adu
qb3-id192	d
qb3-id193	d
qb3-id194	d
qb3-id195	d
qb3-id196	adu
qb3-id197	adu
qb3-id198	d
qb3-id199	d
qb3-id19	d
qb3-id200	d
qb3-id201	d
qb3-id202	d
qb3-id203	d
qb3-id208	d
qb3-id209	adu
qb3-id20	d
qb3-id210	d
qb3-id211	d
qb3-id212	d
qb3-id213	d
qb3-id214	d
qb3-id214	dE
qb3-id215	d
qb3-id216	d
qb3-id217	d
qb3-id218	adu
qb3-id219	d
qb3-id21	d
qb3-id220	d
qb3-id221	d
qb3-id222	d
qb3-id223	d
qb3-id224	d
qb3-id225	d
qb3-id226	d
qb3-id227	d
qb3-id228	d
qb3-id229	adu
qb3-id22	d
qb3-id230	d
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id236	adu
qb3-id237	adu
qb3-id238	adu
qb3-id239	adu
qb3-id23	d
qb3-id240	d
qb3-id241	d
qb3-id242	adu
qb3-id243	d
qb3-id244	d
qb3-id245	d
qb3-id246	d
qb3-id247	d
qb3-id248	d
qb3-id249	d
qb3-id24	d
qb3-id250	d
qb3-id251	d
qb3-id252	d
qb3-id253	d
qb3-id254	d
qb3-id254	dE
qb3-id255	d
qb3-id256	d
qb3-id257	d
qb3-id258	d
qb3-id259	d
qb3-id25	d
qb3-id260	d
qb3-id261	d
qb3-id262	d
qb3-id263	d
qb3-id264	d
qb3-id265	d
qb3-id266	d
qb3-id267	d
qb3-id268	d
qb3-id269	d
qb3-id26	d
qb3-id270	d
qb3-id273	d
qb3-id279	d
