queuename	states
263960	03/15/2022
mac-id2	au
mac-id5	au
mac-id6	au
mac-id7	au
mac-inst-hmid1	au
mac-inst-id1	au
mac-inst-id2	au
mac-inst-id3	au
msg-id10	adu
msg-id11	au
msg-id14	au
msg-id15	adu
msg-id16	adu
msg-id1	au
msg-id20	au
msg-id21	au
msg-id22	au
msg-id27	au
msg-id2	adu
msg-id32	au
msg-id36	au
msg-id3	au
msg-id40	au
msg-id4	au
msg-id6	au
msg-id9	au
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu5	au
msg-ihgpu5	u
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu9	au
msg-iogpu9	u
qb3-ad10	au
qb3-ad3	au
qb3-as10	au
qb3-as11	au
qb3-as12	au
qb3-as13	au
qb3-as14	au
qb3-as16	au
qb3-as3	du
qb3-as8	au
qb3-hmid1	adu
qb3-hmid3	au
qb3-hmid5	au
qb3-hmid6	au
qb3-hmid8	au
qb3-id100	au
qb3-id102	au
qb3-id105	adu
qb3-id106	au
qb3-id107	au
qb3-id110	au
qb3-id112	au
qb3-id116	au
qb3-id117	au
qb3-id121	au
qb3-id127	adu
qb3-id128	au
qb3-id133	adu
qb3-id142	au
qb3-id146	au
qb3-id149	au
qb3-id150	au
qb3-id152	au
qb3-id155	au
qb3-id156	au
qb3-id157	au
qb3-id15	au
qb3-id160	au
qb3-id161	au
qb3-id162	au
qb3-id165	au
qb3-id172	au
qb3-id174	au
qb3-id175	au
qb3-id177	au
qb3-id184	au
qb3-id185	au
qb3-id186	au
qb3-id187	au
qb3-id18	au
qb3-id1	au
qb3-id200	au
qb3-id202	au
qb3-id213	au
qb3-id214	au
qb3-id223	au
qb3-id228	au
qb3-id231	au
qb3-id232	au
qb3-id233	au
qb3-id23	au
qb3-id25	adu
qb3-id31	au
qb3-id34	au
qb3-id35	au
qb3-id37	au
qb3-id3	au
qb3-id42	au
qb3-id43	au
qb3-id45	au
qb3-id46	au
qb3-id47	au
qb3-id57	au
qb3-id58	au
qb3-id61	au
qb3-id68	au
qb3-id72	au
qb3-id74	au
qb3-id77	au
qb3-id79	au
qb3-id81	au
qb3-id84	au
qb3-id85	au
qb3-id92	au
qb3-id93	au
qb3-id96	au
qb3-id99	au
qb3-idgpu10	adu
qb3-idgpu10	u
qb3-idgpu14	adu
qb3-idgpu14	u
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu17	au
qb3-idgpu17	u
qb3-idgpu1	au
qb3-idgpu1	u
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu5	adu
qb3-idgpu5	du
qb3-idgpu5	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih13	au
qb3-ih14	au
qb3-ih22	au
qb3-ih26	au
qb3-ih27	au
qb3-ih29	au
qb3-ih40	au
qb3-ih41	au
qb3-ih51	au
qb3-ih54	au
qb3-ih58	au
qb3-ih60	au
qb3-ih76	au
qb3-io22	au
qb3-io23	adu
qb3-io24	au
dgpu5	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih13	au
qb3-ih14	au
qb3-ih15	au
qb3-ih22	au
qb3-ih26	au
qb3-ih27	au
qb3-ih29	au
qb3-ih40	au
qb3-ih41	au
qb3-ih46	au
qb3-ih51	au
qb3-ih53	au
qb3-ih54	au
qb3-ih58	au
qb3-ih60	au
qb3-ih62	au
qb3-ih76	au
qb3-io22	au
qb3-io23	adu
qb3-io24	au
qb3-iogpu1	au
qb3-iogpu1	u
3-iogpu1	au
qb3-iogpu1	u
