queuename	states
############################################################################	
	
608410	03/04/2020
-	JOBS
msg-id15	au
msg-id40	adu
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu4	au
msg-ihgpu4	u
msg-ihgpu7	au
msg-ihgpu7	u
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu6	au
msg-iogpu6	u
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu9	au
msg-iogpu9	u
msg-test3	adu
msg-test5	adu
qb3-id37	adu
qb3-id7	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-io5	au
qb3-io5	u
