queuename	states
cc-idgpu1	au
cc-idgpu1	u
cc-idgpu2	au
cc-idgpu2	u
cc-idgpu3	au
cc-idgpu3	u
cc-idgpu4	au
cc-idgpu4	u
cc-idgpu5	adu
cc-idgpu5	du
mac-id2	au
mac-inst-id3	au
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id21	au
msg-id25	au
msg-id2	adu
msg-id40	au
msg-ihgpu1	E
msg-ihgpu2	E
msg-ihgpu3	adu
msg-ihgpu3	du
msg-iogpu2	E
msg-iogpu5	E
msg-iogpu6	E
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	E
msg-iogpu9	E
qb3-ad10	au
qb3-ad1	adu
qb3-ad2	au
qb3-ad3	au
qb3-ad4	au
qb3-ad5	au
qb3-ad6	au
qb3-ad7	au
qb3-ad8	au
qb3-atgpu1	E
qb3-hmid1	adu
qb3-id100	au
qb3-id103	au
qb3-id106	au
qb3-id107	au
qb3-id108	au
qb3-id109	au
qb3-id127	adu
qb3-id12	au
qb3-id133	adu
qb3-id141	au
qb3-id142	au
qb3-id145	au
qb3-id146	au
qb3-id147	au
qb3-id14	au
qb3-id175	au
qb3-id177	au
qb3-id185	au
qb3-id190	adu
qb3-id190	au
qb3-id1	au
qb3-id20	au
qb3-id21	au
qb3-id222	au
qb3-id236	adu
qb3-id24	au
qb3-id25	adu
qb3-id2	au
qb3-id3	au
qb3-id46	au
qb3-id64	au
qb3-id77	au
qb3-id80	au
qb3-id81	au
qb3-id85	au
qb3-id87	au
qb3-id88	au
qb3-idgpu10	E
qb3-idgpu11	E
qb3-idgpu12	au
qb3-idgpu12	u
qb3-idgpu1	adu
qb3-idgpu1	du
qb3-idgpu3	au
qb3-idgpu3	u
qb3-idgpu4	E
qb3-idgpu5	E
qb3-idgpu7	E
qb3-idgpu8	E
qb3-idgpu9	E
qb3-ih30	au
qb3-ih31	adu
qb3-ih33	au
qb3-ih37	adu
qb3-ih39	adu
qb3-ih46	au
qb3-ih48	au
qb3-ih49	adu
qb3-ih50	au
qb3-ih51	au
qb3-ih52	au
qb3-ih54	au
qb3-ih55	au
qb3-ih56	au
qb3-ih57	au
qb3-ih58	au
qb3-ih59	au
qb3-ih61	au
qb3-ih62	au
qb3-ih63	au
qb3-ih64	au
qb3-ih65	au
qb3-ih66	au
qb3-ih67	au
qb3-ih68	au
qb3-ih69	au
qb3-ih6	au
qb3-ih70	au
qb3-ih71	au
qb3-ih72	au
qb3-ih73	au
qb3-ih74	adu
qb3-ih75	au
qb3-ih76	au
qb3-io22	au
qb3-io23	au
qb3-io24	au
qb3-io25	au
qb3-io25	auE
qb3-io26	au
qb3-io27	adu
qb3-io28	adu
qb3-io29	au
qb3-iogpu1	E
qb3-iogpu4	E
qb3-iogpu5	E
