queuename	states
############################################################################	
	
9759682	02/06/2020
9759683	02/06/2020
9759684	02/06/2020
9759685	02/06/2020
9759686	02/06/2020
9759687	02/06/2020
9759688	02/06/2020
cc-hmid1	du
cc-id1	du
cc-id2	du
cc-id3	du
cc-idgpu1	adu
cc-idgpu1	du
cc-idgpu2	du
cc-idgpu3	du
cc-idgpu4	du
cc-idgpu5	du
-	JOBS
mac-id1	adu
mac-id2	du
mac-id3	du
mac-id4	adu
mac-id5	du
mac-id6	du
mac-id7	du
mac-id8	du
mac-inst-hmid1	du
mac-inst-id1	du
mac-inst-id2	du
mac-inst-id3	du
msg-hmio1	adu
msg-hmio2	du
msg-hmio3	adu
msg-id10	adu
msg-id11	adu
msg-id12	du
msg-id13	du
msg-id14	adu
msg-id15	adu
msg-id16	du
msg-id17	du
msg-id18	adu
msg-id19	du
msg-id1	du
msg-id20	du
msg-id21	du
msg-id22	du
msg-id23	adu
msg-id24	du
msg-id25	adu
msg-id26	adu
msg-id27	du
msg-id28	du
msg-id29	du
msg-id2	du
msg-id30	du
msg-id31	du
msg-id32	du
msg-id33	adu
msg-id34	du
msg-id35	adu
msg-id35	du
msg-id36	adu
msg-id37	adu
msg-id38	adu
msg-id39	adu
msg-id3	du
msg-id40	adu
msg-id4	du
msg-id5	du
msg-id6	du
msg-id7	adu
msg-id7	du
msg-id8	du
msg-id9	du
msg-ihgpu1	adu
msg-ihgpu1	du
msg-ihgpu2	adu
msg-ihgpu2	du
msg-ihgpu3	du
msg-ihgpu4	du
msg-ihgpu5	adu
msg-ihgpu5	du
msg-ihgpu6	adu
msg-ihgpu6	du
msg-ihgpu7	adu
msg-ihgpu7	du
msg-ihgpu8	adu
msg-ihgpu8	du
msg-iogpu10	adu
msg-iogpu10	du
msg-iogpu11	du
msg-iogpu12	adu
msg-iogpu12	du
msg-iogpu13	du
msg-iogpu1	du
msg-iogpu2	adu
msg-iogpu2	du
msg-iogpu3	du
msg-iogpu4	du
msg-iogpu5	adu
msg-iogpu5	du
msg-iogpu6	du
msg-iogpu7	du
msg-iogpu8	adu
msg-iogpu8	du
msg-iogpu9	du
msg-test3	adu
msg-test5	adu
qb3-ad10	adu
qb3-ad10	du
qb3-ad1	adu
qb3-ad1	du
qb3-ad2	adu
qb3-ad3	du
qb3-ad4	adu
qb3-ad4	du
qb3-ad5	adu
qb3-ad6	au
qb3-ad6	u
qb3-ad7	au
qb3-ad8	u
qb3-ad9	au
qb3-hmid1	du
qb3-hmid1	u
qb3-id100	u
qb3-id101	au
qb3-id102	du
qb3-id102	u
qb3-id103	u
qb3-id104	u
qb3-id105	au
qb3-id106	u
qb3-id107	u
qb3-id108	u
qb3-id109	u
qb3-id10	au
qb3-id110	u
qb3-id111	u
qb3-id112	u
qb3-id113	u
qb3-id114	u
qb3-id115	u
qb3-id116	au
qb3-id117	u
qb3-id118	au
qb3-id118	u
qb3-id119	u
qb3-id11	au
qb3-id11	u
qb3-id120	u
qb3-id121	u
qb3-id122	u
qb3-id123	u
qb3-id124	au
qb3-id125	u
qb3-id126	au
qb3-id126	u
qb3-id127	u
qb3-id128	u
qb3-id129	u
qb3-id12	u
qb3-id130	au
qb3-id131	u
