queuename	states
msg-hmio3	aDu
msg-id10	aDu
msg-id14	aDu
msg-id15	aDu
msg-id16	aDu
msg-id1	aDu
msg-id21	aDu
msg-id2	aDu
msg-id38	aDu
msg-id3	aDu
msg-id40	aDu
msg-ihgpu2	aDdu
msg-ihgpu2	Ddu
msg-ihgpu3	aDu
msg-ihgpu3	Du
msg-iogpu12	aDdu
msg-iogpu12	Ddu
msg-iogpu2	aDdu
msg-iogpu2	Ddu
msg-iogpu3	aDu
msg-iogpu3	Du
msg-iogpu9	aDu
msg-iogpu9	Du
qb3-ad1	aDdu
qb3-ad5	aDdu
qb3-ad7	aDu
qb3-ad8	aDdu
qb3-ad9	aDdu
qb3-as19	aDu
qb3-atgpu15	aDdu
qb3-atgpu15	Ddu
qb3-atgpu17	aDu
qb3-atgpu17	Du
qb3-atgpu1	aDu
qb3-atgpu1	Du
qb3-atgpu2	aDu
qb3-atgpu2	Du
qb3-atgpu3	aDu
qb3-atgpu3	Du
qb3-hmid1	aDu
qb3-hmid7	aDu
qb3-hmid8	aDdu
qb3-id102	aDu
qb3-id105	aDu
qb3-id124	aDdu
qb3-id125	aDdu
qb3-id127	aDu
qb3-id129	aDdu
qb3-id131	aDdu
qb3-id132	aDdu
qb3-id133	aDu
qb3-id134	aDu
qb3-id135	aDdu
qb3-id136	aDu
qb3-id138	aDdu
qb3-id139	aDdu
qb3-id141	aDdu
qb3-id147	aDu
qb3-id150	aDu
qb3-id155	aDu
qb3-id163	aDu
qb3-id175	aDu
qb3-id177	aDu
qb3-id17	aDdu
qb3-id185	aDu
qb3-id213	aDu
qb3-id214	aDu
qb3-id226	aDu
qb3-id248	aDu
qb3-id251	aDu
qb3-id25	aDu
qb3-id260	aDu
qb3-id268	aDu
qb3-id269	aDu
qb3-id270	aDu
qb3-id275	aDu
qb3-id29	aDu
qb3-id31	aDu
qb3-id32	aDu
qb3-id37	aDu
qb3-id39	aDu
qb3-id45	aDu
qb3-id46	aDu
qb3-id57	aDu
qb3-id61	aDu
qb3-id66	aDu
qb3-id72	aDu
qb3-id7	aDu
qb3-id84	aDu
qb3-id85	aDu
qb3-id87	aDu
qb3-id93	aDu
qb3-id98	aDu
qb3-id99	aDu
qb3-idgpu11	aDu
qb3-idgpu11	Du
qb3-idgpu13	aDu
qb3-idgpu13	Du
qb3-idgpu15	aDdu
qb3-idgpu15	aDu
qb3-idgpu15	Ddu
qb3-idgpu17	aDu
qb3-idgpu17	Du
qb3-idgpu6	aDdu
qb3-idgpu6	Ddu
qb3-idgpu9	aDdu
qb3-idgpu9	aDu
qb3-idgpu9	Du
qb3-ih11	aDdu
qb3-ih12	aDu
qb3-ih13	aDu
qb3-ih14	aDu
qb3-ih15	aDu
qb3-ih16	aDdu
qb3-ih17	aDdu
qb3-ih18	aDdu
qb3-ih19	aDu
qb3-ih20	aDdu
qb3-ih21	aDu
qb3-ih22	aDu
qb3-ih23	aDdu
qb3-ih24	aDdu
qb3-ih26	aDdu
qb3-ih27	aDu
qb3-ih28	aDdu
qb3-ih29	aDdu
qb3-ih32	aDdu
qb3-ih34	aDu
qb3-ih35	aDdu
qb3-ih38	aDdu
qb3-ih40	aDu
qb3-ih41	aDdu
qb3-ih43	aDdu
qb3-ih44	aDdu
qb3-ih45	aDu
qb3-ih47	aDu
qb3-ih54	aDdu
qb3-ih55	aDdu
qb3-ih58	aDdu
qb3-ih60	aDu
qb3-ih75	aDu
qb3-ih8	aDdu
qb3-ih9	aDdu
qb3-io23	aDu
qb3-io24	aDu
qb3-iogpu1	aDdu
qb3-iogpu1	Ddu
