queuename	states
598127	09/20/2023
598250	09/20/2023
msg-hmio2	au
msg-id10	au
msg-id14	au
msg-id15	au
msg-id16	au
msg-id1	au
msg-id21	au
msg-id2	au
msg-id3	au
msg-id40	au
msg-ihgpu3	au
msg-ihgpu3	u
msg-iogpu9	au
msg-iogpu9	u
qb3-as18	au
qb3-atgpu10	adu
qb3-atgpu10	du
qb3-atgpu20	au
qb3-atgpu20	u
qb3-atgpu35	adu
qb3-atgpu35	du
qb3-atgpu36	adu
qb3-atgpu36	du
qb3-hmid7	au
qb3-id102	au
qb3-id105	au
qb3-id116	adu
qb3-id117	adu
qb3-id118	adu
qb3-id119	adu
qb3-id138	du
qb3-id139	du
qb3-id175	au
qb3-id177	au
qb3-id17	au
qb3-id185	au
qb3-id218	au
qb3-id242	au
qb3-id259	au
qb3-id288	au
qb3-id322	adu
qb3-id37	au
qb3-id42	au
qb3-id45	au
qb3-id46	au
qb3-id51	u
qb3-id56	au
qb3-id82	au
qb3-id93	au
qb3-id99	au
qb3-idgpu15	adu
qb3-idgpu15	u
qb3-idgpu1	du
qb3-idgpu1	u
qb3-idgpu2	du
qb3-idgpu2	u
qb3-io23	au
qb3-io25	du
