queuename	states
cph-app1.wynton.ucsf.e	adu
cph-app1.wynton.ucsf.ed	adu
cph-app1.wynton.ucsf.edu	du
cph-app2.wynton.ucsf.e	adu
cph-app2.wynton.ucsf.ed	adu
cph-app2.wynton.ucsf.edu	du
msg-hmio2	adu
msg-id10	au
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id1	adu
msg-id2	au
msg-id35	au
msg-id3	adu
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu9	adu
msg-iogpu9	du
qb3-as18	au
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-hmid7	adu
qb3-id102	au
qb3-id105	au
qb3-id122	au
qb3-id133	au
qb3-id152	adu
qb3-id16	adu
qb3-id175	adu
qb3-id176	adu
qb3-id177	adu
qb3-id178	adu
qb3-id179	adu
qb3-id185	adu
qb3-id18	adu
qb3-id197	adu
qb3-id218	adu
qb3-id229	adu
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id259	adu
qb3-id264	au
qb3-id265	au
qb3-id266	au
qb3-id267	au
qb3-id283	au
qb3-id284	au
qb3-id285	au
qb3-id286	au
qb3-id297	au
qb3-id322	adu
qb3-id325	adu
qb3-id33	au
qb3-id347	adu
qb3-id348	adu
qb3-id349	adu
qb3-id350	adu
qb3-id351	adu
qb3-id352	adu
qb3-id353	adu
qb3-id354	adu
qb3-id355	adu
qb3-id356	adu
qb3-id357	adu
qb3-id358	adu
qb3-id359	adu
qb3-id360	adu
qb3-id361	adu
qb3-id362	adu
qb3-id363	adu
qb3-id364	adu
qb3-id365	adu
qb3-id366	adu
qb3-id367	adu
qb3-id368	adu
qb3-id369	adu
qb3-id36	au
qb3-id370	adu
qb3-id371	adu
qb3-id372	adu
qb3-id373	adu
qb3-id374	adu
qb3-id37	adu
qb3-id45	adu
qb3-id6	adu
qb3-id80	adu
qb3-id89	adu
qb3-id8	au
yala-app1.wynton.ucsf.	au
yala-app1.wynton.ucsf.e	au
yala-app1.wynton.ucsf.ed	u
yala-app2.wynton.ucsf.	au
yala-app2.wynton.ucsf.e	au
yala-app2.wynton.ucsf.ed	u
