queuename	states
############################################################################	
	
5450283	06/06/2019
5450288	06/06/2019
5450289	06/06/2019
cc-idgpu1	adu
cc-idgpu1	du
-	JOBS
mac-id1	adu
mac-id2	adu
mac-id3	adu
mac-id4	adu
mac-id5	adu
mac-id6	adu
mac-id7	adu
mac-id8	adu
mac-inst-hmid1	adu
mac-inst-id1	adu
mac-inst-id2	adu
mac-inst-id3	adu
msg-hmio1	adu
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id101	au
qb3-id142	adu
qb3-id50	au
qb3-id7	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih47	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
