queuename	states
############################################################################	
	
4447984	03/30/2019
4447987	03/30/2019
4447988	03/30/2019
4448013	03/30/2019
4448016	03/30/2019
4448051	03/30/2019
4448061	03/30/2019
4448072	03/30/2019
4448080	03/30/2019
4448081	03/30/2019
4448082	03/30/2019
4448083	03/30/2019
4448084	03/30/2019
4448085	03/30/2019
4448086	03/30/2019
4448087	03/30/2019
4448088	03/30/2019
4448089	03/30/2019
4448090	03/30/2019
4448092	03/30/2019
4448093	03/30/2019
4448094	03/30/2019
4448095	03/30/2019
4448096	03/30/2019
4448097	03/30/2019
4448098	03/30/2019
4448100	03/30/2019
4448101	03/30/2019
4448102	03/30/2019
4448103	03/30/2019
4448104	03/30/2019
4448105	03/30/2019
4448106	03/30/2019
4448107	03/30/2019
4448108	03/30/2019
4448109	03/30/2019
4448110	03/30/2019
4448111	03/30/2019
4448112	03/30/2019
4448113	03/30/2019
4448114	03/30/2019
4448115	03/30/2019
4448116	03/30/2019
4448117	03/30/2019
4448118	03/30/2019
4448119	03/30/2019
4448120	03/30/2019
4448121	03/30/2019
4448122	03/30/2019
4448123	03/30/2019
4448124	03/30/2019
4448125	03/30/2019
4448126	03/30/2019
4448127	03/30/2019
4448128	03/30/2019
4448129	03/30/2019
4448130	03/30/2019
4448131	03/30/2019
4448132	03/30/2019
4448133	03/30/2019
4448134	03/30/2019
4448135	03/30/2019
4448136	03/30/2019
4448137	03/30/2019
4448138	03/30/2019
4448139	03/30/2019
4448140	03/30/2019
4448141	03/30/2019
4448142	03/30/2019
4448143	03/30/2019
4448144	03/30/2019
4448145	03/30/2019
4448146	03/30/2019
4448147	03/30/2019
4448148	03/30/2019
4448149	03/30/2019
4448150	03/30/2019
4448151	03/30/2019
4448152	03/30/2019
4448153	03/30/2019
4448154	03/30/2019
4448155	03/30/2019
4448156	03/30/2019
4448157	03/30/2019
4448158	03/30/2019
4448159	03/30/2019
4448160	03/30/2019
4448161	03/30/2019
4448162	03/30/2019
4448163	03/30/2019
4448164	03/30/2019
4448165	03/30/2019
4448166	03/30/2019
4448167	03/30/2019
4448168	03/30/2019
4448169	03/30/2019
4448170	03/30/2019
cc-idgpu5	adu
cc-idgpu5	du
-	JOBS
msg-hmio1	adu
msg-idgpu1	adu
msg-idgpu1	du
msg-ihgpu7	adu
msg-ihgpu7	du
msg-io1	au
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id50	au
qb3-id7	adu
