queuename	states
mac-id2	au
mac-inst-id3	au
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id21	au
msg-id25	au
msg-id2	adu
msg-id40	au
msg-ihgpu3	adu
msg-ihgpu3	du
msg-iogpu7	au
msg-iogpu7	u
qb3-id102	au
qb3-id105	au
qb3-id127	adu
qb3-id133	adu
qb3-id175	au
qb3-id177	au
qb3-id185	au
qb3-id190	adu
qb3-id190	au
qb3-id222	au
qb3-id25	adu
qb3-id37	au
qb3-id46	au
qb3-id94	au
qb3-idgpu11	adu
qb3-idgpu11	du
qb3-idgpu12	adu
qb3-idgpu12	du
qb3-idgpu13	adu
qb3-idgpu13	du
qb3-idgpu1	adu
qb3-idgpu1	du
qb3-idgpu9	au
qb3-idgpu9	u
qb3-ih30	adu
qb3-ih31	adu
qb3-ih33	adu
qb3-ih37	adu
qb3-ih39	adu
qb3-ih55	au
qb3-ih64	adu
qb3-ih6	au
qb3-io23	au
