queuename	states
1098878	08/06/2022
msg-hmio3	adu
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id16	adu
msg-id1	au
msg-id21	au
msg-id28	adu
msg-id2	adu
msg-id3	au
msg-id40	au
msg-ihgpu1	adu
msg-ihgpu1	du
msg-ihgpu3	au
msg-ihgpu3	u
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu9	au
msg-iogpu9	u
qb3-as4	adu
qb3-id100	au
qb3-id102	au
qb3-id105	au
qb3-id106	adu
qb3-id127	adu
qb3-id133	adu
qb3-id140	adu
qb3-id147	adu
qb3-id154	adu
qb3-id163	au
qb3-id16	adu
qb3-id175	au
qb3-id177	au
qb3-id179	adu
qb3-id180	adu
qb3-id185	au
qb3-id197	adu
qb3-id200	adu
qb3-id201	adu
qb3-id212	adu
qb3-id213	au
qb3-id214	au
qb3-id218	adu
qb3-id224	adu
qb3-id227	au
qb3-id238	E
qb3-id252	adu
qb3-id259	adu
qb3-id25	adu
qb3-id260	adu
qb3-id265	au
qb3-id270	adu
qb3-id273	adu
qb3-id275	adu
qb3-id276	adu
qb3-id302	adu
qb3-id31	au
qb3-id37	au
qb3-id46	au
qb3-id59	adu
qb3-id72	au
qb3-id84	au
qb3-id85	au
qb3-id93	au
qb3-id9	adu
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih21	au
qb3-ih22	au
qb3-ih27	au
qb3-ih40	au
qb3-ih47	au
qb3-ih60	au
qb3-io23	adu
