queuename	states
cc-idgpu1	au
cc-idgpu1	u
cc-idgpu2	au
cc-idgpu2	u
cc-idgpu3	au
cc-idgpu3	u
cc-idgpu4	au
cc-idgpu4	u
mac-inst-id3	au
msg-hmio2	adu
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id19	E
msg-id25	au
msg-id26	E
msg-id28	E
msg-id2	au
msg-id30	E
msg-id32	E
msg-id33	E
msg-id35	E
msg-id38	au
msg-id40	au
msg-iogpu3	au
msg-iogpu3	u
qb3-ad3	E
qb3-ad5	E
qb3-ad8	E
qb3-ad9	E
qb3-atgpu1	adu
qb3-atgpu1	du
qb3-id102	au
qb3-id103	au
qb3-id105	au
qb3-id127	adu
qb3-id133	adu
qb3-id154	au
qb3-id175	au
qb3-id177	au
qb3-id185	au
qb3-id190	adu
qb3-id190	au
qb3-id25	adu
qb3-id40	au
qb3-id45	au
qb3-id46	au
qb3-id50	au
qb3-id54	au
qb3-id56	au
qb3-id59	au
qb3-id60	au
qb3-id61	au
qb3-id65	au
qb3-id70	au
qb3-id72	au
qb3-id73	au
qb3-id74	au
qb3-id88	au
qb3-idgpu11	E
qb3-idgpu12	au
qb3-idgpu12	u
qb3-idgpu1	E
qb3-idgpu3	E
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu7	E
qb3-idgpu8	E
qb3-idgpu9	E
qb3-ih12	E
qb3-ih13	E
qb3-ih15	au
qb3-ih20	E
qb3-ih23	E
qb3-ih28	E
qb3-ih30	au
qb3-ih31	adu
qb3-ih32	E
qb3-ih33	au
qb3-ih36	E
qb3-ih37	adu
qb3-ih39	adu
qb3-ih40	E
qb3-ih41	E
qb3-ih45	E
qb3-ih49	adu
qb3-ih51	E
qb3-ih54	adu
qb3-ih55	adu
qb3-ih62	E
qb3-ih64	au
qb3-ih66	E
qb3-ih67	au
qb3-ih69	E
qb3-ih6	au
qb3-ih70	E
qb3-ih75	E
qb3-ih76	au
qb3-ih9	au
qb3-io27	adu
qb3-io28	adu
qb3-io29	au
qb3-iogpu1	E
qb3-iogpu4	E
qb3-iogpu5	E
