queuename	states
############################################################################	
	
5450283	06/06/2019
5450288	06/06/2019
5450289	06/06/2019
5707512	06/24/2019
5707513	06/24/2019
cc-id2	au
cc-id3	au
cc-idgpu1	adu
cc-idgpu1	du
cc-idgpu5	au
cc-idgpu5	u
-	JOBS
mac-id3	au
mac-id4	au
mac-id8	au
mac-inst-hmid1	au
msg-hmio1	adu
msg-id13	au
msg-id16	au
msg-id19	au
msg-id1	au
msg-id20	au
msg-id22	au
msg-id23	au
msg-id24	au
msg-id28	au
msg-id2	au
msg-id33	au
msg-id35	au
msg-id40	au
msg-id5	au
msg-id7	au
msg-id9	au
msg-idgpu1	adu
msg-idgpu1	du
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu4	au
msg-ihgpu4	u
msg-ihgpu7	au
msg-ihgpu7	u
msg-iogpu14	adu
msg-iogpu14	du
msg-iogpu5	au
msg-iogpu5	u
msg-iogpu8	au
msg-iogpu8	u
msg-iogpu9	au
msg-iogpu9	uE
msg-test3	adu
msg-test5	au
qb3-ad10	au
qb3-ad1	au
qb3-ad3	au
qb3-ad5	au
qb3-id101	au
qb3-id108	au
qb3-id113	au
qb3-id116	au
qb3-id11	au
qb3-id124	au
qb3-id127	au
qb3-id128	au
qb3-id129	au
qb3-id12	au
qb3-id130	au
qb3-id132	au
qb3-id13	au
qb3-id142	au
qb3-id144	au
qb3-id147	au
qb3-id16	au
qb3-id18	au
qb3-id19	au
qb3-id21	au
qb3-id24	au
qb3-id25	au
qb3-id28	au
qb3-id34	au
qb3-id35	au
qb3-id37	au
qb3-id38	au
qb3-id40	au
qb3-id42	au
qb3-id44	au
qb3-id47	au
qb3-id49	au
qb3-id50	au
qb3-id52	au
qb3-id56	au
qb3-id57	au
qb3-id58	au
qb3-id59	au
qb3-id60	au
qb3-id65	au
qb3-id68	au
qb3-id6	au
qb3-id71	au
qb3-id75	au
qb3-id76	au
qb3-id77	au
qb3-id7	adu
qb3-id80	au
qb3-id82	au
qb3-id83	au
qb3-id85	au
qb3-id89	au
qb3-id90	au
qb3-id91	au
qb3-id96	au
qb3-id97	au
qb3-ih11	au
qb3-ih13	au
qb3-ih15	au
qb3-ih18	au
qb3-ih19	au
qb3-ih1	adu
qb3-ih21	au
qb3-ih22	au
qb3-ih29	au
qb3-ih2	adu
qb3-ih34	au
qb3-ih36	au
qb3-ih3	adu
qb3-ih42	au
qb3-ih47	au
qb3-ih48	au
qb3-ih4	adu
qb3-ih51	au
qb3-ih52	au
qb3-ih53	au
qb3-ih54	au
qb3-ih55	au
qb3-ih65	au
qb3-ih69	au
qb3-ih73	au
qb3-ih74	au
qb3-ih76	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io10	au
qb3-io11	au
qb3-io13	au
qb3-io14	au
qb3-io16	au
qb3-io17	au
qb3-io19	au
qb3-io1	au
qb3-io20	au
qb3-io21	au
qb3-io22	au
qb3-io26	au
qb3-io27	au
qb3-io29	au
qb3-io4	au
qb3-io5	au
qb3-io6	au
qb3-io8	au
qb3-io9	au
qb3-iogpu2	au
qb3-iogpu2	u
