queuename	states
mac-id2	au
mac-inst-id3	au
msg-id10	adu
msg-id11	au
msg-id14	au
msg-id15	adu
msg-id20	au
msg-id21	au
msg-id2	adu
msg-id34	au
msg-id40	au
msg-id8	au
msg-ihgpu4	adu
msg-ihgpu4	du
msg-ihgpu5	au
msg-ihgpu5	u
msg-iogpu13	au
msg-iogpu13	u
qb3-ad10	au
qb3-ad1	au
qb3-ad3	au
qb3-as3	du
qb3-as6	au
qb3-atgpu5	au
qb3-atgpu5	u
qb3-hmid1	adu
qb3-id103	au
qb3-id105	au
qb3-id106	au
qb3-id107	au
qb3-id115	au
qb3-id116	au
qb3-id127	adu
qb3-id133	adu
qb3-id145	au
qb3-id175	au
qb3-id177	au
qb3-id17	au
qb3-id181	au
qb3-id185	au
qb3-id190	adu
qb3-id190	au
qb3-id197	au
qb3-id1	au
qb3-id209	au
qb3-id219	au
qb3-id21	au
qb3-id221	au
qb3-id222	au
qb3-id231	au
qb3-id25	adu
qb3-id27	au
qb3-id2	au
qb3-id37	au
qb3-id3	au
qb3-id41	au
qb3-id42	au
qb3-id46	au
qb3-id55	au
qb3-id58	au
qb3-id61	au
qb3-id62	au
qb3-id67	au
qb3-id80	au
qb3-id85	au
qb3-id86	au
qb3-id87	au
qb3-id88	au
qb3-id89	au
qb3-idgpu12	adu
qb3-idgpu12	u
qb3-idgpu13	adu
qb3-idgpu13	u
qb3-idgpu14	adu
qb3-idgpu14	u
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	u
qb3-idgpu6	adu
qb3-idgpu6	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih10	au
qb3-ih13	au
qb3-ih14	au
qb3-ih19	au
qb3-ih27	au
qb3-ih34	au
qb3-ih42	au
qb3-ih55	adu
qb3-ih68	au
qb3-io23	adu
qb3-io24	au
