queuename	states
cc-idgpu1	aDdu
cc-idgpu1	du
cc-idgpu2	aDu
cc-idgpu2	u
mac-id2	aDu
mac-inst-id3	aDu
msg-hmio2	aDdu
msg-hmio3	aDu
msg-id10	aDdu
msg-id14	aDu
msg-id15	aDdu
msg-id40	aDdu
qb3-ad10	aDu
qb3-ad2	aDdu
qb3-ad9	aDu
qb3-hmid1	aDdu
qb3-hmid8	aDu
qb3-hmid9	aDu
qb3-id100	aDu
qb3-id102	aDdu
qb3-id110	aDu
qb3-id112	aDu
qb3-id114	aDu
qb3-id121	aDu
qb3-id122	aDu
qb3-id123	aDu
qb3-id127	aDdu
qb3-id128	aDu
qb3-id132	aDu
qb3-id133	aDdu
qb3-id134	aDu
qb3-id136	aDu
qb3-id137	aDu
qb3-id141	aDu
qb3-id142	aDu
qb3-id146	aDu
qb3-id149	aDu
qb3-id14	aDu
qb3-id154	aDu
qb3-id155	aDu
qb3-id175	aDu
qb3-id177	aDu
qb3-id178	aDu
qb3-id179	aDu
qb3-id184	aDu
qb3-id185	aDu
qb3-id187	aDu
qb3-id190	aDdu
qb3-id190	aDu
qb3-id191	aDu
qb3-id192	aDu
qb3-id197	aDu
qb3-id198	aDu
qb3-id208	aDu
qb3-id215	aDu
qb3-id216	aDu
qb3-id21	aDu
qb3-id220	aDu
qb3-id221	aDu
qb3-id225	aDu
qb3-id226	aDu
qb3-id22	aDu
qb3-id25	aDdu
qb3-id26	aDu
qb3-id27	aDu
qb3-id28	aDu
qb3-id30	aDu
qb3-id38	aDu
qb3-id44	aDu
qb3-id46	aDu
qb3-id4	aDu
qb3-id52	aDu
qb3-id53	aDu
qb3-id54	aDu
qb3-id62	aDu
qb3-id68	aDu
qb3-id6	aDdu
qb3-id73	aDu
qb3-id74	aDu
qb3-id78	aDu
qb3-id83	aDu
qb3-id84	aDu
qb3-id85	aDu
qb3-id89	aDu
qb3-id90	aDu
qb3-id92	aDu
qb3-id94	aDu
qb3-id95	aDu
qb3-id96	aDu
qb3-id97	aDu
qb3-id98	aDu
qb3-id9	aDu
qb3-idgpu11	aDu
qb3-idgpu11	Du
qb3-idgpu12	aDu
qb3-idgpu12	Du
qb3-ih18	aDdu
qb3-ih30	aDu
qb3-ih31	aDdu
qb3-ih37	aDdu
qb3-ih39	aDdu
qb3-ih49	aDdu
qb3-ih54	aDdu
qb3-ih55	aDdu
qb3-ih64	aDu
qb3-ih66	aDdu
qb3-ih67	aDu
qb3-ih76	aDu
qb3-ih9	aDu
qb3-io27	aDdu
qb3-io28	aDdu
qb3-iogpu5	aDdu
qb3-iogpu5	Ddu
