queuename	states
############################################################################	
	
5442975	06/05/2019
5443030	06/05/2019
5443069	06/05/2019
5443072	06/05/2019
5443154	06/05/2019
5443248	06/05/2019
5443249	06/05/2019
5443307	06/05/2019
5443321	06/05/2019
5443385	06/05/2019
5443422	06/05/2019
5443456	06/05/2019
5443472	06/05/2019
5443473	06/05/2019
5443474	06/05/2019
5443476	06/05/2019
5443477	06/05/2019
5443479	06/05/2019
5443481	06/05/2019
5443482	06/05/2019
5443483	06/05/2019
5443485	06/05/2019
5443486	06/05/2019
5443488	06/05/2019
5443489	06/05/2019
5443490	06/05/2019
5443491	06/05/2019
5443492	06/05/2019
5443493	06/05/2019
5443494	06/05/2019
5443497	06/05/2019
5443498	06/05/2019
5443499	06/05/2019
5443500	06/05/2019
5443502	06/05/2019
5443504	06/05/2019
5443506	06/05/2019
5443508	06/05/2019
-	JOBS
msg-hmio1	adu
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id101	au
qb3-id50	au
qb3-id7	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih47	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
