queuename	states
############################################################################	
	
1816304	05/28/2020
cc-idgpu1	adu
cc-idgpu1	au
cc-idgpu1	u
cc-idgpu4	au
cc-idgpu4	u
-	JOBS
msg-id15	au
msg-id27	E
msg-id40	adu
msg-id4	au
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu4	au
msg-ihgpu4	u
msg-ihgpu5	au
msg-ihgpu5	u
msg-iogpu10	adu
msg-iogpu10	du
msg-iogpu11	adu
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu12	adu
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	adu
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu1	au
msg-iogpu1	u
msg-iogpu2	au
msg-iogpu2	u
msg-iogpu3	au
msg-iogpu3	u
msg-iogpu4	au
msg-iogpu4	u
msg-iogpu5	adu
msg-iogpu5	au
msg-iogpu5	u
msg-iogpu6	adu
msg-iogpu6	au
msg-iogpu6	du
msg-iogpu7	adu
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	adu
msg-iogpu8	au
msg-iogpu8	u
msg-iogpu9	au
msg-iogpu9	u
msg-test3	adu
msg-test5	adu
qb3-ad1	adu
qb3-id105	au
qb3-id127	au
qb3-id168	au
qb3-id169	au
qb3-id170	au
qb3-id171	au
qb3-id172	au
qb3-id173	au
qb3-id174	au
qb3-id175	au
qb3-id183	au
qb3-id187	adu
qb3-id190	adu
qb3-id204	adu
qb3-id205	adu
qb3-id206	adu
qb3-id207	adu
qb3-id212	au
qb3-id213	adu
qb3-id215	adu
qb3-id37	adu
qb3-id4	au
qb3-id55	au
qb3-id59	au
qb3-id68	au
qb3-id76	au
qb3-id7	adu
qb3-id80	au
qb3-idgpu10	E
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih40	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-io16	au
qb3-io18	au
qb3-io5	au
qb3-io5	u
qb3-iogpu2	adu
qb3-iogpu2	du
