queuename	states
dev3.wynton.ucsf.edu	adu
gh-id12	au
gh-id13	au
gh-id16	adu
gh-id18	au
gh-id1	adu
gh-id20	au
gh-id23	adu
gh-id29	adu
gh-id2	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
msg-hmio1	adu
msg-hmio2	adu
msg-hmio3	adu
msg-id10	au
msg-id11	au
msg-id13	au
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id18	au
msg-id19	au
msg-id1	adu
msg-id23	au
msg-id2	au
msg-id3	adu
msg-id6	auE
msg-id8	au
msg-id9	au
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu2	au
msg-ihgpu2	uE
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu4	E
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu1	E
msg-iogpu2	E
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu4	E
msg-iogpu5	E
msg-iogpu6	E
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	E
msg-iogpu9	adu
msg-iogpu9	du
qb3-as10	adu
qb3-as12	au
qb3-as13	au
qb3-as18	au
qb3-as3	au
qb3-as7	au
qb3-atgpu11	au
qb3-atgpu11	u
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu16	adu
qb3-atgpu16	du
qb3-atgpu17	adu
qb3-atgpu17	duE
qb3-atgpu19	au
qb3-atgpu19	u
qb3-atgpu1	E
qb3-atgpu21	E
qb3-atgpu23	E
qb3-atgpu29	adu
qb3-atgpu29	du
qb3-atgpu30	au
qb3-atgpu30	u
qb3-atgpu32	au
qb3-atgpu32	u
qb3-atgpu35	au
qb3-atgpu35	u
qb3-atgpu5	au
qb3-atgpu5	u
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-atgpu8	au
qb3-atgpu8	uE
qb3-hmid2	au
qb3-hmid3	adu
qb3-hmid5	au
qb3-hmid7	adu
qb3-hmid8	adu
qb3-hmid9	au
qb3-id100	au
qb3-id101	au
qb3-id102	au
qb3-id103	au
qb3-id104	au
qb3-id105	au
qb3-id106	au
qb3-id107	au
qb3-id108	au
qb3-id10	au
qb3-id110	au
qb3-id111	au
qb3-id112	adu
qb3-id113	au
qb3-id114	au
qb3-id115	au
qb3-id11	au
qb3-id121	au
qb3-id122	au
qb3-id123	au
qb3-id124	au
qb3-id125	au
qb3-id128	au
qb3-id129	au
qb3-id12	au
qb3-id130	au
qb3-id133	au
qb3-id135	au
qb3-id136	au
qb3-id138	au
qb3-id139	adu
qb3-id140	adu
qb3-id141	adu
qb3-id142	au
qb3-id143	au
qb3-id144	au
qb3-id145	au
qb3-id146	au
qb3-id147	au
qb3-id148	au
qb3-id150	au
qb3-id152	adu
qb3-id153	au
qb3-id154	au
qb3-id155	au
qb3-id156	au
qb3-id158	au
qb3-id159	au
qb3-id15	au
qb3-id160	au
qb3-id162	au
qb3-id163	au
qb3-id164	au
qb3-id167	au
qb3-id168	au
qb3-id169	au
qb3-id16	u
qb3-id170	au
qb3-id173	au
qb3-id174	au
qb3-id175	au
qb3-id177	adu
qb3-id178	au
qb3-id180	au
qb3-id185	adu
qb3-id186	au
qb3-id189	au
qb3-id18	u
qb3-id190	au
qb3-id191	au
qb3-id192	au
qb3-id193	au
qb3-id195	au
qb3-id196	au
qb3-id197	adu
qb3-id198	au
qb3-id199	au
qb3-id201	au
qb3-id202	au
qb3-id203	au
qb3-id209	au
qb3-id20	au
qb3-id211	au
qb3-id213	au
qb3-id214	au
qb3-id218	adu
qb3-id21	au
qb3-id220	au
qb3-id221	au
qb3-id222	au
qb3-id223	au
qb3-id224	au
qb3-id226	au
qb3-id227	au
qb3-id228	au
qb3-id229	adu
qb3-id230	au
