queuename	states
############################################################################	
	
5450283	06/06/2019
5450288	06/06/2019
5450289	06/06/2019
5707512	06/24/2019
5707513	06/24/2019
cc-idgpu1	Ddu
-	JOBS
msg-hmio1	aDdu
msg-id1	aDu
msg-id40	aDu
msg-idgpu1	aDdu
msg-idgpu1	Ddu
msg-iogpu14	aDdu
msg-iogpu14	Ddu
msg-test3	aDdu
msg-test5	aDu
qb3-ad10	aDu
qb3-id101	aDu
qb3-id105	aDu
qb3-id107	aDu
qb3-id108	aDu
qb3-id50	aDu
qb3-id7	aDdu
qb3-id80	aDu
qb3-ih1	aDdu
qb3-ih2	aDdu
qb3-ih3	aDdu
qb3-ih47	aDu
qb3-ih4	aDdu
qb3-ih77	aDdu
qb3-ih78	aDdu
qb3-ih79	aDdu
qb3-io16	aDu
qb3-io17	aDu
