queuename	states
cc-idgpu1	aDu
cc-idgpu1	u
mac-id5	aDu
mac-id6	aDu
mac-id7	aDu
msg-hmio2	aDdu
msg-id10	aDdu
msg-id15	aDdu
msg-id1	aDu
msg-id40	aDdu
msg-iogpu10	aDdu
msg-iogpu10	Ddu
msg-iogpu5	aDu
msg-iogpu5	Du
msg-iogpu7	aDu
msg-iogpu7	Du
qb3-ad10	aDdu
qb3-ad1	aDdu
qb3-ad3	aDu
qb3-ad6	aDu
qb3-ad7	aDu
qb3-hmid2	aDu
qb3-id105	aDu
qb3-id109	aDu
qb3-id113	aDu
qb3-id140	aDu
qb3-id145	aDu
qb3-id162	aDu
qb3-id190	aDdu
qb3-id190	aDu
qb3-id202	aDu
qb3-id31	aDu
qb3-id51	aDu
qb3-id66	aDu
qb3-idgpu10	DE
qb3-idgpu12	aDu
qb3-idgpu12	Du
qb3-idgpu6	aDu
qb3-idgpu6	Du
qb3-ih10	aDdu
qb3-ih12	aDu
qb3-ih1	aDdu
qb3-ih27	aDdu
qb3-ih2	aDdu
qb3-ih31	aDdu
qb3-ih37	aDdu
qb3-ih39	aDdu
qb3-ih3	aDdu
qb3-ih41	aDu
qb3-ih48	aDu
qb3-ih4	aDdu
qb3-ih50	aDu
qb3-ih59	aDu
qb3-ih62	aDu
qb3-ih64	aDu
qb3-ih70	aDu
qb3-ih71	aDu
qb3-ih74	aDu
qb3-ih75	aDu
qb3-ih77	aDdu
qb3-ih78	aDdu
qb3-ih79	aDdu
qb3-ih7	aDu
qb3-ih9	aDu
qb3-io10	aDu
qb3-io15	aDu
qb3-io16	aDu
qb3-io18	aDu
qb3-io19	aDu
qb3-io29	aDu
qb3-io3	aDu
qb3-iogpu2	aDdu
qb3-iogpu2	Ddu
