queuename	states
############################################################################	
	
8422250	09/18/2019
8422267	09/18/2019
8422271	09/18/2019
8422284	09/18/2019
cc-id1	au
cc-id3	au
-	JOBS
mac-id3	au
mac-id5	au
mac-id8	au
mac-inst-id2	au
msg-hmio1	adu
msg-hmio2	au
msg-id11	au
msg-id15	au
msg-id1	au
msg-id38	au
msg-id40	adu
msg-id8	au
msg-id9	au
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id100	au
qb3-id101	au
qb3-id103	au
qb3-id105	au
qb3-id107	au
qb3-id108	au
qb3-id109	au
qb3-id10	au
qb3-id111	au
qb3-id114	au
qb3-id117	au
qb3-id119	au
qb3-id120	au
qb3-id121	au
qb3-id122	au
qb3-id123	au
qb3-id126	au
qb3-id127	au
qb3-id128	au
qb3-id129	au
qb3-id133	au
qb3-id134	au
qb3-id136	au
qb3-id140	au
qb3-id142	au
qb3-id146	au
qb3-id147	au
qb3-id19	au
qb3-id20	au
qb3-id22	au
qb3-id29	au
qb3-id37	au
qb3-id38	au
qb3-id41	au
qb3-id42	au
qb3-id47	au
qb3-id48	au
qb3-id49	au
qb3-id51	au
qb3-id55	au
qb3-id56	au
qb3-id57	au
qb3-id5	au
qb3-id61	au
qb3-id63	au
qb3-id64	au
qb3-id65	au
qb3-id68	au
qb3-id69	au
qb3-id70	au
qb3-id72	au
qb3-id74	au
qb3-id77	au
qb3-id79	au
qb3-id7	adu
qb3-id81	au
qb3-id83	au
qb3-id85	au
qb3-id86	au
qb3-id88	au
qb3-id94	au
qb3-id95	au
qb3-id97	au
qb3-id98	au
qb3-idgpu5	au
qb3-idgpu5	u
qb3-idgpu9	au
qb3-idgpu9	u
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih42	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
qb3-io18	au
qb3-io19	au
qb3-io23	au
qb3-io24	au
qb3-io25	au
qb3-io28	au
