queuename	states
############################################################################	
	
4832989	04/12/2019
4832998	04/12/2019
4833039	04/12/2019
4833060	04/12/2019
4833061	04/12/2019
4833064	04/12/2019
4833085	04/12/2019
4833088	04/12/2019
4833099	04/12/2019
4833108	04/12/2019
4833118	04/12/2019
4833125	04/12/2019
4833134	04/12/2019
4833142	04/12/2019
4833151	04/12/2019
4833159	04/12/2019
4833167	04/12/2019
4833176	04/12/2019
4833185	04/12/2019
4833193	04/12/2019
4833201	04/12/2019
4833210	04/12/2019
4833219	04/12/2019
4833227	04/12/2019
4833236	04/12/2019
4833249	04/12/2019
4833259	04/12/2019
4833270	04/12/2019
4833284	04/12/2019
4833296	04/12/2019
4833311	04/12/2019
4833316	04/12/2019
4833317	04/12/2019
4833318	04/12/2019
4833319	04/12/2019
4833320	04/12/2019
4833321	04/12/2019
4833322	04/12/2019
4833323	04/12/2019
4833324	04/12/2019
4833325	04/12/2019
4833326	04/12/2019
4833327	04/12/2019
4833328	04/12/2019
4833332	04/12/2019
4833333	04/12/2019
4833334	04/12/2019
4833335	04/12/2019
4833336	04/12/2019
-	JOBS
msg-hmio1	adu
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-io1	adu
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id102	adu
qb3-id102	au
qb3-id50	au
qb3-id7	adu
qb3-id81	au
qb3-io22	adu
qb3-io23	adu
qb3-test1	adu
qb3-test1	au
qb3-test2	adu
qb3-test2	au
qb3-test3	adu
qb3-test4	adu
qb3-test4	au
qb3-test5	adu
qb3-test5	au
qb3-test6	adu
qb3-test6	au
qb3-test7	adu
qb3-test7	au
qb3-test8	adu
qb3-test8	au
