queuename	states
mac-id2	au
mac-inst-id3	au
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id21	au
msg-id26	au
msg-id2	adu
msg-id40	au
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu4	adu
msg-ihgpu4	du
msg-iogpu11	au
msg-iogpu11	u
qb3-as3	du
qb3-hmid1	adu
qb3-id105	au
qb3-id127	adu
qb3-id133	adu
qb3-id138	au
qb3-id175	au
qb3-id177	au
qb3-id185	au
qb3-id1	au
qb3-id222	au
qb3-id25	adu
qb3-id2	au
qb3-id37	au
qb3-id3	au
qb3-id46	au
qb3-id87	au
qb3-id93	au
qb3-idgpu11	adu
qb3-idgpu11	u
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih27	au
qb3-ih55	adu
qb3-io23	adu
