queuename	states
############################################################################	
	
4447925	03/30/2019
4447926	03/30/2019
4447927	03/30/2019
4447928	03/30/2019
4447929	03/30/2019
4447930	03/30/2019
4447931	03/30/2019
4447932	03/30/2019
4447933	03/30/2019
4447934	03/30/2019
4447935	03/30/2019
4447938	03/30/2019
4447939	03/30/2019
4447940	03/30/2019
4447941	03/30/2019
4447942	03/30/2019
4447943	03/30/2019
4447944	03/30/2019
4447945	03/30/2019
4447946	03/30/2019
4447947	03/30/2019
4447948	03/30/2019
4447949	03/30/2019
4447950	03/30/2019
4447951	03/30/2019
4447953	03/30/2019
4447954	03/30/2019
4447955	03/30/2019
4447956	03/30/2019
4447957	03/30/2019
4447958	03/30/2019
4447959	03/30/2019
4447960	03/30/2019
4447961	03/30/2019
4447962	03/30/2019
4447963	03/30/2019
4447964	03/30/2019
4447965	03/30/2019
4447966	03/30/2019
4447967	03/30/2019
4447968	03/30/2019
4447969	03/30/2019
4447970	03/30/2019
4447971	03/30/2019
cc-idgpu5	adu
cc-idgpu5	du
-	JOBS
msg-hmio1	adu
msg-idgpu1	adu
msg-idgpu1	du
msg-ihgpu7	adu
msg-ihgpu7	du
msg-io1	au
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id50	au
qb3-id7	adu
