timestamp	duration
2024-09-05 18:24:50-07:00	31.646
2024-09-05 18:35:32-07:00	28.181
2024-09-05 18:45:03-07:00	33.664
2024-09-05 18:55:46-07:00	54.653
2024-09-05 19:05:22-07:00	31.778
2024-09-05 19:14:58-07:00	29.786
2024-09-05 19:25:47-07:00	46.131
2024-09-05 19:35:26-07:00	38.157
2024-09-05 19:44:50-07:00	27.361
2024-09-05 19:54:32-07:00	24.531
2024-09-05 20:04:33-07:00	25.183
2024-09-05 20:14:34-07:00	26.313
2024-09-05 20:24:38-07:00	26.241
2024-09-05 20:34:35-07:00	25.198
2024-09-05 20:45:06-07:00	39.866
2024-09-05 20:54:54-07:00	35.275
2024-09-05 21:04:44-07:00	27.966
2024-09-05 21:14:50-07:00	34.364
2024-09-05 21:24:53-07:00	29.131
2024-09-05 21:34:41-07:00	26.858
2024-09-05 21:44:29-07:00	24.846
2024-09-05 21:54:24-07:00	22.946
2024-09-05 22:04:22-07:00	24.006
