timestamp	duration
2024-09-05 18:24:50-07:00	31.646
2024-09-05 18:35:32-07:00	28.181
2024-09-05 18:45:03-07:00	33.664
2024-09-05 18:55:46-07:00	54.653
2024-09-05 19:05:22-07:00	31.778
2024-09-05 19:14:58-07:00	29.786
2024-09-05 19:25:47-07:00	46.131
2024-09-05 19:35:26-07:00	38.157
2024-09-05 19:44:50-07:00	27.361
2024-09-05 19:54:32-07:00	24.531
2024-09-05 20:04:33-07:00	25.183
2024-09-05 20:14:34-07:00	26.313
2024-09-05 20:24:38-07:00	26.241
2024-09-05 20:34:35-07:00	25.198
2024-09-05 20:45:06-07:00	39.866
2024-09-05 20:54:54-07:00	35.275
2024-09-05 21:04:44-07:00	27.966
2024-09-05 21:14:50-07:00	34.364
2024-09-05 21:24:53-07:00	29.131
2024-09-05 21:34:41-07:00	26.858
2024-09-05 21:44:29-07:00	24.846
2024-09-05 21:54:24-07:00	22.946
2024-09-05 22:04:22-07:00	24.006
2024-09-05 22:14:29-07:00	24.064
2024-09-05 22:24:37-07:00	30.450
2024-09-05 22:34:26-07:00	25.043
2024-09-05 22:44:40-07:00	30.783
2024-09-05 22:54:47-07:00	30.646
2024-09-05 23:04:31-07:00	24.113
2024-09-05 23:14:41-07:00	26.449
2024-09-05 23:24:41-07:00	27.033
2024-09-05 23:34:21-07:00	24.021
2024-09-05 23:44:42-07:00	34.298
2024-09-05 23:54:44-07:00	28.199
2024-09-06 00:04:20-07:00	22.081
2024-09-06 00:14:23-07:00	24.155
2024-09-06 00:24:31-07:00	26.937
2024-09-06 00:34:21-07:00	23.091
2024-09-06 00:44:48-07:00	27.873
2024-09-06 00:54:33-07:00	25.977
2024-09-06 01:04:37-07:00	28.171
2024-09-06 01:14:44-07:00	27.931
2024-09-06 01:24:52-07:00	33.753
2024-09-06 01:34:30-07:00	29.239
2024-09-06 01:44:49-07:00	26.845
2024-09-06 01:54:33-07:00	25.950
2024-09-06 02:04:47-07:00	33.810
2024-09-06 02:14:56-07:00	32.112
2024-09-06 02:25:20-07:00	42.322
2024-09-06 02:35:27-07:00	32.057
2024-09-06 02:45:18-07:00	45.313
2024-09-06 02:54:58-07:00	41.525
2024-09-06 03:04:58-07:00	42.350
2024-09-06 03:15:11-07:00	48.922
2024-09-06 03:25:09-07:00	42.462
2024-09-06 03:35:02-07:00	35.041
2024-09-06 03:45:03-07:00	36.791
2024-09-06 03:54:47-07:00	28.304
2024-09-06 04:05:25-07:00	50.120
2024-09-06 04:14:41-07:00	26.560
2024-09-06 04:25:45-07:00	48.821
2024-09-06 04:34:53-07:00	31.091
2024-09-06 04:44:40-07:00	24.441
2024-09-06 04:54:58-07:00	38.305
2024-09-06 05:05:04-07:00	36.910
2024-09-06 05:14:56-07:00	43.835
2024-09-06 05:24:54-07:00	33.549
2024-09-06 05:34:47-07:00	32.505
2024-09-06 05:45:04-07:00	43.005
2024-09-06 05:54:44-07:00	25.504
2024-09-06 06:05:11-07:00	26.047
2024-09-06 06:14:36-07:00	34.284
2024-09-06 06:24:22-07:00	26.507
2024-09-06 06:34:55-07:00	27.713
2024-09-06 06:44:42-07:00	30.661
2024-09-06 06:54:19-07:00	22.863
2024-09-06 07:04:18-07:00	22.441
2024-09-06 07:14:17-07:00	23.244
2024-09-06 07:24:20-07:00	22.930
2024-09-06 07:34:18-07:00	22.736
2024-09-06 07:44:17-07:00	23.566
2024-09-06 07:54:20-07:00	23.537
2024-09-06 08:04:19-07:00	22.281
2024-09-06 08:14:21-07:00	24.207
2024-09-06 08:24:22-07:00	24.916
2024-09-06 08:34:17-07:00	22.379
2024-09-06 08:44:18-07:00	22.899
2024-09-06 08:54:19-07:00	22.402
2024-09-06 09:04:24-07:00	26.559
2024-09-06 09:14:33-07:00	25.420
2024-09-06 09:24:24-07:00	24.927
2024-09-06 09:34:18-07:00	22.634
2024-09-06 09:44:23-07:00	25.754
2024-09-06 09:54:34-07:00	28.227
2024-09-06 10:04:30-07:00	32.223
2024-09-06 10:15:13-07:00	27.466
2024-09-06 10:27:06-07:00	26.951
2024-09-06 10:36:17-07:00	24.784
2024-09-06 10:44:30-07:00	28.007
2024-09-06 10:54:43-07:00	28.405
2024-09-06 11:04:18-07:00	22.152
2024-09-06 11:14:28-07:00	23.021
2024-09-06 11:31:30-07:00	24.227
2024-09-06 11:42:21-07:00	22.639
2024-09-06 11:50:04-07:00	26.788
2024-09-06 12:02:44-07:00	25.876
2024-09-06 12:11:29-07:00	27.916
2024-09-06 12:16:37-07:00	28.329
2024-09-06 12:26:13-07:00	24.368
2024-09-06 12:43:19-07:00	26.100
2024-09-06 13:05:22-07:00	23.883
2024-09-06 13:22:55-07:00	21.715
2024-09-06 13:28:39-07:00	20.325
2024-09-06 13:41:20-07:00	20.879
2024-09-06 13:48:58-07:00	21.254
2024-09-06 13:54:30-07:00	28.520
2024-09-06 14:04:29-07:00	27.789
2024-09-06 14:15:02-07:00	51.061
2024-09-06 14:24:43-07:00	28.049
2024-09-06 14:39:20-07:00	27.991
2024-09-06 14:44:45-07:00	28.424
2024-09-06 14:54:35-07:00	26.582
2024-09-06 15:04:28-07:00	28.858
2024-09-06 15:14:29-07:00	25.265
2024-09-06 15:24:29-07:00	25.135
