timestamp	duration
2021-01-13 13:04:27-08:00	27.987
2021-01-13 13:14:25-08:00	27.556
2021-01-13 13:24:48-08:00	51.958
2021-01-13 13:34:24-08:00	26.740
2021-01-13 13:44:24-08:00	27.049
2021-01-13 13:54:24-08:00	26.674
2021-01-13 14:04:23-08:00	27.100
2021-01-13 14:14:23-08:00	25.914
2021-01-13 14:24:26-08:00	27.190
2021-01-13 14:34:26-08:00	27.641
2021-01-13 14:44:27-08:00	28.417
2021-01-13 14:54:27-08:00	28.580
2021-01-13 15:04:39-08:00	32.816
2021-01-13 15:14:27-08:00	29.209
2021-01-13 15:24:29-08:00	29.803
2021-01-13 15:34:27-08:00	28.680
2021-01-13 15:44:27-08:00	28.826
2021-01-13 15:54:29-08:00	30.045
2021-01-13 16:04:29-08:00	28.476
2021-01-13 16:14:26-08:00	28.900
2021-01-13 16:24:29-08:00	29.593
2021-01-13 16:34:28-08:00	28.961
2021-01-13 16:44:26-08:00	26.569
2021-01-13 16:55:00-08:00	36.742
2021-01-13 17:04:33-08:00	31.824
2021-01-13 17:14:26-08:00	28.584
2021-01-13 17:24:27-08:00	29.032
2021-01-13 17:34:49-08:00	31.702
2021-01-13 17:44:50-08:00	39.101
2021-01-13 17:54:40-08:00	29.385
2021-01-13 18:04:25-08:00	27.860
2021-01-13 18:14:26-08:00	27.867
2021-01-13 18:24:28-08:00	28.428
2021-01-13 18:34:29-08:00	28.727
2021-01-13 18:44:38-08:00	37.591
2021-01-13 18:54:31-08:00	31.703
2021-01-13 19:04:29-08:00	29.333
2021-01-13 19:14:28-08:00	28.650
2021-01-13 19:24:33-08:00	35.449
2021-01-13 19:34:28-08:00	28.928
2021-01-13 19:44:26-08:00	28.424
2021-01-13 19:54:27-08:00	27.824
2021-01-13 20:04:26-08:00	28.339
2021-01-13 20:14:42-08:00	38.903
2021-01-13 20:24:35-08:00	35.256
2021-01-13 20:34:28-08:00	29.948
2021-01-13 20:44:29-08:00	29.642
2021-01-13 20:54:28-08:00	28.928
2021-01-13 21:04:31-08:00	28.529
2021-01-13 21:14:27-08:00	28.273
2021-01-13 21:24:32-08:00	30.223
2021-01-13 21:34:31-08:00	30.694
2021-01-13 21:44:32-08:00	29.975
2021-01-13 21:55:19-08:00	58.055
2021-01-13 22:04:49-08:00	29.916
2021-01-13 22:14:33-08:00	31.938
2021-01-13 22:24:33-08:00	32.402
2021-01-13 22:34:27-08:00	28.601
2021-01-13 22:44:29-08:00	29.278
2021-01-13 22:54:29-08:00	29.309
2021-01-13 23:04:28-08:00	29.439
2021-01-13 23:14:27-08:00	29.287
2021-01-13 23:24:27-08:00	27.319
2021-01-13 23:34:27-08:00	28.827
2021-01-13 23:44:28-08:00	28.501
2021-01-13 23:54:27-08:00	28.601
2021-01-14 00:04:28-08:00	28.180
2021-01-14 00:14:25-08:00	28.237
2021-01-14 00:24:29-08:00	28.442
2021-01-14 00:34:27-08:00	28.608
2021-01-14 00:44:24-08:00	27.627
2021-01-14 00:54:25-08:00	27.419
2021-01-14 01:04:26-08:00	27.770
2021-01-14 01:14:26-08:00	27.556
2021-01-14 01:24:26-08:00	28.202
2021-01-14 01:34:25-08:00	27.300
2021-01-14 01:44:24-08:00	28.357
2021-01-14 01:54:25-08:00	27.901
2021-01-14 02:04:24-08:00	27.777
2021-01-14 02:14:25-08:00	27.517
2021-01-14 02:24:23-08:00	27.501
2021-01-14 02:34:24-08:00	27.429
2021-01-14 02:44:26-08:00	28.188
2021-01-14 02:54:24-08:00	27.681
2021-01-14 03:04:24-08:00	26.972
2021-01-14 03:14:38-08:00	33.568
2021-01-14 03:24:35-08:00	31.843
2021-01-14 03:35:13-08:00	75.151
2021-01-14 03:44:25-08:00	28.186
2021-01-14 03:54:24-08:00	27.903
2021-01-14 04:04:26-08:00	27.952
2021-01-14 04:14:25-08:00	27.879
2021-01-14 04:24:25-08:00	28.061
2021-01-14 04:34:24-08:00	27.720
2021-01-14 04:44:24-08:00	27.668
2021-01-14 04:54:24-08:00	27.852
2021-01-14 05:04:25-08:00	28.412
2021-01-14 05:14:24-08:00	27.542
2021-01-14 05:24:25-08:00	28.358
2021-01-14 05:34:24-08:00	28.331
2021-01-14 05:44:24-08:00	26.967
2021-01-14 05:54:24-08:00	27.679
2021-01-14 06:04:23-08:00	27.237
2021-01-14 06:14:24-08:00	27.227
2021-01-14 06:24:25-08:00	28.710
2021-01-14 06:34:23-08:00	27.821
2021-01-14 06:44:25-08:00	28.634
2021-01-14 06:54:25-08:00	27.538
2021-01-14 07:04:24-08:00	28.167
2021-01-14 07:14:24-08:00	27.957
2021-01-14 07:24:24-08:00	27.588
2021-01-14 07:34:25-08:00	28.192
2021-01-14 07:44:24-08:00	26.846
2021-01-14 07:54:27-08:00	28.767
2021-01-14 08:04:26-08:00	27.625
