timestamp	duration
2024-09-05 18:23:31-07:00	25.997
2024-09-05 18:34:03-07:00	57.884
2024-09-05 18:43:47-07:00	42.133
2024-09-05 18:53:41-07:00	35.326
2024-09-05 19:03:38-07:00	32.172
2024-09-05 19:13:38-07:00	32.105
2024-09-05 19:23:39-07:00	33.550
2024-09-05 19:33:51-07:00	45.725
2024-09-05 19:43:41-07:00	35.686
2024-09-05 19:53:31-07:00	25.430
2024-09-05 20:03:34-07:00	28.451
2024-09-05 20:13:34-07:00	29.426
2024-09-05 20:23:32-07:00	26.978
2024-09-05 20:33:36-07:00	30.686
2024-09-05 20:43:40-07:00	34.551
2024-09-05 20:53:38-07:00	33.105
2024-09-05 21:03:39-07:00	33.777
2024-09-05 21:13:33-07:00	27.952
2024-09-05 21:23:39-07:00	33.395
2024-09-05 21:33:36-07:00	31.126
2024-09-05 21:43:29-07:00	23.952
2024-09-05 21:53:30-07:00	24.682
2024-09-05 22:03:28-07:00	23.175
2024-09-05 22:13:29-07:00	23.362
2024-09-05 22:23:31-07:00	25.312
2024-09-05 22:33:32-07:00	27.015
2024-09-05 22:43:34-07:00	29.849
2024-09-05 22:53:38-07:00	32.795
2024-09-05 23:03:32-07:00	26.752
2024-09-05 23:13:37-07:00	32.141
2024-09-05 23:23:35-07:00	29.382
2024-09-05 23:33:27-07:00	22.192
2024-09-05 23:43:32-07:00	26.636
2024-09-05 23:53:36-07:00	30.899
2024-09-06 00:03:28-07:00	22.340
2024-09-06 00:13:28-07:00	22.952
2024-09-06 00:23:30-07:00	25.453
2024-09-06 00:33:30-07:00	24.719
2024-09-06 00:43:37-07:00	32.894
2024-09-06 00:53:31-07:00	26.033
2024-09-06 01:03:32-07:00	26.445
2024-09-06 01:13:41-07:00	35.531
2024-09-06 01:23:38-07:00	31.998
2024-09-06 01:33:30-07:00	24.717
2024-09-06 01:43:42-07:00	36.355
2024-09-06 01:53:34-07:00	28.030
2024-09-06 02:03:32-07:00	27.142
2024-09-06 02:13:31-07:00	25.223
2024-09-06 02:23:37-07:00	31.645
2024-09-06 02:33:45-07:00	39.788
2024-09-06 02:43:40-07:00	34.320
2024-09-06 02:53:36-07:00	29.741
2024-09-06 03:03:32-07:00	26.865
2024-09-06 03:13:43-07:00	37.938
2024-09-06 03:23:39-07:00	33.606
2024-09-06 03:33:30-07:00	24.030
2024-09-06 03:43:40-07:00	34.675
2024-09-06 03:53:33-07:00	27.615
2024-09-06 04:03:46-07:00	41.178
2024-09-06 04:13:38-07:00	32.287
2024-09-06 04:23:52-07:00	46.345
2024-09-06 04:33:28-07:00	22.004
2024-09-06 04:43:29-07:00	24.027
2024-09-06 04:53:38-07:00	32.147
2024-09-06 05:03:51-07:00	46.035
2024-09-06 05:13:40-07:00	33.886
2024-09-06 05:23:51-07:00	45.553
2024-09-06 05:33:31-07:00	25.787
2024-09-06 05:43:33-07:00	26.997
2024-09-06 05:53:39-07:00	33.792
2024-09-06 06:03:56-07:00	30.448
2024-09-06 06:13:31-07:00	24.727
2024-09-06 06:23:28-07:00	22.777
2024-09-06 06:33:33-07:00	27.500
2024-09-06 06:43:38-07:00	32.736
2024-09-06 06:53:27-07:00	21.861
2024-09-06 07:03:28-07:00	22.545
2024-09-06 07:13:28-07:00	22.773
2024-09-06 07:23:28-07:00	23.170
2024-09-06 07:33:28-07:00	22.470
2024-09-06 07:43:28-07:00	23.587
2024-09-06 07:53:32-07:00	25.962
