timestamp	duration
2021-01-13 13:03:31-08:00	28.127
2021-01-13 13:13:29-08:00	26.213
2021-01-13 13:23:29-08:00	25.412
2021-01-13 13:33:29-08:00	25.583
2021-01-13 13:43:29-08:00	25.634
2021-01-13 13:53:29-08:00	25.612
2021-01-13 14:03:29-08:00	25.337
2021-01-13 14:13:30-08:00	26.647
2021-01-13 14:23:31-08:00	26.983
2021-01-13 14:33:30-08:00	26.179
2021-01-13 14:43:31-08:00	27.623
2021-01-13 14:53:31-08:00	27.215
2021-01-13 15:03:38-08:00	33.888
2021-01-13 15:13:30-08:00	26.267
2021-01-13 15:23:31-08:00	27.186
2021-01-13 15:33:29-08:00	25.757
2021-01-13 15:43:30-08:00	26.416
2021-01-13 15:53:31-08:00	27.223
2021-01-13 16:03:32-08:00	28.030
2021-01-13 16:13:30-08:00	26.350
2021-01-13 16:23:30-08:00	26.650
2021-01-13 16:33:31-08:00	26.980
2021-01-13 16:43:31-08:00	27.242
2021-01-13 16:53:46-08:00	42.654
2021-01-13 17:03:32-08:00	27.939
2021-01-13 17:13:30-08:00	26.457
2021-01-13 17:23:29-08:00	25.842
2021-01-13 17:33:48-08:00	43.785
2021-01-13 17:43:41-08:00	36.962
2021-01-13 17:53:37-08:00	33.473
2021-01-13 18:03:30-08:00	26.624
2021-01-13 18:13:30-08:00	27.291
2021-01-13 18:23:32-08:00	27.913
2021-01-13 18:33:31-08:00	27.108
2021-01-13 18:43:31-08:00	27.590
2021-01-13 18:53:31-08:00	26.625
2021-01-13 19:03:31-08:00	27.388
2021-01-13 19:13:30-08:00	26.439
2021-01-13 19:23:30-08:00	26.210
2021-01-13 19:33:31-08:00	26.695
2021-01-13 19:43:30-08:00	26.009
2021-01-13 19:53:31-08:00	27.041
2021-01-13 20:03:29-08:00	26.098
2021-01-13 20:13:30-08:00	26.443
2021-01-13 20:23:31-08:00	27.487
2021-01-13 20:33:30-08:00	26.777
2021-01-13 20:43:31-08:00	26.800
2021-01-13 20:53:31-08:00	27.029
2021-01-13 21:03:32-08:00	28.264
2021-01-13 21:13:32-08:00	27.830
2021-01-13 21:23:33-08:00	29.092
2021-01-13 21:33:32-08:00	27.821
2021-01-13 21:43:32-08:00	28.676
2021-01-13 21:53:34-08:00	29.504
2021-01-13 22:03:47-08:00	43.078
2021-01-13 22:13:32-08:00	28.036
2021-01-13 22:23:32-08:00	28.417
2021-01-13 22:33:31-08:00	26.832
2021-01-13 22:43:32-08:00	28.456
2021-01-13 22:53:31-08:00	26.992
2021-01-13 23:03:30-08:00	26.324
2021-01-13 23:13:30-08:00	26.703
2021-01-13 23:23:30-08:00	26.429
2021-01-13 23:33:30-08:00	26.437
2021-01-13 23:43:32-08:00	28.071
2021-01-13 23:53:31-08:00	27.002
2021-01-14 00:03:31-08:00	27.501
2021-01-14 00:13:29-08:00	26.069
2021-01-14 00:23:31-08:00	27.510
2021-01-14 00:33:30-08:00	26.087
2021-01-14 00:43:29-08:00	25.918
2021-01-14 00:53:29-08:00	25.595
2021-01-14 01:03:30-08:00	26.218
