timestamp	duration
2021-01-13 13:12:24-08:00	26.977
2021-01-13 13:22:22-08:00	26.316
2021-01-13 13:32:22-08:00	25.562
2021-01-13 13:42:22-08:00	25.740
2021-01-13 13:52:21-08:00	25.413
2021-01-13 14:02:21-08:00	25.643
2021-01-13 14:12:22-08:00	25.959
2021-01-13 14:22:22-08:00	25.873
2021-01-13 14:32:23-08:00	26.429
2021-01-13 14:42:26-08:00	27.065
2021-01-13 14:52:24-08:00	27.458
2021-01-13 15:02:24-08:00	27.107
2021-01-13 15:12:24-08:00	27.352
2021-01-13 15:22:25-08:00	27.519
2021-01-13 15:32:25-08:00	26.661
2021-01-13 15:42:24-08:00	26.949
2021-01-13 15:52:24-08:00	27.814
2021-01-13 16:02:25-08:00	28.305
2021-01-13 16:12:26-08:00	27.759
2021-01-13 16:22:26-08:00	28.237
2021-01-13 16:32:26-08:00	28.519
2021-01-13 16:42:24-08:00	26.813
2021-01-13 16:52:33-08:00	35.665
2021-01-13 17:02:31-08:00	32.085
2021-01-13 17:12:24-08:00	27.162
2021-01-13 17:22:26-08:00	28.369
2021-01-13 17:32:56-08:00	27.248
2021-01-13 17:42:27-08:00	27.579
2021-01-13 17:52:27-08:00	28.120
2021-01-13 18:02:25-08:00	27.307
2021-01-13 18:12:26-08:00	28.045
2021-01-13 18:22:26-08:00	27.076
2021-01-13 18:32:23-08:00	27.035
2021-01-13 18:42:28-08:00	28.358
2021-01-13 18:52:30-08:00	31.754
2021-01-13 19:02:35-08:00	38.057
2021-01-13 19:12:27-08:00	29.957
2021-01-13 19:22:36-08:00	38.122
2021-01-13 19:32:25-08:00	28.653
2021-01-13 19:42:24-08:00	28.166
2021-01-13 19:52:23-08:00	26.470
2021-01-13 20:02:23-08:00	26.893
2021-01-13 20:12:24-08:00	27.356
2021-01-13 20:22:25-08:00	27.793
2021-01-13 20:32:24-08:00	27.875
2021-01-13 20:42:27-08:00	29.917
2021-01-13 20:52:24-08:00	26.669
2021-01-13 21:02:23-08:00	26.747
2021-01-13 21:12:23-08:00	27.647
2021-01-13 21:22:25-08:00	27.390
2021-01-13 21:32:25-08:00	27.819
2021-01-13 21:42:26-08:00	27.883
2021-01-13 21:52:28-08:00	27.993
2021-01-13 22:02:26-08:00	29.016
2021-01-13 22:12:24-08:00	27.410
2021-01-13 22:22:25-08:00	26.729
2021-01-13 22:32:24-08:00	27.702
2021-01-13 22:42:25-08:00	26.558
2021-01-13 22:52:25-08:00	28.460
2021-01-13 23:02:25-08:00	28.204
2021-01-13 23:12:26-08:00	27.716
2021-01-13 23:22:25-08:00	27.456
2021-01-13 23:32:24-08:00	28.118
2021-01-13 23:42:28-08:00	28.307
2021-01-13 23:52:26-08:00	29.307
2021-01-14 00:02:24-08:00	27.266
2021-01-14 00:12:25-08:00	27.586
2021-01-14 00:22:23-08:00	27.709
2021-01-14 00:32:21-08:00	25.749
2021-01-14 00:42:22-08:00	26.441
2021-01-14 00:52:22-08:00	26.194
2021-01-14 01:02:25-08:00	26.916
2021-01-14 01:12:25-08:00	27.369
2021-01-14 01:22:22-08:00	26.339
2021-01-14 01:32:22-08:00	26.796
2021-01-14 01:42:21-08:00	26.430
2021-01-14 01:52:22-08:00	26.953
2021-01-14 02:02:21-08:00	26.595
2021-01-14 02:12:23-08:00	26.679
2021-01-14 02:22:22-08:00	26.246
2021-01-14 02:32:23-08:00	26.885
2021-01-14 02:42:21-08:00	26.538
2021-01-14 02:52:21-08:00	26.044
2021-01-14 03:02:21-08:00	26.622
2021-01-14 03:12:23-08:00	26.091
2021-01-14 03:22:22-08:00	26.223
2021-01-14 03:32:22-08:00	26.184
2021-01-14 03:42:23-08:00	26.169
2021-01-14 03:52:23-08:00	26.659
2021-01-14 04:02:23-08:00	27.004
2021-01-14 04:12:23-08:00	27.623
2021-01-14 04:22:23-08:00	26.339
2021-01-14 04:32:21-08:00	26.307
2021-01-14 04:42:22-08:00	26.429
2021-01-14 04:52:22-08:00	26.511
2021-01-14 05:02:21-08:00	25.880
2021-01-14 05:12:21-08:00	27.186
2021-01-14 05:22:21-08:00	26.217
2021-01-14 05:32:22-08:00	26.212
2021-01-14 05:42:22-08:00	26.368
2021-01-14 05:52:22-08:00	26.580
2021-01-14 06:02:21-08:00	26.434
2021-01-14 06:12:22-08:00	26.168
2021-01-14 06:22:22-08:00	26.788
2021-01-14 06:32:20-08:00	26.233
2021-01-14 06:42:22-08:00	26.546
2021-01-14 06:52:22-08:00	26.181
2021-01-14 07:02:21-08:00	26.402
2021-01-14 07:12:22-08:00	26.056
2021-01-14 07:22:22-08:00	26.986
2021-01-14 07:32:22-08:00	27.098
2021-01-14 07:42:22-08:00	26.640
2021-01-14 07:52:22-08:00	26.543
2021-01-14 08:02:23-08:00	27.102
2021-01-14 08:12:23-08:00	26.991
2021-01-14 08:22:23-08:00	27.208
2021-01-14 08:32:22-08:00	26.861
2021-01-14 08:42:22-08:00	26.401
2021-01-14 08:52:24-08:00	27.193
2021-01-14 09:02:24-08:00	27.278
2021-01-14 09:12:23-08:00	26.910
2021-01-14 09:22:22-08:00	26.478
2021-01-14 09:32:23-08:00	26.374
2021-01-14 09:42:23-08:00	26.031
2021-01-14 09:52:25-08:00	26.939
2021-01-14 10:02:24-08:00	26.475
2021-01-14 10:12:24-08:00	26.655
2021-01-14 10:22:57-08:00	28.073
2021-01-14 10:32:25-08:00	27.068
2021-01-14 10:42:27-08:00	27.257
2021-01-14 10:52:25-08:00	27.247
2021-01-14 11:07:35-08:00	112.765
2021-01-14 11:12:25-08:00	26.491
2021-01-14 11:22:25-08:00	26.373
2021-01-14 11:32:25-08:00	27.002
2021-01-14 11:42:25-08:00	26.918
2021-01-14 11:52:26-08:00	27.841
2021-01-14 12:02:42-08:00	31.632
2021-01-14 12:14:50-08:00	72.796
2021-01-14 12:22:28-08:00	27.929
2021-01-14 12:32:45-08:00	32.730
2021-01-14 12:42:43-08:00	32.266
2021-01-14 12:52:27-08:00	26.987
2021-01-14 13:02:43-08:00	31.832
2021-01-14 13:12:30-08:00	27.142
2021-01-14 13:22:30-08:00	27.321
2021-01-14 13:32:43-08:00	31.493
2021-01-14 13:42:38-08:00	35.785
2021-01-14 13:52:28-08:00	26.625
2021-01-14 14:02:44-08:00	34.849
2021-01-14 14:12:43-08:00	31.378
2021-01-14 14:22:42-08:00	31.885
2021-01-14 14:32:45-08:00	34.070
2021-01-14 14:42:51-08:00	32.122
2021-01-14 14:52:59-08:00	30.617
2021-01-14 15:02:53-08:00	32.224
2021-01-14 15:12:45-08:00	32.608
2021-01-14 15:22:56-08:00	33.227
2021-01-14 15:32:31-08:00	27.260
2021-01-14 15:42:33-08:00	28.043
2021-01-14 15:52:32-08:00	28.445
