timestamp	duration
2024-09-05 18:33:02-07:00	26.687
2024-09-05 18:43:09-07:00	37.117
2024-09-05 18:52:47-07:00	26.801
2024-09-05 19:03:05-07:00	35.057
2024-09-05 19:13:22-07:00	30.292
2024-09-05 19:22:54-07:00	32.740
2024-09-05 19:33:02-07:00	36.277
2024-09-05 19:42:42-07:00	35.791
2024-09-05 19:52:26-07:00	22.907
2024-09-05 20:02:27-07:00	25.003
2024-09-05 20:12:26-07:00	24.105
2024-09-05 20:22:28-07:00	26.499
2024-09-05 20:32:38-07:00	27.549
2024-09-05 20:42:40-07:00	30.341
2024-09-05 20:52:39-07:00	33.886
2024-09-05 21:02:28-07:00	25.271
2024-09-05 21:12:43-07:00	33.555
2024-09-05 21:22:43-07:00	27.860
2024-09-05 21:32:28-07:00	24.488
2024-09-05 21:42:40-07:00	27.854
2024-09-05 21:52:24-07:00	21.534
2024-09-05 22:02:19-07:00	21.496
2024-09-05 22:12:22-07:00	22.947
2024-09-05 22:22:22-07:00	22.898
2024-09-05 22:32:26-07:00	23.774
2024-09-05 22:42:32-07:00	26.789
2024-09-05 22:52:37-07:00	28.654
2024-09-05 23:02:26-07:00	25.204
2024-09-05 23:12:32-07:00	25.339
2024-09-05 23:22:29-07:00	25.031
2024-09-05 23:32:32-07:00	25.008
2024-09-05 23:42:23-07:00	23.748
2024-09-05 23:52:27-07:00	27.051
2024-09-06 00:02:28-07:00	26.615
2024-09-06 00:12:20-07:00	23.408
2024-09-06 00:22:30-07:00	26.098
2024-09-06 00:32:25-07:00	23.451
2024-09-06 00:42:30-07:00	26.072
2024-09-06 00:52:38-07:00	33.789
2024-09-06 01:02:26-07:00	26.917
2024-09-06 01:12:25-07:00	27.240
2024-09-06 01:23:31-07:00	61.520
2024-09-06 01:32:35-07:00	30.707
2024-09-06 01:42:32-07:00	25.965
2024-09-06 01:52:34-07:00	29.195
2024-09-06 02:02:32-07:00	25.479
2024-09-06 02:12:39-07:00	29.077
2024-09-06 02:22:56-07:00	34.154
2024-09-06 02:33:14-07:00	53.121
2024-09-06 02:42:55-07:00	32.620
2024-09-06 02:53:07-07:00	43.562
2024-09-06 03:03:21-07:00	47.069
2024-09-06 03:13:30-07:00	37.267
2024-09-06 03:23:02-07:00	38.329
2024-09-06 03:33:33-07:00	57.425
2024-09-06 03:42:57-07:00	29.278
2024-09-06 03:52:56-07:00	34.215
2024-09-06 04:03:10-07:00	40.819
2024-09-06 04:13:06-07:00	57.588
2024-09-06 04:23:08-07:00	51.568
2024-09-06 04:33:12-07:00	42.543
2024-09-06 04:42:52-07:00	36.503
2024-09-06 04:53:03-07:00	24.896
2024-09-06 05:02:51-07:00	27.312
2024-09-06 05:12:45-07:00	49.336
2024-09-06 05:22:54-07:00	27.840
2024-09-06 05:33:01-07:00	46.766
2024-09-06 05:42:30-07:00	24.047
2024-09-06 05:52:26-07:00	28.378
2024-09-06 06:02:56-07:00	31.920
2024-09-06 06:12:26-07:00	23.490
2024-09-06 06:22:17-07:00	26.274
2024-09-06 06:32:34-07:00	32.269
2024-09-06 06:42:42-07:00	33.811
2024-09-06 06:52:12-07:00	21.526
2024-09-06 07:02:16-07:00	21.227
2024-09-06 07:12:13-07:00	21.050
2024-09-06 07:22:15-07:00	23.007
2024-09-06 07:32:18-07:00	24.887
2024-09-06 07:42:19-07:00	24.307
2024-09-06 07:52:15-07:00	22.476
2024-09-06 08:02:19-07:00	24.080
