timestamp	duration
2024-09-05 18:33:02-07:00	26.687
2024-09-05 18:43:09-07:00	37.117
2024-09-05 18:52:47-07:00	26.801
2024-09-05 19:03:05-07:00	35.057
2024-09-05 19:13:22-07:00	30.292
2024-09-05 19:22:54-07:00	32.740
2024-09-05 19:33:02-07:00	36.277
2024-09-05 19:42:42-07:00	35.791
2024-09-05 19:52:26-07:00	22.907
2024-09-05 20:02:27-07:00	25.003
2024-09-05 20:12:26-07:00	24.105
2024-09-05 20:22:28-07:00	26.499
2024-09-05 20:32:38-07:00	27.549
2024-09-05 20:42:40-07:00	30.341
2024-09-05 20:52:39-07:00	33.886
2024-09-05 21:02:28-07:00	25.271
2024-09-05 21:12:43-07:00	33.555
2024-09-05 21:22:43-07:00	27.860
2024-09-05 21:32:28-07:00	24.488
2024-09-05 21:42:40-07:00	27.854
2024-09-05 21:52:24-07:00	21.534
2024-09-05 22:02:19-07:00	21.496
2024-09-05 22:12:22-07:00	22.947
2024-09-05 22:22:22-07:00	22.898
2024-09-05 22:32:26-07:00	23.774
2024-09-05 22:42:32-07:00	26.789
2024-09-05 22:52:37-07:00	28.654
2024-09-05 23:02:26-07:00	25.204
2024-09-05 23:12:32-07:00	25.339
2024-09-05 23:22:29-07:00	25.031
2024-09-05 23:32:32-07:00	25.008
2024-09-05 23:42:23-07:00	23.748
2024-09-05 23:52:27-07:00	27.051
2024-09-06 00:02:28-07:00	26.615
2024-09-06 00:12:20-07:00	23.408
2024-09-06 00:22:30-07:00	26.098
2024-09-06 00:32:25-07:00	23.451
2024-09-06 00:42:30-07:00	26.072
2024-09-06 00:52:38-07:00	33.789
2024-09-06 01:02:26-07:00	26.917
2024-09-06 01:12:25-07:00	27.240
2024-09-06 01:23:31-07:00	61.520
2024-09-06 01:32:35-07:00	30.707
2024-09-06 01:42:32-07:00	25.965
2024-09-06 01:52:34-07:00	29.195
2024-09-06 02:02:32-07:00	25.479
2024-09-06 02:12:39-07:00	29.077
2024-09-06 02:22:56-07:00	34.154
2024-09-06 02:33:14-07:00	53.121
2024-09-06 02:42:55-07:00	32.620
2024-09-06 02:53:07-07:00	43.562
2024-09-06 03:03:21-07:00	47.069
2024-09-06 03:13:30-07:00	37.267
2024-09-06 03:23:02-07:00	38.329
2024-09-06 03:33:33-07:00	57.425
2024-09-06 03:42:57-07:00	29.278
2024-09-06 03:52:56-07:00	34.215
2024-09-06 04:03:10-07:00	40.819
2024-09-06 04:13:06-07:00	57.588
2024-09-06 04:23:08-07:00	51.568
2024-09-06 04:33:12-07:00	42.543
2024-09-06 04:42:52-07:00	36.503
2024-09-06 04:53:03-07:00	24.896
2024-09-06 05:02:51-07:00	27.312
2024-09-06 05:12:45-07:00	49.336
2024-09-06 05:22:54-07:00	27.840
2024-09-06 05:33:01-07:00	46.766
2024-09-06 05:42:30-07:00	24.047
2024-09-06 05:52:26-07:00	28.378
2024-09-06 06:02:56-07:00	31.920
2024-09-06 06:12:26-07:00	23.490
2024-09-06 06:22:17-07:00	26.274
2024-09-06 06:32:34-07:00	32.269
2024-09-06 06:42:42-07:00	33.811
2024-09-06 06:52:12-07:00	21.526
2024-09-06 07:02:16-07:00	21.227
2024-09-06 07:12:13-07:00	21.050
2024-09-06 07:22:15-07:00	23.007
2024-09-06 07:32:18-07:00	24.887
2024-09-06 07:42:19-07:00	24.307
2024-09-06 07:52:15-07:00	22.476
2024-09-06 08:02:19-07:00	24.080
2024-09-06 08:12:14-07:00	21.573
2024-09-06 08:22:13-07:00	22.626
2024-09-06 08:32:15-07:00	22.558
2024-09-06 08:42:14-07:00	21.600
2024-09-06 08:52:21-07:00	23.479
2024-09-06 09:02:18-07:00	22.627
2024-09-06 09:12:29-07:00	26.564
2024-09-06 09:22:23-07:00	27.022
2024-09-06 09:32:14-07:00	21.481
2024-09-06 09:42:30-07:00	30.936
2024-09-06 09:52:31-07:00	28.032
2024-09-06 10:02:19-07:00	22.821
2024-09-06 10:12:21-07:00	24.342
2024-09-06 10:25:07-07:00	25.201
2024-09-06 10:34:13-07:00	22.251
2024-09-06 10:42:18-07:00	22.428
2024-09-06 10:52:20-07:00	23.352
2024-09-06 11:02:19-07:00	24.088
2024-09-06 11:12:21-07:00	21.661
2024-09-06 11:22:30-07:00	21.415
2024-09-06 11:38:00-07:00	23.950
2024-09-06 11:46:50-07:00	22.893
2024-09-06 12:00:35-07:00	23.601
2024-09-06 12:03:17-07:00	23.039
2024-09-06 12:16:21-07:00	25.705
2024-09-06 12:26:12-07:00	22.112
2024-09-06 12:43:29-07:00	25.041
2024-09-06 13:04:32-07:00	25.672
2024-09-06 13:20:20-07:00	22.796
2024-09-06 13:27:43-07:00	20.576
2024-09-06 13:42:55-07:00	19.288
2024-09-06 13:52:21-07:00	23.994
2024-09-06 14:02:32-07:00	28.516
2024-09-06 14:12:53-07:00	47.969
2024-09-06 14:22:49-07:00	32.071
2024-09-06 14:32:56-07:00	34.327
2024-09-06 14:42:38-07:00	29.619
2024-09-06 14:52:31-07:00	24.764
2024-09-06 15:02:43-07:00	34.810
2024-09-06 15:12:33-07:00	28.009
2024-09-06 15:22:36-07:00	29.809
2024-09-06 15:32:38-07:00	32.046
2024-09-06 15:42:29-07:00	28.541
2024-09-06 15:52:35-07:00	25.627
2024-09-06 16:02:38-07:00	28.430
2024-09-06 16:13:51-07:00	24.538
2024-09-06 16:22:26-07:00	22.584
2024-09-06 16:32:32-07:00	26.610
2024-09-06 16:42:43-07:00	30.678
2024-09-06 16:52:55-07:00	42.311
2024-09-06 17:02:35-07:00	33.003
2024-09-06 17:12:31-07:00	25.447
2024-09-06 17:22:27-07:00	25.456
2024-09-06 17:32:31-07:00	24.763
2024-09-06 17:42:21-07:00	23.815
2024-09-06 17:52:38-07:00	28.388
2024-09-06 18:02:26-07:00	24.720
2024-09-06 18:14:37-07:00	38.263
2024-09-06 18:22:26-07:00	27.747
2024-09-06 18:32:31-07:00	29.678
2024-09-06 18:42:20-07:00	25.467
2024-09-06 18:52:34-07:00	25.571
2024-09-06 19:02:13-07:00	21.793
2024-09-06 19:12:16-07:00	22.200
2024-09-06 19:22:18-07:00	22.108
2024-09-06 19:32:24-07:00	22.999
2024-09-06 19:42:20-07:00	23.585
2024-09-06 19:52:16-07:00	21.787
2024-09-06 20:02:16-07:00	21.771
2024-09-06 20:12:19-07:00	24.093
2024-09-06 20:22:22-07:00	24.958
2024-09-06 20:32:23-07:00	21.322
2024-09-06 20:42:28-07:00	25.714
2024-09-06 20:52:22-07:00	26.827
2024-09-06 21:02:19-07:00	22.070
2024-09-06 21:12:17-07:00	22.326
2024-09-06 21:22:18-07:00	24.656
2024-09-06 21:32:16-07:00	24.777
2024-09-06 21:42:24-07:00	26.103
2024-09-06 21:52:20-07:00	26.524
2024-09-06 22:02:28-07:00	31.135
2024-09-06 22:12:29-07:00	25.800
2024-09-06 22:24:59-07:00	27.420
2024-09-06 22:32:26-07:00	25.394
2024-09-06 22:42:20-07:00	27.005
2024-09-06 22:52:31-07:00	29.624
2024-09-06 23:02:31-07:00	27.075
2024-09-06 23:12:13-07:00	24.244
2024-09-06 23:22:18-07:00	26.122
2024-09-06 23:32:11-07:00	23.817
2024-09-06 23:42:26-07:00	23.219
2024-09-06 23:52:24-07:00	28.582
2024-09-07 00:02:20-07:00	24.251
2024-09-07 00:12:24-07:00	26.224
2024-09-07 00:22:22-07:00	23.722
2024-09-07 00:32:24-07:00	25.571
2024-09-07 00:42:23-07:00	24.823
2024-09-07 00:52:13-07:00	22.994
2024-09-07 01:02:21-07:00	24.040
2024-09-07 01:12:12-07:00	21.821
2024-09-07 01:22:13-07:00	25.162
2024-09-07 01:32:19-07:00	24.499
2024-09-07 01:42:21-07:00	26.723
2024-09-07 01:52:26-07:00	28.128
2024-09-07 02:02:26-07:00	24.551
2024-09-07 02:12:24-07:00	29.179
2024-09-07 02:22:12-07:00	22.265
2024-09-07 02:32:16-07:00	26.278
2024-09-07 02:42:22-07:00	24.869
2024-09-07 02:52:17-07:00	23.919
2024-09-07 03:02:17-07:00	23.109
2024-09-07 03:12:14-07:00	23.462
2024-09-07 03:22:23-07:00	26.270
2024-09-07 03:32:20-07:00	24.424
2024-09-07 03:42:19-07:00	24.834
2024-09-07 03:52:23-07:00	26.215
2024-09-07 04:02:17-07:00	22.923
2024-09-07 04:12:24-07:00	27.191
2024-09-07 04:22:13-07:00	23.331
2024-09-07 04:32:18-07:00	21.026
2024-09-07 04:42:14-07:00	22.557
2024-09-07 04:52:13-07:00	25.922
2024-09-07 05:02:06-07:00	21.973
2024-09-07 05:12:17-07:00	23.044
2024-09-07 05:22:18-07:00	22.968
2024-09-07 05:32:22-07:00	24.440
