timestamp	duration
2024-09-05 18:33:02-07:00	26.687
2024-09-05 18:43:09-07:00	37.117
2024-09-05 18:52:47-07:00	26.801
2024-09-05 19:03:05-07:00	35.057
2024-09-05 19:13:22-07:00	30.292
2024-09-05 19:22:54-07:00	32.740
2024-09-05 19:33:02-07:00	36.277
2024-09-05 19:42:42-07:00	35.791
2024-09-05 19:52:26-07:00	22.907
2024-09-05 20:02:27-07:00	25.003
2024-09-05 20:12:26-07:00	24.105
2024-09-05 20:22:28-07:00	26.499
2024-09-05 20:32:38-07:00	27.549
2024-09-05 20:42:40-07:00	30.341
2024-09-05 20:52:39-07:00	33.886
2024-09-05 21:02:28-07:00	25.271
2024-09-05 21:12:43-07:00	33.555
2024-09-05 21:22:43-07:00	27.860
2024-09-05 21:32:28-07:00	24.488
2024-09-05 21:42:40-07:00	27.854
2024-09-05 21:52:24-07:00	21.534
2024-09-05 22:02:19-07:00	21.496
