timestamp	duration

2024-09-25 10:22:24-07:00	21.948
2024-09-25 10:32:16-07:00	22.237
2024-09-25 10:44:47-07:00	21.697
2024-09-25 10:52:17-07:00	21.604
2024-09-25 11:04:51-07:00	25.754
2024-09-25 11:12:26-07:00	21.426
2024-09-25 11:22:20-07:00	21.371
2024-09-25 11:32:15-07:00	20.616
2024-09-25 11:44:00-07:00	21.145
2024-09-25 11:52:21-07:00	24.882
2024-09-25 12:04:03-07:00	22.795
2024-09-25 12:12:20-07:00	23.561
2024-09-25 12:23:33-07:00	21.603
2024-09-25 12:32:19-07:00	19.718
2024-09-25 12:42:37-07:00	23.286
2024-09-25 12:53:50-07:00	23.931
2024-09-25 13:04:21-07:00	22.488
2024-09-25 13:14:12-07:00	22.154
2024-09-25 13:24:05-07:00	22.137
2024-09-25 13:33:37-07:00	29.783
2024-09-25 13:44:09-07:00	37.817
2024-09-25 13:55:04-07:00	39.522
2024-09-25 14:04:04-07:00	37.946
2024-09-25 14:13:54-07:00	29.079
2024-09-25 14:22:25-07:00	25.000
2024-09-25 14:34:29-07:00	24.069
2024-09-25 14:44:12-07:00	24.144
2024-09-25 14:53:44-07:00	24.538
2024-09-25 15:04:20-07:00	23.064
2024-09-25 15:14:03-07:00	22.992
2024-09-25 15:25:00-07:00	23.167
2024-09-25 15:34:42-07:00	21.893
2024-09-25 15:44:44-07:00	25.134
2024-09-25 15:55:07-07:00	23.615
2024-09-25 16:05:18-07:00	22.200
2024-09-25 16:15:26-07:00	25.794
2024-09-25 16:26:25-07:00	49.321
2024-09-25 16:37:59-07:00	37.157
2024-09-25 16:47:26-07:00	35.641
2024-09-25 16:57:06-07:00	32.539
2024-09-25 17:07:34-07:00	50.159
2024-09-25 17:17:08-07:00	58.752
2024-09-25 17:28:21-07:00	70.147
2024-09-25 17:37:25-07:00	60.464
2024-09-25 17:48:16-07:00	48.151
2024-09-25 18:33:35-07:00	70.009
2024-09-25 18:54:11-07:00	118.010
2024-09-25 19:13:06-07:00	99.446
2024-09-25 19:35:16-07:00	118.346
2024-09-25 19:54:11-07:00	95.552
2024-09-25 20:16:12-07:00	166.005
2024-09-25 20:34:33-07:00	83.124
2024-09-25 20:52:03-07:00	91.785
2024-09-25 21:11:06-07:00	70.776
2024-09-25 21:31:53-07:00	77.283
2024-09-25 21:51:53-07:00	106.932
2024-09-25 22:11:39-07:00	87.835
2024-09-25 22:30:11-07:00	83.862
2024-09-25 22:49:27-07:00	64.017
2024-09-25 23:10:07-07:00	70.406
2024-09-25 23:31:22-07:00	65.547
2024-09-25 23:49:15-07:00	77.653
2024-09-25 23:58:50-07:00	74.943
2024-09-26 00:10:29-07:00	69.291
2024-09-26 00:29:01-07:00	64.769
2024-09-26 00:39:41-07:00	63.884
2024-09-26 00:48:19-07:00	49.396
2024-09-26 00:57:49-07:00	52.878
2024-09-26 01:07:45-07:00	51.249
2024-09-26 01:16:33-07:00	45.305
2024-09-26 01:26:50-07:00	46.852
2024-09-26 01:35:36-07:00	41.250
2024-09-26 01:45:50-07:00	45.791
2024-09-26 01:55:13-07:00	32.790
2024-09-26 02:04:38-07:00	35.655
2024-09-26 02:14:12-07:00	30.157
2024-09-26 02:23:48-07:00	37.799
2024-09-26 02:33:35-07:00	28.691
2024-09-26 02:42:04-07:00	28.898
2024-09-26 02:53:49-07:00	36.331
2024-09-26 03:03:20-07:00	28.168
2024-09-26 03:11:59-07:00	25.221
2024-09-26 03:22:15-07:00	29.299
2024-09-26 03:32:08-07:00	27.011
2024-09-26 03:41:57-07:00	31.677
2024-09-26 03:51:50-07:00	26.273
2024-09-26 04:01:49-07:00	23.938
2024-09-26 04:11:49-07:00	26.421
2024-09-26 04:21:49-07:00	23.374
2024-09-26 04:31:51-07:00	24.217
2024-09-26 04:41:47-07:00	21.722
2024-09-26 04:51:52-07:00	25.264
2024-09-26 05:01:48-07:00	24.774
2024-09-26 05:11:50-07:00	27.124
2024-09-26 05:21:46-07:00	22.995
2024-09-26 05:31:46-07:00	22.844
2024-09-26 05:41:46-07:00	22.695
2024-09-26 05:51:52-07:00	27.332
2024-09-26 06:01:47-07:00	23.612
2024-09-26 06:11:49-07:00	24.476
2024-09-26 06:21:49-07:00	25.070
2024-09-26 06:31:45-07:00	21.667
2024-09-26 06:41:48-07:00	24.344
2024-09-26 06:51:45-07:00	23.044
2024-09-26 07:01:43-07:00	21.750
2024-09-26 07:11:44-07:00	21.796
2024-09-26 07:21:46-07:00	23.661
2024-09-26 07:31:45-07:00	22.942
2024-09-26 07:41:47-07:00	24.017
2024-09-26 07:51:46-07:00	23.475
2024-09-26 08:01:45-07:00	22.243
2024-09-26 08:11:44-07:00	21.841
2024-09-26 08:24:50-07:00	205.530
2024-09-26 08:31:43-07:00	20.930
2024-09-26 08:41:48-07:00	24.678
2024-09-26 08:51:46-07:00	24.162
2024-09-26 09:01:47-07:00	23.964
2024-09-26 09:11:46-07:00	24.021
2024-09-26 09:21:45-07:00	22.904
2024-09-26 09:31:45-07:00	22.271
2024-09-26 09:41:43-07:00	21.781
2024-09-26 09:51:46-07:00	24.093
2024-09-26 10:01:44-07:00	22.306
2024-09-26 10:11:44-07:00	22.790
2024-09-26 10:21:50-07:00	25.715
2024-09-26 10:34:36-07:00	58.562
2024-09-26 10:43:45-07:00	44.012
2024-09-26 10:53:04-07:00	44.007
2024-09-26 11:03:11-07:00	47.150
2024-09-26 11:42:09-07:00	39.719
2024-09-26 11:52:28-07:00	50.600
2024-09-26 12:02:37-07:00	61.366
2024-09-26 12:12:35-07:00	35.277
2024-09-26 12:22:13-07:00	36.732
2024-09-26 12:32:23-07:00	42.488
2024-09-26 12:42:13-07:00	36.632
2024-09-26 12:52:13-07:00	36.947
2024-09-26 13:02:59-07:00	37.115
2024-09-26 13:12:18-07:00	37.602
2024-09-26 13:22:41-07:00	36.991
2024-09-26 13:32:22-07:00	35.746
2024-09-26 13:42:06-07:00	33.121
2024-09-26 13:52:16-07:00	42.286
2024-09-26 14:02:27-07:00	39.905
2024-09-26 14:12:08-07:00	33.868
2024-09-26 14:22:11-07:00	35.845
2024-09-26 14:32:14-07:00	38.594
2024-09-26 14:43:08-07:00	38.175
2024-09-26 14:52:15-07:00	36.962
2024-09-26 15:02:06-07:00	33.509
2024-09-26 15:12:15-07:00	37.312
2024-09-26 15:22:06-07:00	31.107
2024-09-26 15:33:15-07:00	36.195
2024-09-26 15:42:11-07:00	35.582
2024-09-26 15:52:09-07:00	32.664
2024-09-26 16:03:36-07:00	35.617
2024-09-26 16:12:04-07:00	34.790
2024-09-26 16:23:51-07:00	31.484
2024-09-26 16:32:18-07:00	36.611
2024-09-26 16:43:23-07:00	36.589
2024-09-26 16:52:27-07:00	41.699
2024-09-26 17:02:12-07:00	35.026
