-07:00	141.043
2025-06-19 22:33:01-07:00	66.437
2025-06-19 22:38:28-07:00	47.297
2025-06-19 22:44:49-07:00	45.346
2025-06-19 22:51:25-07:00	39.948
2025-06-19 22:56:17-07:00	36.949
2025-06-19 23:02:28-07:00	43.675
2025-06-19 23:08:22-07:00	41.233
2025-06-19 23:14:26-07:00	42.613
2025-06-19 23:23:05-07:00	43.945
2025-06-19 23:29:43-07:00	187.259
2025-06-19 23:33:52-07:00	54.262
2025-06-19 23:39:51-07:00	41.231
2025-06-19 23:47:15-07:00	213.106
2025-06-19 23:50:30-07:00	48.186
2025-06-19 23:59:47-07:00	50.406
2025-06-20 00:02:30-07:00	53.707
2025-06-20 00:12:06-07:00	87.713
2025-06-20 00:16:20-07:00	163.712
2025-06-20 00:27:54-07:00	189.553
2025-06-20 00:40:10-07:00	398.393
2025-06-20 00:49:29-07:00	152.322
2025-06-20 01:01:02-07:00	61.193
2025-06-20 01:13:28-07:00	108.323
2025-06-20 01:21:36-07:00	60.885
2025-06-20 01:40:17-07:00	230.597
2025-06-20 01:51:20-07:00	216.955
2025-06-20 02:02:59-07:00	182.643
2025-06-20 02:14:03-07:00	183.236
2025-06-20 02:30:18-07:00	199.266
2025-06-20 02:40:51-07:00	73.717
2025-06-20 02:50:37-07:00	69.564
2025-06-20 03:01:08-07:00	74.539
2025-06-20 03:08:52-07:00	52.410
2025-06-20 03:18:04-07:00	204.263
2025-06-20 03:20:36-07:00	50.578
2025-06-20 03:29:36-07:00	59.171
2025-06-20 03:32:46-07:00	57.116
2025-06-20 03:40:45-07:00	53.740
2025-06-20 03:47:02-07:00	192.428
2025-06-20 04:02:58-07:00	359.913
2025-06-20 04:09:35-07:00	46.439
2025-06-20 04:18:07-07:00	47.168
2025-06-20 04:22:24-07:00	155.551
2025-06-20 04:27:23-07:00	54.793
2025-06-20 04:36:40-07:00	47.282
2025-06-20 04:47:20-07:00	209.943
2025-06-20 04:55:54-07:00	363.710
2025-06-20 05:08:28-07:00	49.081
2025-06-20 05:19:32-07:00	48.990
2025-06-20 05:31:00-07:00	43.669
2025-06-20 05:45:19-07:00	421.674
2025-06-20 05:56:24-07:00	50.070
2025-06-20 06:15:48-07:00	210.428
2025-06-20 06:37:52-07:00	500.475
2025-06-20 06:53:13-07:00	208.228
2025-06-20 07:00:31-07:00	54.660
2025-06-20 07:07:45-07:00	362.475
2025-06-20 07:17:39-07:00	208.416
2025-06-20 07:20:35-07:00	51.968
2025-06-20 07:29:59-07:00	47.266
2025-06-20 07:35:30-07:00	228.320
2025-06-20 07:42:22-07:00	121.520
2025-06-20 07:47:01-07:00	50.941
2025-06-20 07:56:25-07:00	386.367
2025-06-20 08:06:54-07:00	204.519
2025-06-20 08:15:37-07:00	45.741
2025-06-20 08:24:11-07:00	44.975
2025-06-20 08:26:24-07:00	45.983
2025-06-20 08:34:42-07:00	50.441
2025-06-20 08:43:53-07:00	371.667
2025-06-20 08:54:06-07:00	193.944
2025-06-20 08:56:43-07:00	59.099
2025-06-20 09:04:49-07:00	51.228
2025-06-20 09:13:50-07:00	201.782
2025-06-20 09:24:11-07:00	51.970
2025-06-20 09:34:59-07:00	447.188
2025-06-20 09:44:33-07:00	44.340
2025-06-20 09:54:46-07:00	34.928
2025-06-20 10:10:33-07:00	395.855
2025-06-20 10:24:40-07:00	26.589
2025-06-20 10:26:56-07:00	25.614
2025-06-20 10:39:43-07:00	429.719
2025-06-20 10:49:48-07:00	325.529
2025-06-20 10:59:34-07:00	39.749
2025-06-20 11:09:53-07:00	392.807
2025-06-20 11:20:14-07:00	227.281
2025-06-20 11:35:28-07:00	225.222
2025-06-20 11:51:50-07:00	296.524
2025-06-20 12:10:10-07:00	385.589
2025-06-20 12:26:47-07:00	192.924
2025-06-20 12:43:30-07:00	25.688
2025-06-20 13:00:51-07:00	38.200
2025-06-20 13:14:05-07:00	22.968
2025-06-20 13:30:22-07:00	33.780
2025-06-20 13:41:22-07:00	24.082
2025-06-20 13:52:21-07:00	38.925
2025-06-20 14:05:25-07:00	26.171
2025-06-20 14:15:29-07:00	25.905
2025-06-20 14:26:54-07:00	27.306
2025-06-20 14:36:42-07:00	27.201
2025-06-20 14:55:10-07:00	389.113
2025-06-20 15:07:48-07:00	34.864
2025-06-20 15:20:43-07:00	22.530
2025-06-20 15:30:54-07:00	136.070
2025-06-20 15:42:24-07:00	28.289
2025-06-20 15:48:35-07:00	23.129
2025-06-20 15:57:33-07:00	221.839
2025-06-20 16:18:08-07:00	460.496
2025-06-20 16:29:51-07:00	201.242
2025-06-20 16:35:22-07:00	21.167
2025-06-20 16:43:36-07:00	23.222
2025-06-20 16:57:09-07:00	226.540
2025-06-20 17:05:49-07:00	21.382
2025-06-20 17:13:11-07:00	22.566
2025-06-20 17:22:50-07:00	22.201
2025-06-20 17:31:10-07:00	203.901
2025-06-20 17:43:17-07:00	38.525
2025-06-20 17:58:47-07:00	369.535
2025-06-20 18:21:11-07:00	510.676
2025-06-20 18:34:26-07:00	183.456
2025-06-20 18:39:55-07:00	53.943
2025-06-20 18:49:44-07:00	245.739
2025-06-20 19:01:16-07:00	56.330
2025-06-20 19:12:40-07:00	23.361
2025-06-20 19:25:41-07:00	219.187
2025-06-20 19:38:26-07:00	28.474
2025-06-20 19:44:28-07:00	26.097
2025-06-20 19:51:51-07:00	24.649
2025-06-20 20:01:34-07:00	24.887
2025-06-20 20:11:00-07:00	39.894
2025-06-20 20:15:34-07:00	22.057
2025-06-20 20:23:11-07:00	30.847
2025-06-20 20:25:58-07:00	22.559
2025-06-20 20:35:14-07:00	24.326
2025-06-20 20:40:19-07:00	31.308
2025-06-20 20:50:12-07:00	370.152
2025-06-20 21:02:26-07:00	241.117
2025-06-20 21:12:37-07:00	26.043
2025-06-20 21:23:55-07:00	27.519
2025-06-20 21:31:11-07:00	299.299
2025-06-20 21:41:14-07:00	178.351
