timestamp	duration
2024-09-05 18:32:36-07:00	56.676
2024-09-05 18:42:32-07:00	56.749
2024-09-05 18:52:20-07:00	38.756
2024-09-05 19:02:30-07:00	55.625
2024-09-05 19:12:51-07:00	75.505
2024-09-05 19:22:21-07:00	33.951
2024-09-05 19:32:25-07:00	41.530
2024-09-05 19:42:06-07:00	32.863
2024-09-05 19:52:03-07:00	35.466
2024-09-05 20:02:02-07:00	33.417
2024-09-05 20:12:02-07:00	33.567
2024-09-05 20:22:02-07:00	33.891
2024-09-05 20:32:11-07:00	38.354
2024-09-05 20:42:10-07:00	41.274
2024-09-05 20:52:05-07:00	33.953
2024-09-05 21:02:03-07:00	34.869
2024-09-05 21:12:10-07:00	35.326
2024-09-05 21:22:15-07:00	38.768
2024-09-05 21:32:03-07:00	34.966
2024-09-05 21:42:12-07:00	37.591
2024-09-05 21:52:02-07:00	33.775
2024-09-05 22:01:57-07:00	30.994
2024-09-05 22:11:59-07:00	30.127
2024-09-05 22:21:59-07:00	32.003
2024-09-05 22:32:03-07:00	33.736
2024-09-05 22:42:06-07:00	32.884
2024-09-05 22:52:09-07:00	36.481
2024-09-05 23:02:01-07:00	32.641
2024-09-05 23:12:07-07:00	33.980
2024-09-05 23:22:04-07:00	33.359
2024-09-05 23:32:07-07:00	33.804
2024-09-05 23:41:59-07:00	31.871
2024-09-05 23:52:00-07:00	31.032
2024-09-06 00:02:01-07:00	32.977
2024-09-06 00:11:56-07:00	28.609
2024-09-06 00:22:04-07:00	34.233
2024-09-06 00:32:01-07:00	32.076
2024-09-06 00:42:04-07:00	32.183
2024-09-06 00:52:05-07:00	34.019
2024-09-06 01:01:59-07:00	29.620
2024-09-06 01:11:58-07:00	28.681
2024-09-06 01:22:29-07:00	46.604
2024-09-06 01:32:05-07:00	33.275
2024-09-06 01:42:06-07:00	36.030
2024-09-06 01:52:04-07:00	32.864
2024-09-06 02:02:06-07:00	38.507
2024-09-06 02:12:10-07:00	36.485
2024-09-06 02:22:22-07:00	41.137
2024-09-06 02:32:21-07:00	44.454
