timestamp	duration
-07:00	31.396
2024-09-21 18:42:02-07:00	29.721
2024-09-21 18:52:10-07:00	33.451
2024-09-21 19:02:18-07:00	39.364
2024-09-21 19:12:09-07:00	33.899
2024-09-21 19:22:09-07:00	31.087
2024-09-21 19:31:59-07:00	31.592
2024-09-21 19:42:05-07:00	31.160
2024-09-21 19:52:04-07:00	30.422
2024-09-21 20:02:05-07:00	29.719
2024-09-21 20:12:09-07:00	34.233
2024-09-21 20:22:51-07:00	74.457
2024-09-21 20:32:18-07:00	38.910
2024-09-21 20:42:20-07:00	36.201
2024-09-21 20:51:58-07:00	29.538
2024-09-21 21:02:05-07:00	32.815
2024-09-21 21:12:48-07:00	31.422
2024-09-21 21:21:53-07:00	27.307
2024-09-21 21:31:51-07:00	27.160
2024-09-21 21:41:48-07:00	24.194
2024-09-21 21:51:47-07:00	24.049
2024-09-21 22:01:52-07:00	27.841
2024-09-21 22:11:47-07:00	24.821
2024-09-21 22:21:51-07:00	27.039
2024-09-21 22:31:48-07:00	25.826
2024-09-21 22:41:48-07:00	25.390
2024-09-21 22:51:48-07:00	26.099
2024-09-21 23:01:50-07:00	26.357
2024-09-21 23:11:51-07:00	25.785
2024-09-21 23:21:52-07:00	27.454
2024-09-21 23:31:49-07:00	25.095
2024-09-21 23:41:46-07:00	23.331
2024-09-21 23:51:45-07:00	24.007
2024-09-22 00:01:46-07:00	24.177
2024-09-22 00:11:46-07:00	24.552
2024-09-22 00:21:47-07:00	23.463
2024-09-22 00:31:41-07:00	20.659
2024-09-22 00:41:41-07:00	21.132
2024-09-22 00:51:42-07:00	20.990
2024-09-22 01:01:57-07:00	26.899
2024-09-22 01:12:02-07:00	30.429
2024-09-22 01:21:58-07:00	28.837
2024-09-22 01:31:51-07:00	25.743
2024-09-22 01:41:56-07:00	26.788
2024-09-22 01:51:50-07:00	25.573
2024-09-22 02:01:54-07:00	28.052
2024-09-22 02:11:54-07:00	27.607
2024-09-22 02:21:58-07:00	28.522
2024-09-22 02:31:48-07:00	24.300
2024-09-22 02:41:51-07:00	27.782
2024-09-22 02:51:48-07:00	24.154
2024-09-22 03:01:48-07:00	24.787
2024-09-22 03:11:48-07:00	23.800
2024-09-22 03:21:49-07:00	26.822
2024-09-22 03:31:50-07:00	24.103
2024-09-22 03:41:46-07:00	23.265
2024-09-22 03:51:43-07:00	21.638
2024-09-22 04:01:46-07:00	23.065
2024-09-22 04:11:49-07:00	23.866
2024-09-22 04:21:41-07:00	20.680
2024-09-22 04:31:46-07:00	24.344
2024-09-22 04:41:45-07:00	22.777
2024-09-22 04:51:47-07:00	23.924
2024-09-22 05:01:47-07:00	23.724
2024-09-22 05:11:44-07:00	21.252
2024-09-22 05:21:44-07:00	21.456
2024-09-22 05:31:42-07:00	20.984
2024-09-22 05:41:45-07:00	21.596
2024-09-22 05:51:55-07:00	26.137
2024-09-22 06:01:45-07:00	22.955
2024-09-22 06:11:48-07:00	23.770
2024-09-22 06:21:43-07:00	21.761
2024-09-22 06:31:52-07:00	25.082
2024-09-22 06:41:47-07:00	24.414
2024-09-22 06:51:47-07:00	23.725
2024-09-22 07:01:59-07:00	31.836
2024-09-22 07:11:45-07:00	23.065
2024-09-22 07:21:50-07:00	25.475
2024-09-22 07:31:45-07:00	22.293
2024-09-22 07:41:48-07:00	24.833
2024-09-22 07:51:47-07:00	23.385
2024-09-22 08:01:45-07:00	22.231
2024-09-22 08:11:49-07:00	24.269
2024-09-22 08:21:41-07:00	20.569
2024-09-22 08:31:44-07:00	21.637
2024-09-22 08:41:49-07:00	23.839
2024-09-22 08:51:45-07:00	22.927
2024-09-22 09:01:45-07:00	22.985
2024-09-22 09:12:02-07:00	32.414
2024-09-22 09:21:48-07:00	24.228
2024-09-22 09:31:44-07:00	21.693
2024-09-22 09:41:44-07:00	20.992
2024-09-22 09:51:42-07:00	20.890
2024-09-22 10:01:44-07:00	21.015
2024-09-22 10:11:46-07:00	22.995
2024-09-22 10:21:49-07:00	25.013
2024-09-22 10:31:44-07:00	22.523
2024-09-22 10:41:46-07:00	23.275
2024-09-22 10:51:49-07:00	26.178
2024-09-22 11:01:42-07:00	20.390
2024-09-22 11:11:45-07:00	22.650
2024-09-22 11:21:46-07:00	23.716
2024-09-22 11:31:45-07:00	21.479
2024-09-22 11:41:48-07:00	23.639
2024-09-22 11:51:49-07:00	24.381
2024-09-22 12:01:47-07:00	23.504
2024-09-22 12:11:45-07:00	22.357
2024-09-22 12:21:49-07:00	25.915
2024-09-22 12:31:46-07:00	21.802
2024-09-22 12:41:48-07:00	24.028
2024-09-22 12:51:47-07:00	23.033
2024-09-22 13:01:55-07:00	27.854
2024-09-22 13:11:49-07:00	23.777
2024-09-22 13:21:45-07:00	22.215
2024-09-22 13:31:42-07:00	20.611
2024-09-22 13:41:50-07:00	24.276
2024-09-22 13:51:51-07:00	25.953
2024-09-22 14:01:44-07:00	21.856
2024-09-22 14:11:43-07:00	21.488
2024-09-22 14:21:46-07:00	21.901
2024-09-22 14:31:57-07:00	30.540
2024-09-22 14:41:52-07:00	25.905
2024-09-22 14:51:48-07:00	22.679
2024-09-22 15:01:49-07:00	24.495
2024-09-22 15:11:57-07:00	24.672
2024-09-22 15:21:43-07:00	20.683
2024-09-22 15:31:48-07:00	22.938
2024-09-22 15:41:44-07:00	22.498
2024-09-22 15:51:53-07:00	26.209
2024-09-22 16:01:56-07:00	27.085
2024-09-22 16:11:45-07:00	21.498
2024-09-22 16:21:48-07:00	23.201
2024-09-22 16:31:45-07:00	21.867
2024-09-22 16:41:45-07:00	21.393
2024-09-22 16:51:48-07:00	22.981
2024-09-22 17:01:47-07:00	22.240
2024-09-22 17:11:47-07:00	22.162
2024-09-22 17:21:49-07:00	25.120
2024-09-22 17:31:47-07:00	23.085
2024-09-22 17:41:45-07:00	22.323
2024-09-22 17:51:46-07:00	22.870
2024-09-22 18:01:46-07:00	23.633
2024-09-22 18:11:49-07:00	24.008
2024-09-22 18:21:48-07:00	24.962
2024-09-22 18:31:49-07:00	22.345
2024-09-22 18:41:54-07:00	28.891
2024-09-22 18:51:51-07:00	27.228
2024-09-22 19:01:44-07:00	21.820
2024-09-22 19:11:48-07:00	24.929
2024-09-22 19:21:47-07:00	22.206
2024-09-22 19:31:51-07:00	24.711
2024-09-22 19:41:46-07:00	21.671
2024-09-22 19:51:44-07:00	21.636
2024-09-22 20:01:50-07:00	24.526
2024-09-22 20:11:56-07:00	25.622
2024-09-22 20:21:50-07:00	26.278
2024-09-22 20:32:25-07:00	24.443
2024-09-22 20:41:54-07:00	26.423
2024-09-22 20:51:45-07:00	21.819
2024-09-22 21:01:49-07:00	24.270
2024-09-22 21:11:49-07:00	25.006
2024-09-22 21:21:51-07:00	23.352
2024-09-22 21:31:47-07:00	23.925
2024-09-22 21:41:48-07:00	25.491
2024-09-22 21:51:44-07:00	22.327
2024-09-22 22:01:52-07:00	28.250
2024-09-22 22:11:43-07:00	20.956
2024-09-22 22:21:44-07:00	21.451
2024-09-22 22:31:45-07:00	21.532
2024-09-22 22:42:08-07:00	24.280
2024-09-22 22:51:45-07:00	22.417
2024-09-22 23:01:47-07:00	22.440
2024-09-22 23:11:49-07:00	22.079
2024-09-22 23:21:50-07:00	21.532
2024-09-22 23:31:55-07:00	25.736
2024-09-22 23:41:48-07:00	21.820
2024-09-22 23:51:47-07:00	23.502
2024-09-23 00:01:46-07:00	23.490
2024-09-23 00:11:52-07:00	27.341
2024-09-23 00:21:53-07:00	29.078
2024-09-23 00:31:48-07:00	21.782
2024-09-23 00:41:48-07:00	22.528
2024-09-23 00:52:18-07:00	24.773
2024-09-23 01:01:48-07:00	21.654
2024-09-23 01:11:45-07:00	22.337
2024-09-23 01:21:50-07:00	25.156
2024-09-23 01:31:55-07:00	28.842
2024-09-23 01:42:00-07:00	27.728
2024-09-23 01:51:51-07:00	23.354
2024-09-23 02:02:00-07:00	31.970
2024-09-23 02:11:56-07:00	26.589
2024-09-23 02:21:53-07:00	26.786
2024-09-23 02:31:51-07:00	26.680
2024-09-23 02:41:51-07:00	24.967
2024-09-23 02:51:47-07:00	23.375
2024-09-23 03:01:57-07:00	31.797
2024-09-23 03:11:50-07:00	23.959
2024-09-23 03:21:50-07:00	24.378
2024-09-23 03:31:47-07:00	23.376
2024-09-23 03:41:45-07:00	21.884
2024-09-23 03:51:50-07:00	23.870
2024-09-23 04:01:45-07:00	21.304
2024-09-23 04:11:44-07:00	21.744
2024-09-23 04:21:47-07:00	23.327
2024-09-23 04:31:48-07:00	24.220
2024-09-23 04:41:46-07:00	22.808
2024-09-23 04:51:49-07:00	24.097
2024-09-23 05:01:45-07:00	21.625
2024-09-23 05:11:48-07:00	24.502
2024-09-23 05:21:43-07:00	20.925
2024-09-23 05:31:47-07:00	23.153
2024-09-23 05:41:50-07:00	23.470
2024-09-23 05:51:42-07:00	20.674
2024-09-23 06:01:44-07:00	20.774
2024-09-23 06:11:44-07:00	21.573
2024-09-23 06:21:43-07:00	20.517
2024-09-23 06:31:46-07:00	22.070
2024-09-23 06:41:47-07:00	24.779
2024-09-23 06:51:49-07:00	24.399
2024-09-23 07:01:52-07:00	26.792
2024-09-23 07:11:44-07:00	20.977
2024-09-23 07:21:43-07:00	20.369
2024-09-23 07:31:47-07:00	22.368
2024-09-23 07:41:46-07:00	21.156
2024-09-23 07:51:52-07:00	24.699
2024-09-23 08:01:43-07:00	20.766
2024-09-23 08:11:52-07:00	25.905
2024-09-23 08:21:43-07:00	21.094
2024-09-23 08:31:43-07:00	20.895
2024-09-23 08:41:47-07:00	21.412
2024-09-23 08:51:45-07:00	22.202
2024-09-23 09:01:47-07:00	23.153
2024-09-23 09:11:45-07:00	22.833
2024-09-23 09:21:58-07:00	28.140
2024-09-23 09:31:51-07:00	26.569
2024-09-23 09:41:52-07:00	27.697
2024-09-23 09:51:50-07:00	26.748
2024-09-23 10:01:51-07:00	23.308
2024-09-23 10:11:57-07:00	30.429
2024-09-23 10:21:47-07:00	22.404
2024-09-23 10:31:54-07:00	28.466
2024-09-23 10:41:47-07:00	22.721
2024-09-23 10:51:51-07:00	25.269
2024-09-23 11:01:46-07:00	22.374
2024-09-23 11:11:48-07:00	24.795
2024-09-23 11:21:51-07:00	26.298
2024-09-23 11:31:48-07:00	25.169
2024-09-23 11:41:47-07:00	24.009
2024-09-23 11:51:45-07:00	22024-09-05 18:32:36-07:00	56.676
2024-09-05 18:42:32-07:00	56.749
2024-09-05 18:52:20-07:00	38.756
2024-09-05 19:02:30-07:00	55.625
2024-09-05 19:12:51-07:00	75.505
2024-09-05 19:22:21-07:00	33.951
2024-09-05 19:32:25-07:00	41.530
2024-09-05 19:42:06-07:00	32.863
2024-09-05 19:52:03-07:00	35.466
2024-09-05 20:02:02-07:00	33.417
2024-09-05 20:12:02-07:00	33.567
2024-09-05 20:22:02-07:00	33.891
2024-09-05 20:32:11-07:00	38.354
2024-09-05 20:42:10-07:00	41.274
2024-09-05 20:52:05-07:00	33.953
2024-09-05 21:02:03-07:00	34.869
2024-09-05 21:12:10-07:00	35.326
2024-09-05 21:22:15-07:00	38.768
2024-09-05 21:32:03-07:00	34.966
2024-09-05 21:42:12-07:00	37.591
2024-09-05 21:52:02-07:00	33.775
2024-09-05 22:01:57-07:00	30.994
2024-09-05 22:11:59-07:00	30.127
2024-09-05 22:21:59-07:00	32.003
2024-09-05 22:32:03-07:00	33.736
2024-09-05 22:42:06-07:00	32.884
2024-09-05 22:52:09-07:00	36.481
2024-09-05 23:02:01-07:00	32.641
2024-09-05 23:12:07-07:00	33.980
2024-09-05 23:22:04-07:00	33.359
2024-09-05 23:32:07-07:00	33.804
2024-09-05 23:41:59-07:00	31.871
2024-09-05 23:52:00-07:00	31.032
2024-09-06 00:02:01-07:00	32.977
2024-09-06 00:11:56-07:00	28.609
2024-09-06 00:22:04-07:00	34.233
2024-09-06 00:32:01-07:00	32.076
2024-09-06 00:42:04-07:00	32.183
2024-09-06 00:52:05-07:00	34.019
2024-09-06 01:01:59-07:00	29.620
2024-09-06 01:11:58-07:00	28.681
2024-09-06 01:22:29-07:00	46.604
2024-09-06 01:32:05-07:00	33.275
2024-09-06 01:42:06-07:00	36.030
2024-09-06 01:52:04-07:00	32.864
2024-09-06 02:02:06-07:00	38.507
2024-09-06 02:12:10-07:00	36.485
2024-09-06 02:22:22-07:00	41.137
2024-09-06 02:32:21-07:00	44.454
2024-09-06 02:42:22-07:00	41.504
2024-09-06 02:52:24-07:00	42.378
2024-09-06 03:02:33-07:00	42.161
2024-09-06 03:12:53-07:00	55.573
2024-09-06 03:22:23-07:00	44.400
2024-09-06 03:32:35-07:00	49.027
2024-09-06 03:42:27-07:00	40.648
2024-09-06 03:52:22-07:00	49.030
2024-09-06 04:02:29-07:00	40.445
2024-09-06 04:12:08-07:00	33.738
2024-09-06 04:22:16-07:00	31.507
2024-09-06 04:32:29-07:00	40.223
2024-09-06 04:42:15-07:00	35.106
2024-09-06 04:52:38-07:00	69.538
2024-09-06 05:02:24-07:00	35.361
2024-09-06 05:11:56-07:00	28.576
2024-09-06 05:22:26-07:00	36.365
2024-09-06 05:32:14-07:00	39.084
2024-09-06 05:42:06-07:00	33.918
2024-09-06 05:51:58-07:00	26.725
2024-09-06 06:02:24-07:00	37.229
2024-09-06 06:12:02-07:00	30.046
2024-09-06 06:21:51-07:00	24.019
2024-09-06 06:32:02-07:00	33.120
2024-09-06 06:42:08-07:00	33.178
2024-09-06 06:51:51-07:00	25.508
2024-09-06 07:01:55-07:00	27.245
2024-09-06 07:11:52-07:00	24.507
2024-09-06 07:21:52-07:00	26.734
2024-09-06 07:31:53-07:00	23.993
2024-09-06 07:41:54-07:00	27.297
2024-09-06 07:51:52-07:00	24.586
2024-09-06 08:01:54-07:00	25.819
2024-09-06 08:11:52-07:00	25.096
2024-09-06 08:21:50-07:00	23.682
2024-09-06 08:31:53-07:00	25.002
2024-09-06 08:41:52-07:00	26.737
2024-09-06 08:51:57-07:00	29.575
2024-09-06 09:01:55-07:00	27.516
2024-09-06 09:12:02-07:00	27.833
2024-09-06 09:21:56-07:00	26.549
2024-09-06 09:31:53-07:00	26.791
2024-09-06 09:41:59-07:00	28.494
2024-09-06 09:52:03-07:00	29.630
2024-09-06 10:01:56-07:00	27.829
2024-09-06 10:11:57-07:00	26.748
2024-09-06 10:24:41-07:00	187.108
2024-09-06 10:33:51-07:00	141.554
2024-09-06 10:41:55-07:00	27.499
2024-09-06 10:51:57-07:00	28.479
2024-09-06 11:01:55-07:00	27.957
2024-09-06 11:11:59-07:00	30.916
2024-09-06 11:22:08-07:00	43.883
2024-09-06 11:37:36-07:00	368.169
2024-09-06 11:46:27-07:00	296.598
2024-09-06 12:00:12-07:00	515.846
2024-09-06 12:02:53-07:00	77.425
2024-09-06 12:15:55-07:00	252.587
2024-09-06 12:25:50-07:00	258.928
2024-09-06 12:43:04-07:00	688.644
2024-09-06 13:04:06-07:00	732.939
2024-09-06 13:19:57-07:00	508.257
2024-09-06 13:27:22-07:00	348.695
2024-09-06 13:42:35-07:00	529.785
2024-09-06 13:51:57-07:00	27.554
2024-09-06 14:02:03-07:00	32.376
2024-09-06 14:12:05-07:00	29.950
2024-09-06 14:22:17-07:00	38.528
2024-09-06 14:32:21-07:00	41.398
2024-09-06 14:42:08-07:00	34.997
2024-09-06 14:52:06-07:00	33.886
2024-09-06 15:02:08-07:00	33.309
2024-09-06 15:12:05-07:00	32.430
2024-09-06 15:22:06-07:00	34.498
2024-09-06 15:32:05-07:00	37.219
2024-09-06 15:42:00-07:00	31.415
2024-09-06 15:52:10-07:00	38.962
2024-09-06 16:02:09-07:00	37.950
2024-09-06 16:13:26-07:00	32.430
2024-09-06 16:22:03-07:00	31.787
2024-09-06 16:32:05-07:00	33.762
2024-09-06 16:42:12-07:00	31.943
2024-09-06 16:52:13-07:00	34.504
2024-09-06 17:02:02-07:00	30.297
2024-09-06 17:12:05-07:00	32.304
2024-09-06 17:22:01-07:00	34.450
2024-09-06 17:32:06-07:00	35.747
2024-09-06 17:41:57-07:00	29.223
2024-09-06 17:52:10-07:00	35.611
2024-09-06 18:02:01-07:00	33.628
2024-09-06 18:13:59-07:00	38.098
2024-09-06 18:21:58-07:00	30.183
2024-09-06 18:32:01-07:00	32.165
2024-09-06 18:41:54-07:00	26.874
2024-09-06 18:52:09-07:00	30.855
2024-09-06 19:01:51-07:00	26.076
2024-09-06 19:11:54-07:00	25.433
2024-09-06 19:21:56-07:00	26.124
2024-09-06 19:32:01-07:00	28.888
2024-09-06 19:41:56-07:00	27.806
2024-09-06 19:51:54-07:00	27.190
2024-09-06 20:01:54-07:00	27.692
2024-09-06 20:11:55-07:00	26.187
2024-09-06 20:21:57-07:00	29.459
2024-09-06 20:32:02-07:00	27.547
2024-09-06 20:42:03-07:00	30.898
2024-09-06 20:51:55-07:00	29.161
2024-09-06 21:01:57-07:00	29.723
2024-09-06 21:11:55-07:00	24.480
2024-09-06 21:21:53-07:00	27.086
2024-09-06 21:31:52-07:00	27.282
