timestamp	duration
2021-01-13 13:11:57-08:00	26.832
2021-01-13 13:21:55-08:00	26.368
2021-01-13 13:31:57-08:00	26.963
2021-01-13 13:41:56-08:00	26.835
2021-01-13 13:51:55-08:00	26.089
2021-01-13 14:01:56-08:00	26.504
2021-01-13 14:11:56-08:00	26.209
2021-01-13 14:21:57-08:00	27.355
2021-01-13 14:31:57-08:00	26.555
2021-01-13 14:41:58-08:00	27.544
2021-01-13 14:51:56-08:00	26.878
2021-01-13 15:01:57-08:00	26.332
2021-01-13 15:11:56-08:00	26.676
2021-01-13 15:21:57-08:00	27.220
2021-01-13 15:31:58-08:00	27.772
2021-01-13 15:41:57-08:00	27.037
2021-01-13 15:51:56-08:00	26.432
2021-01-13 16:01:57-08:00	26.596
2021-01-13 16:11:58-08:00	27.667
2021-01-13 16:21:57-08:00	27.322
2021-01-13 16:31:58-08:00	27.410
2021-01-13 16:41:58-08:00	27.392
2021-01-13 16:51:57-08:00	26.889
2021-01-13 17:01:59-08:00	27.247
2021-01-13 17:11:57-08:00	27.686
2021-01-13 17:21:57-08:00	27.383
2021-01-13 17:32:29-08:00	38.698
2021-01-13 17:41:59-08:00	27.867
2021-01-13 17:51:59-08:00	27.743
2021-01-13 18:01:58-08:00	27.584
2021-01-13 18:11:57-08:00	27.276
2021-01-13 18:21:59-08:00	27.588
2021-01-13 18:31:56-08:00	26.951
2021-01-13 18:41:59-08:00	27.899
2021-01-13 18:51:58-08:00	28.032
2021-01-13 19:01:57-08:00	27.205
2021-01-13 19:11:57-08:00	27.697
2021-01-13 19:21:58-08:00	28.006
2021-01-13 19:31:56-08:00	26.764
2021-01-13 19:41:56-08:00	27.122
2021-01-13 19:51:56-08:00	27.722
2021-01-13 20:01:56-08:00	26.501
2021-01-13 20:11:57-08:00	27.648
2021-01-13 20:21:57-08:00	27.151
2021-01-13 20:31:56-08:00	26.231
2021-01-13 20:41:57-08:00	26.990
2021-01-13 20:51:57-08:00	26.606
2021-01-13 21:01:56-08:00	27.013
2021-01-13 21:11:56-08:00	26.594
2021-01-13 21:21:57-08:00	26.911
2021-01-13 21:31:57-08:00	26.986
2021-01-13 21:41:58-08:00	27.420
2021-01-13 21:52:00-08:00	27.723
2021-01-13 22:01:57-08:00	26.667
2021-01-13 22:11:56-08:00	26.781
2021-01-13 22:21:58-08:00	27.770
2021-01-13 22:31:56-08:00	26.393
2021-01-13 22:41:59-08:00	28.569
2021-01-13 22:51:56-08:00	26.431
2021-01-13 23:01:56-08:00	26.959
2021-01-13 23:11:58-08:00	27.604
2021-01-13 23:21:58-08:00	27.432
2021-01-13 23:31:56-08:00	26.105
2021-01-13 23:42:00-08:00	27.998
2021-01-13 23:51:56-08:00	26.658
2021-01-14 00:01:56-08:00	26.359
2021-01-14 00:11:57-08:00	26.691
2021-01-14 00:21:56-08:00	26.114
