timestamp	duration
2024-09-05 18:23:58-07:00	28.303
2024-09-05 18:33:49-07:00	25.563
2024-09-05 18:43:55-07:00	30.530
2024-09-05 18:53:46-07:00	32.189
2024-09-05 19:04:27-07:00	26.669
2024-09-05 19:13:52-07:00	33.402
2024-09-05 19:23:50-07:00	33.771
2024-09-05 19:34:12-07:00	43.724
2024-09-05 19:43:41-07:00	31.895
2024-09-05 19:53:34-07:00	25.039
2024-09-05 20:03:43-07:00	33.358
2024-09-05 20:13:27-07:00	23.809
2024-09-05 20:23:45-07:00	28.445
2024-09-05 20:33:35-07:00	26.721
2024-09-05 20:43:50-07:00	33.530
2024-09-05 20:53:58-07:00	29.684
2024-09-05 21:03:40-07:00	30.197
2024-09-05 21:13:47-07:00	27.394
2024-09-05 21:23:46-07:00	31.670
2024-09-05 21:33:35-07:00	27.393
2024-09-05 21:43:43-07:00	26.349
2024-09-05 21:53:26-07:00	24.696
2024-09-05 22:03:29-07:00	25.850
2024-09-05 22:13:29-07:00	26.152
2024-09-05 22:23:32-07:00	26.470
2024-09-05 22:33:36-07:00	30.426
2024-09-05 22:43:44-07:00	31.604
2024-09-05 22:53:33-07:00	28.379
2024-09-05 23:03:30-07:00	26.196
2024-09-05 23:13:41-07:00	30.505
2024-09-05 23:23:34-07:00	26.592
2024-09-05 23:33:29-07:00	25.268
2024-09-05 23:43:22-07:00	21.136
2024-09-05 23:53:32-07:00	27.847
2024-09-06 00:03:25-07:00	23.483
2024-09-06 00:13:25-07:00	25.191
2024-09-06 00:23:28-07:00	23.041
2024-09-06 00:33:24-07:00	26.007
2024-09-06 00:43:38-07:00	28.823
2024-09-06 00:53:36-07:00	29.735
2024-09-06 01:03:36-07:00	26.995
2024-09-06 01:13:43-07:00	33.060
2024-09-06 01:24:08-07:00	45.435
2024-09-06 01:33:35-07:00	26.458
2024-09-06 01:43:36-07:00	25.966
2024-09-06 01:53:36-07:00	25.226
2024-09-06 02:03:40-07:00	28.070
2024-09-06 02:13:39-07:00	26.114
2024-09-06 02:24:57-07:00	58.187
2024-09-06 02:33:51-07:00	31.918
2024-09-06 02:44:52-07:00	57.547
2024-09-06 02:54:25-07:00	37.610
2024-09-06 03:03:45-07:00	26.768
2024-09-06 03:13:54-07:00	28.640
2024-09-06 03:23:46-07:00	35.288
2024-09-06 03:34:18-07:00	35.311
2024-09-06 03:44:00-07:00	35.098
2024-09-06 03:53:52-07:00	38.245
2024-09-06 04:04:09-07:00	34.790
2024-09-06 04:13:50-07:00	27.635
2024-09-06 04:23:50-07:00	29.510
2024-09-06 04:33:45-07:00	27.206
2024-09-06 04:44:30-07:00	44.389
2024-09-06 04:54:02-07:00	30.425
2024-09-06 05:04:05-07:00	42.603
2024-09-06 05:14:16-07:00	46.405
2024-09-06 05:23:49-07:00	31.717
2024-09-06 05:33:29-07:00	25.210
2024-09-06 05:43:35-07:00	29.686
2024-09-06 05:53:40-07:00	36.874
2024-09-06 06:03:24-07:00	26.176
2024-09-06 06:13:25-07:00	24.173
2024-09-06 06:24:02-07:00	28.068
2024-09-06 06:33:34-07:00	34.157
2024-09-06 06:43:44-07:00	33.170
2024-09-06 06:53:16-07:00	23.223
2024-09-06 07:03:16-07:00	23.048
2024-09-06 07:13:18-07:00	22.931
2024-09-06 07:23:24-07:00	24.210
2024-09-06 07:33:21-07:00	23.061
2024-09-06 07:43:23-07:00	26.064
2024-09-06 07:53:24-07:00	22.559
2024-09-06 08:03:21-07:00	23.669
2024-09-06 08:13:18-07:00	23.127
2024-09-06 08:23:21-07:00	26.463
2024-09-06 08:33:20-07:00	23.548
2024-09-06 08:43:21-07:00	24.561
2024-09-06 08:53:23-07:00	24.211
2024-09-06 09:03:21-07:00	22.056
2024-09-06 09:13:30-07:00	26.113
2024-09-06 09:23:29-07:00	24.460
2024-09-06 09:33:17-07:00	22.535
2024-09-06 09:43:28-07:00	23.017
2024-09-06 09:53:31-07:00	28.025
2024-09-06 10:03:31-07:00	27.989
2024-09-06 10:13:28-07:00	27.111
2024-09-06 10:26:06-07:00	27.132
2024-09-06 10:34:29-07:00	23.731
2024-09-06 10:43:26-07:00	27.843
2024-09-06 10:53:23-07:00	24.383
2024-09-06 11:03:28-07:00	27.290
2024-09-06 11:13:25-07:00	24.577
2024-09-06 11:24:07-07:00	22.216
2024-09-06 11:41:50-07:00	25.312
2024-09-06 11:48:10-07:00	23.736
2024-09-06 12:02:45-07:00	22.718
2024-09-06 12:16:23-07:00	23.039
2024-09-06 12:26:08-07:00	24.298
2024-09-06 12:33:57-07:00	25.675
2024-09-06 12:47:03-07:00	21.664
2024-09-06 13:04:52-07:00	22.552
2024-09-06 13:21:24-07:00	25.800
2024-09-06 13:28:36-07:00	21.179
2024-09-06 13:40:55-07:00	20.520
