timestamp	duration
2024-09-05 18:23:58-07:00	28.303
2024-09-05 18:33:49-07:00	25.563
2024-09-05 18:43:55-07:00	30.530
2024-09-05 18:53:46-07:00	32.189
2024-09-05 19:04:27-07:00	26.669
2024-09-05 19:13:52-07:00	33.402
2024-09-05 19:23:50-07:00	33.771
2024-09-05 19:34:12-07:00	43.724
2024-09-05 19:43:41-07:00	31.895
2024-09-05 19:53:34-07:00	25.039
2024-09-05 20:03:43-07:00	33.358
2024-09-05 20:13:27-07:00	23.809
2024-09-05 20:23:45-07:00	28.445
2024-09-05 20:33:35-07:00	26.721
2024-09-05 20:43:50-07:00	33.530
2024-09-05 20:53:58-07:00	29.684
2024-09-05 21:03:40-07:00	30.197
2024-09-05 21:13:47-07:00	27.394
2024-09-05 21:23:46-07:00	31.670
2024-09-05 21:33:35-07:00	27.393
2024-09-05 21:43:43-07:00	26.349
2024-09-05 21:53:26-07:00	24.696
2024-09-05 22:03:29-07:00	25.850
2024-09-05 22:13:29-07:00	26.152
2024-09-05 22:23:32-07:00	26.470
2024-09-05 22:33:36-07:00	30.426
2024-09-05 22:43:44-07:00	31.604
2024-09-05 22:53:33-07:00	28.379
