timestamp	duration
2024-09-05 18:23:29-07:00	36.980
2024-09-05 18:33:23-07:00	42.413
2024-09-05 18:43:24-07:00	42.412
2024-09-05 18:53:14-07:00	41.637
2024-09-05 19:04:01-07:00	86.997
2024-09-05 19:13:19-07:00	41.243
2024-09-05 19:23:16-07:00	38.843
2024-09-05 19:33:28-07:00	43.682
2024-09-05 19:43:09-07:00	37.758
2024-09-05 19:53:09-07:00	38.406
2024-09-05 20:03:09-07:00	39.459
2024-09-05 20:13:03-07:00	33.378
2024-09-05 20:23:17-07:00	42.714
2024-09-05 20:33:08-07:00	37.228
2024-09-05 20:43:16-07:00	41.443
2024-09-05 20:53:28-07:00	43.459
2024-09-05 21:03:10-07:00	36.636
2024-09-05 21:13:19-07:00	39.247
2024-09-05 21:23:14-07:00	39.432
2024-09-05 21:33:07-07:00	36.021
2024-09-05 21:43:17-07:00	35.590
2024-09-05 21:53:01-07:00	33.299
2024-09-05 22:03:03-07:00	34.217
2024-09-05 22:13:03-07:00	31.530
2024-09-05 22:23:05-07:00	34.402
2024-09-05 22:33:05-07:00	33.437
2024-09-05 22:43:13-07:00	37.791
2024-09-05 22:53:05-07:00	31.985
2024-09-05 23:03:03-07:00	31.714
2024-09-05 23:13:10-07:00	37.613
2024-09-05 23:23:07-07:00	35.685
2024-09-05 23:33:03-07:00	33.928
