timestamp	duration
2024-09-05 18:23:29-07:00	36.980
2024-09-05 18:33:23-07:00	42.413
2024-09-05 18:43:24-07:00	42.412
2024-09-05 18:53:14-07:00	41.637
2024-09-05 19:04:01-07:00	86.997
2024-09-05 19:13:19-07:00	41.243
2024-09-05 19:23:16-07:00	38.843
2024-09-05 19:33:28-07:00	43.682
2024-09-05 19:43:09-07:00	37.758
2024-09-05 19:53:09-07:00	38.406
2024-09-05 20:03:09-07:00	39.459
2024-09-05 20:13:03-07:00	33.378
2024-09-05 20:23:17-07:00	42.714
2024-09-05 20:33:08-07:00	37.228
2024-09-05 20:43:16-07:00	41.443
2024-09-05 20:53:28-07:00	43.459
2024-09-05 21:03:10-07:00	36.636
2024-09-05 21:13:19-07:00	39.247
2024-09-05 21:23:14-07:00	39.432
2024-09-05 21:33:07-07:00	36.021
2024-09-05 21:43:17-07:00	35.590
2024-09-05 21:53:01-07:00	33.299
2024-09-05 22:03:03-07:00	34.217
2024-09-05 22:13:03-07:00	31.530
2024-09-05 22:23:05-07:00	34.402
2024-09-05 22:33:05-07:00	33.437
2024-09-05 22:43:13-07:00	37.791
2024-09-05 22:53:05-07:00	31.985
2024-09-05 23:03:03-07:00	31.714
2024-09-05 23:13:10-07:00	37.613
2024-09-05 23:23:07-07:00	35.685
2024-09-05 23:33:03-07:00	33.928
2024-09-05 23:43:01-07:00	31.822
2024-09-05 23:53:04-07:00	34.501
2024-09-06 00:03:01-07:00	31.412
2024-09-06 00:12:59-07:00	30.544
2024-09-06 00:23:05-07:00	32.592
2024-09-06 00:32:58-07:00	28.791
2024-09-06 00:43:09-07:00	38.083
2024-09-06 00:53:06-07:00	31.584
2024-09-06 01:03:09-07:00	35.274
2024-09-06 01:13:10-07:00	33.052
2024-09-06 01:23:22-07:00	38.225
2024-09-06 01:33:08-07:00	35.777
2024-09-06 01:43:10-07:00	34.732
2024-09-06 01:53:10-07:00	36.071
2024-09-06 02:03:12-07:00	41.187
2024-09-06 02:13:13-07:00	33.385
2024-09-06 02:23:59-07:00	55.121
2024-09-06 02:33:19-07:00	41.249
2024-09-06 02:43:53-07:00	48.378
2024-09-06 02:53:47-07:00	45.657
2024-09-06 03:03:18-07:00	36.136
2024-09-06 03:13:25-07:00	40.939
2024-09-06 03:23:11-07:00	40.454
2024-09-06 03:33:42-07:00	41.841
2024-09-06 03:43:25-07:00	47.996
2024-09-06 03:53:13-07:00	38.903
2024-09-06 04:03:34-07:00	42.785
2024-09-06 04:13:22-07:00	35.814
2024-09-06 04:23:21-07:00	47.540
2024-09-06 04:33:17-07:00	44.680
2024-09-06 04:43:45-07:00	70.371
2024-09-06 04:53:32-07:00	36.912
2024-09-06 05:03:23-07:00	45.699
2024-09-06 05:13:29-07:00	42.842
2024-09-06 05:23:18-07:00	48.791
2024-09-06 05:33:04-07:00	32.735
2024-09-06 05:43:06-07:00	32.319
2024-09-06 05:53:04-07:00	30.790
2024-09-06 06:02:58-07:00	30.952
2024-09-06 06:13:00-07:00	29.493
2024-09-06 06:23:34-07:00	30.656
2024-09-06 06:33:00-07:00	31.530
2024-09-06 06:43:11-07:00	34.709
2024-09-06 06:52:53-07:00	25.922
2024-09-06 07:02:53-07:00	25.240
2024-09-06 07:12:55-07:00	27.138
2024-09-06 07:23:00-07:00	31.332
2024-09-06 07:32:58-07:00	29.474
2024-09-06 07:42:57-07:00	28.216
2024-09-06 07:53:01-07:00	31.197
2024-09-06 08:02:57-07:00	28.877
2024-09-06 08:12:54-07:00	26.656
2024-09-06 08:22:55-07:00	26.170
2024-09-06 08:32:57-07:00	30.236
2024-09-06 08:42:56-07:00	28.822
2024-09-06 08:52:59-07:00	29.170
2024-09-06 09:02:59-07:00	30.289
2024-09-06 09:13:03-07:00	29.633
2024-09-06 09:23:05-07:00	34.204
2024-09-06 09:32:54-07:00	27.041
2024-09-06 09:43:05-07:00	30.221
2024-09-06 09:53:03-07:00	27.677
2024-09-06 10:03:02-07:00	33.725
2024-09-06 10:13:01-07:00	30.852
2024-09-06 10:25:39-07:00	189.723
2024-09-06 10:34:05-07:00	94.797
2024-09-06 10:42:58-07:00	29.426
2024-09-06 10:52:59-07:00	28.775
2024-09-06 11:03:01-07:00	31.199
2024-09-06 11:13:00-07:00	31.966
2024-09-06 11:23:45-07:00	75.359
2024-09-06 11:41:24-07:00	532.743
2024-09-06 11:47:47-07:00	315.095
2024-09-06 12:02:22-07:00	587.263
2024-09-06 12:16:00-07:00	202.676
2024-09-06 12:25:44-07:00	195.995
2024-09-06 12:33:31-07:00	62.196
2024-09-06 12:46:41-07:00	242.941
2024-09-06 13:04:29-07:00	703.939
2024-09-06 13:20:58-07:00	506.596
2024-09-06 13:28:15-07:00	341.413
2024-09-06 13:40:35-07:00	488.508
2024-09-06 13:48:23-07:00	357.522
2024-09-06 13:52:59-07:00	28.799
2024-09-06 14:02:59-07:00	27.065
2024-09-06 14:13:16-07:00	38.208
2024-09-06 14:23:22-07:00	42.188
2024-09-06 14:33:24-07:00	43.862
2024-09-06 14:43:21-07:00	43.785
2024-09-06 14:52:59-07:00	29.095
2024-09-06 15:03:10-07:00	38.265
2024-09-06 15:13:14-07:00	37.439
2024-09-06 15:23:02-07:00	30.496
2024-09-06 15:33:17-07:00	36.373
2024-09-06 15:43:14-07:00	38.418
2024-09-06 15:53:02-07:00	31.264
2024-09-06 16:03:17-07:00	34.960
2024-09-06 16:13:27-07:00	38.537
2024-09-06 16:23:10-07:00	38.518
2024-09-06 16:33:06-07:00	32.463
2024-09-06 16:43:10-07:00	30.082
2024-09-06 16:53:15-07:00	29.601
2024-09-06 17:03:14-07:00	31.083
2024-09-06 17:13:04-07:00	29.739
2024-09-06 17:23:10-07:00	35.729
2024-09-06 17:33:18-07:00	41.761
2024-09-06 17:43:13-07:00	43.933
2024-09-06 17:53:21-07:00	39.832
2024-09-06 18:03:16-07:00	44.084
2024-09-06 18:14:03-07:00	41.946
2024-09-06 18:23:04-07:00	33.775
2024-09-06 18:33:10-07:00	37.986
2024-09-06 18:42:59-07:00	29.534
2024-09-06 18:53:02-07:00	29.313
2024-09-06 19:02:55-07:00	27.686
2024-09-06 19:12:54-07:00	26.475
2024-09-06 19:23:01-07:00	29.461
2024-09-06 19:32:56-07:00	28.677
2024-09-06 19:43:04-07:00	31.617
2024-09-06 19:52:54-07:00	26.746
2024-09-06 20:02:55-07:00	28.612
2024-09-06 20:13:03-07:00	33.468
2024-09-06 20:22:59-07:00	28.567
2024-09-06 20:32:56-07:00	27.712
2024-09-06 20:43:01-07:00	31.420
2024-09-06 20:53:07-07:00	32.458
2024-09-06 21:02:57-07:00	29.470
2024-09-06 21:12:56-07:00	27.056
2024-09-06 21:22:59-07:00	29.977
2024-09-06 21:32:58-07:00	28.358
2024-09-06 21:43:00-07:00	27.312
2024-09-06 21:52:56-07:00	27.827
2024-09-06 22:03:02-07:00	31.166
2024-09-06 22:13:03-07:00	35.012
2024-09-06 22:24:32-07:00	115.577
2024-09-06 22:32:58-07:00	28.425
2024-09-06 22:43:01-07:00	29.787
2024-09-06 22:53:02-07:00	33.544
2024-09-06 23:03:04-07:00	30.519
2024-09-06 23:13:01-07:00	28.954
2024-09-06 23:22:55-07:00	26.722
2024-09-06 23:32:55-07:00	28.506
2024-09-06 23:43:01-07:00	33.389
2024-09-06 23:52:57-07:00	27.237
2024-09-07 00:03:01-07:00	31.135
2024-09-07 00:13:00-07:00	30.093
2024-09-07 00:23:01-07:00	29.431
2024-09-07 00:32:57-07:00	28.729
2024-09-07 00:42:59-07:00	29.285
2024-09-07 00:52:56-07:00	27.102
2024-09-07 01:02:59-07:00	30.210
2024-09-07 01:12:50-07:00	24.474
2024-09-07 01:22:57-07:00	29.501
2024-09-07 01:33:00-07:00	30.803
2024-09-07 01:43:12-07:00	36.176
2024-09-07 01:53:00-07:00	30.208
2024-09-07 02:02:57-07:00	28.581
2024-09-07 02:12:59-07:00	30.747
2024-09-07 02:22:51-07:00	24.821
2024-09-07 02:32:54-07:00	26.415
2024-09-07 02:42:56-07:00	28.782
2024-09-07 02:52:56-07:00	28.488
2024-09-07 03:03:05-07:00	34.217
2024-09-07 03:12:53-07:00	26.296
2024-09-07 03:23:01-07:00	29.714
2024-09-07 03:32:59-07:00	29.366
2024-09-07 03:42:57-07:00	28.678
2024-09-07 03:52:59-07:00	30.042
2024-09-07 04:02:59-07:00	31.417
2024-09-07 04:13:01-07:00	30.605
2024-09-07 04:22:53-07:00	25.197
2024-09-07 04:32:48-07:00	22.202
2024-09-07 04:43:00-07:00	31.127
2024-09-07 04:52:53-07:00	24.248
2024-09-07 05:02:58-07:00	27.883
2024-09-07 05:12:58-07:00	29.912
2024-09-07 05:23:02-07:00	30.338
2024-09-07 05:32:54-07:00	24.075
2024-09-07 05:42:50-07:00	24.103
2024-09-07 05:53:04-07:00	30.724
2024-09-07 06:02:54-07:00	27.908
2024-09-07 06:12:55-07:00	27.114
2024-09-07 06:22:56-07:00	28.345
2024-09-07 06:32:53-07:00	25.362
2024-09-07 06:42:54-07:00	26.307
2024-09-07 06:52:53-07:00	26.848
2024-09-07 07:02:59-07:00	31.352
2024-09-07 07:12:58-07:00	29.498
2024-09-07 07:22:56-07:00	29.183
2024-09-07 07:33:03-07:00	31.593
2024-09-07 07:42:53-07:00	26.072
2024-09-07 07:52:57-07:00	28.079
2024-09-07 08:03:05-07:00	29.282
2024-09-07 08:12:51-07:00	25.710
2024-09-07 08:22:53-07:00	28.068
2024-09-07 08:33:02-07:00	29.207
2024-09-07 08:43:02-07:00	26.057
2024-09-07 08:52:50-07:00	24.496
2024-09-07 09:02:56-07:00	29.004
2024-09-07 09:13:07-07:00	38.126
2024-09-07 09:22:55-07:00	27.109
2024-09-07 09:32:53-07:00	25.834
2024-09-07 09:42:56-07:00	27.120
2024-09-07 09:52:57-07:00	29.954
2024-09-07 10:02:55-07:00	27.183
2024-09-07 10:13:03-07:00	29.004
2024-09-07 10:22:49-07:00	22.875
2024-09-07 10:32:51-07:00	24.511
2024-09-07 10:42:49-07:00	23.069
2024-09-07 10:52:54-07:00	26.561
2024-09-07 11:02:52-07:00	24.424
2024-09-07 11:12:57-07:00	27.572
2024-09-07 11:22:52-07:00	25.082
2024-09-07 11:33:01-07:00	25.357
2024-09-07 11:42:58-07:00	29.480
2024-09-07 11:53:09-07:00	28.074
2024-09-07 12:02:57-07:00	25.918
2024-09-07 12:13:01-07:00	29.090
2024-09-07 12:22:56-07:00	25.417
2024-09-07 12:32:57-07:00	26.651
2024-09-07 12:42:49-07:00	23.691
2024-09-07 12:53:00-07:00	30.751
2024-09-07 13:02:58-07:00	26.888
2024-09-07 13:13:03-07:00	28.394
2024-09-07 13:22:58-07:00	26.919
2024-09-07 13:32:55-07:00	28.031
2024-09-07 13:42:58-07:00	28.611
2024-09-07 13:52:53-07:00	25.300
2024-09-07 14:03:00-07:00	32.019
2024-09-07 14:12:50-07:00	23.653
2024-09-07 14:22:50-07:00	23.774
2024-09-07 14:32:55-07:00	24.793
2024-09-07 14:42:54-07:00	26.757
2024-09-07 14:53:09-07:00	42.110
2024-09-07 15:02:52-07:00	25.618
2024-09-07 15:12:57-07:00	26.844
2024-09-07 15:22:54-07:00	26.900
2024-09-07 15:32:55-07:00	27.508
2024-09-07 15:43:02-07:00	32.331
2024-09-07 15:53:04-07:00	31.717
2024-09-07 16:02:56-07:00	26.567
2024-09-07 16:12:47-07:00	22.455
2024-09-07 16:23:03-07:00	27.500
2024-09-07 16:32:54-07:00	26.455
2024-09-07 16:42:52-07:00	26.381
2024-09-07 16:52:56-07:00	28.721
2024-09-07 17:02:57-07:00	26.244
2024-09-07 17:12:56-07:00	28.328
2024-09-07 17:23:03-07:00	32.307
2024-09-07 17:32:56-07:00	25.738
2024-09-07 17:42:59-07:00	28.891
2024-09-07 17:52:53-07:00	26.255
2024-09-07 18:02:59-07:00	29.506
2024-09-07 18:12:55-07:00	27.030
2024-09-07 18:22:55-07:00	27.407
2024-09-07 18:32:55-07:00	26.417
2024-09-07 18:42:53-07:00	25.391
2024-09-07 18:52:53-07:00	25.060
2024-09-07 19:02:52-07:00	24.932
2024-09-07 19:12:56-07:00	27.606
2024-09-07 19:23:09-07:00	34.130
2024-09-07 19:32:53-07:00	26.634
2024-09-07 19:42:55-07:00	25.538
2024-09-07 19:52:52-07:00	25.487
2024-09-07 20:02:52-07:00	24.078
2024-09-07 20:12:50-07:00	23.916
2024-09-07 20:23:00-07:00	32.592
2024-09-07 20:32:54-07:00	25.850
2024-09-07 20:42:58-07:00	29.616
2024-09-07 20:52:49-07:00	23.764
2024-09-07 21:02:54-07:00	26.977
2024-09-07 21:13:06-07:00	29.005
2024-09-07 21:22:51-07:00	24.411
2024-09-07 21:32:56-07:00	27.153
2024-09-07 21:43:04-07:00	32.785
2024-09-07 21:52:59-07:00	26.100
2024-09-07 22:03:04-07:00	30.649
2024-09-07 22:12:57-07:00	27.494
2024-09-07 22:22:52-07:00	24.520
2024-09-07 22:32:55-07:00	25.921
2024-09-07 22:42:59-07:00	30.598
2024-09-07 22:52:54-07:00	26.601
2024-09-07 23:02:50-07:00	22.888
2024-09-07 23:13:06-07:00	31.376
2024-09-07 23:22:53-07:00	25.830
2024-09-07 23:32:52-07:00	26.218
2024-09-07 23:42:53-07:00	28.152
2024-09-07 23:52:51-07:00	24.578
2024-09-08 00:02:52-07:00	25.789
2024-09-08 00:13:01-07:00	32.682
2024-09-08 00:22:49-07:00	24.321
2024-09-08 00:33:36-07:00	65.906
2024-09-08 00:43:03-07:00	26.813
2024-09-08 00:52:52-07:00	25.346
2024-09-08 01:03:04-07:00	30.910
2024-09-08 01:13:10-07:00	33.760
2024-09-08 01:23:29-07:00	49.285
2024-09-08 01:33:00-07:00	29.039
2024-09-08 01:43:01-07:00	29.804
2024-09-08 01:53:06-07:00	33.270
2024-09-08 02:03:01-07:00	30.593
2024-09-08 02:13:05-07:00	33.114
2024-09-08 02:23:00-07:00	29.915
2024-09-08 02:32:56-07:00	27.413
2024-09-08 02:42:55-07:00	27.144
2024-09-08 02:53:01-07:00	30.021
2024-09-08 03:02:51-07:00	23.956
2024-09-08 03:13:11-07:00	36.875
2024-09-08 03:22:51-07:00	25.532
2024-09-08 03:32:55-07:00	25.653
2024-09-08 03:42:54-07:00	26.539
2024-09-08 03:52:59-07:00	27.883
2024-09-08 04:02:58-07:00	26.822
2024-09-08 04:13:00-07:00	29.282
2024-09-08 04:22:53-07:00	25.515
2024-09-08 04:32:53-07:00	25.816
2024-09-08 04:42:56-07:00	28.432
2024-09-08 04:52:58-07:00	29.940
2024-09-08 05:02:54-07:00	25.212
2024-09-08 05:12:58-07:00	30.302
2024-09-08 05:22:58-07:00	30.837
2024-09-08 05:32:53-07:00	23.914
2024-09-08 05:43:02-07:00	28.237
2024-09-08 05:53:09-07:00	39.958
2024-09-08 06:02:58-07:00	29.870
2024-09-08 06:12:55-07:00	27.709
2024-09-08 06:22:59-07:00	29.708
2024-09-08 06:33:04-07:00	30.210
2024-09-08 06:43:05-07:00	33.068
2024-09-08 06:52:58-07:00	29.141
2024-09-08 07:02:49-07:00	23.590
2024-09-08 07:12:58-07:00	29.694
2024-09-08 07:22:51-07:00	25.165
2024-09-08 07:32:51-07:00	24.643
2024-09-08 07:42:57-07:00	25.402
2024-09-08 07:52:55-07:00	28.097
2024-09-08 08:02:50-07:00	24.309
2024-09-08 08:12:54-07:00	26.582
2024-09-08 08:22:57-07:00	28.918
2024-09-08 08:32:50-07:00	23.932
2024-09-08 08:42:55-07:00	27.158
2024-09-08 08:52:59-07:00	29.695
2024-09-08 09:02:51-07:00	25.334
2024-09-08 09:12:50-07:00	24.758
2024-09-08 09:22:51-07:00	25.657
2024-09-08 09:32:49-07:00	23.413
2024-09-08 09:42:50-07:00	24.745
2024-09-08 09:52:50-07:00	24.265
2024-09-08 10:02:54-07:00	25.626
2024-09-08 10:12:50-07:00	24.851
2024-09-08 10:22:54-07:00	25.001
2024-09-08 10:32:51-07:00	22.903
2024-09-08 10:43:03-07:00	31.049
2024-09-08 10:52:57-07:00	29.196
2024-09-08 11:02:59-07:00	29.774
2024-09-08 11:12:59-07:00	28.456
2024-09-08 11:23:00-07:00	28.699
2024-09-08 11:33:03-07:00	27.010
2024-09-08 11:43:01-07:00	27.184
2024-09-08 11:53:07-07:00	32.179
2024-09-08 12:02:57-07:00	27.290
2024-09-08 12:12:55-07:00	26.424
2024-09-08 12:22:59-07:00	27.551
2024-09-08 12:33:01-07:00	28.832
2024-09-08 12:43:06-07:00	34.814
2024-09-08 12:53:01-07:00	29.557
2024-09-08 13:03:03-07:00	34.391
2024-09-08 13:13:11-07:00	34.722
2024-09-08 13:23:08-07:00	33.183
