timestamp	duration
2024-09-05 18:23:29-07:00	36.980
2024-09-05 18:33:23-07:00	42.413
2024-09-05 18:43:24-07:00	42.412
2024-09-05 18:53:14-07:00	41.637
2024-09-05 19:04:01-07:00	86.997
2024-09-05 19:13:19-07:00	41.243
2024-09-05 19:23:16-07:00	38.843
2024-09-05 19:33:28-07:00	43.682
2024-09-05 19:43:09-07:00	37.758
2024-09-05 19:53:09-07:00	38.406
2024-09-05 20:03:09-07:00	39.459
2024-09-05 20:13:03-07:00	33.378
2024-09-05 20:23:17-07:00	42.714
2024-09-05 20:33:08-07:00	37.228
2024-09-05 20:43:16-07:00	41.443
2024-09-05 20:53:28-07:00	43.459
2024-09-05 21:03:10-07:00	36.636
2024-09-05 21:13:19-07:00	39.247
2024-09-05 21:23:14-07:00	39.432
2024-09-05 21:33:07-07:00	36.021
2024-09-05 21:43:17-07:00	35.590
2024-09-05 21:53:01-07:00	33.299
2024-09-05 22:03:03-07:00	34.217
2024-09-05 22:13:03-07:00	31.530
2024-09-05 22:23:05-07:00	34.402
2024-09-05 22:33:05-07:00	33.437
2024-09-05 22:43:13-07:00	37.791
2024-09-05 22:53:05-07:00	31.985
2024-09-05 23:03:03-07:00	31.714
2024-09-05 23:13:10-07:00	37.613
2024-09-05 23:23:07-07:00	35.685
2024-09-05 23:33:03-07:00	33.928
2024-09-05 23:43:01-07:00	31.822
2024-09-05 23:53:04-07:00	34.501
2024-09-06 00:03:01-07:00	31.412
2024-09-06 00:12:59-07:00	30.544
2024-09-06 00:23:05-07:00	32.592
2024-09-06 00:32:58-07:00	28.791
2024-09-06 00:43:09-07:00	38.083
2024-09-06 00:53:06-07:00	31.584
2024-09-06 01:03:09-07:00	35.274
2024-09-06 01:13:10-07:00	33.052
2024-09-06 01:23:22-07:00	38.225
2024-09-06 01:33:08-07:00	35.777
2024-09-06 01:43:10-07:00	34.732
2024-09-06 01:53:10-07:00	36.071
2024-09-06 02:03:12-07:00	41.187
2024-09-06 02:13:13-07:00	33.385
2024-09-06 02:23:59-07:00	55.121
2024-09-06 02:33:19-07:00	41.249
2024-09-06 02:43:53-07:00	48.378
2024-09-06 02:53:47-07:00	45.657
2024-09-06 03:03:18-07:00	36.136
2024-09-06 03:13:25-07:00	40.939
2024-09-06 03:23:11-07:00	40.454
2024-09-06 03:33:42-07:00	41.841
2024-09-06 03:43:25-07:00	47.996
2024-09-06 03:53:13-07:00	38.903
2024-09-06 04:03:34-07:00	42.785
2024-09-06 04:13:22-07:00	35.814
2024-09-06 04:23:21-07:00	47.540
2024-09-06 04:33:17-07:00	44.680
2024-09-06 04:43:45-07:00	70.371
2024-09-06 04:53:32-07:00	36.912
2024-09-06 05:03:23-07:00	45.699
2024-09-06 05:13:29-07:00	42.842
2024-09-06 05:23:18-07:00	48.791
2024-09-06 05:33:04-07:00	32.735
2024-09-06 05:43:06-07:00	32.319
2024-09-06 05:53:04-07:00	30.790
2024-09-06 06:02:58-07:00	30.952
2024-09-06 06:13:00-07:00	29.493
2024-09-06 06:23:34-07:00	30.656
2024-09-06 06:33:00-07:00	31.530
2024-09-06 06:43:11-07:00	34.709
2024-09-06 06:52:53-07:00	25.922
2024-09-06 07:02:53-07:00	25.240
2024-09-06 07:12:55-07:00	27.138
2024-09-06 07:23:00-07:00	31.332
2024-09-06 07:32:58-07:00	29.474
2024-09-06 07:42:57-07:00	28.216
2024-09-06 07:53:01-07:00	31.197
2024-09-06 08:02:57-07:00	28.877
2024-09-06 08:12:54-07:00	26.656
2024-09-06 08:22:55-07:00	26.170
2024-09-06 08:32:57-07:00	30.236
2024-09-06 08:42:56-07:00	28.822
2024-09-06 08:52:59-07:00	29.170
2024-09-06 09:02:59-07:00	30.289
2024-09-06 09:13:03-07:00	29.633
2024-09-06 09:23:05-07:00	34.204
2024-09-06 09:32:54-07:00	27.041
2024-09-06 09:43:05-07:00	30.221
2024-09-06 09:53:03-07:00	27.677
2024-09-06 10:03:02-07:00	33.725
2024-09-06 10:13:01-07:00	30.852
2024-09-06 10:25:39-07:00	189.723
2024-09-06 10:34:05-07:00	94.797
2024-09-06 10:42:58-07:00	29.426
2024-09-06 10:52:59-07:00	28.775
