timestamp	duration
2024-09-05 18:23:29-07:00	36.980
2024-09-05 18:33:23-07:00	42.413
2024-09-05 18:43:24-07:00	42.412
2024-09-05 18:53:14-07:00	41.637
2024-09-05 19:04:01-07:00	86.997
2024-09-05 19:13:19-07:00	41.243
2024-09-05 19:23:16-07:00	38.843
2024-09-05 19:33:28-07:00	43.682
2024-09-05 19:43:09-07:00	37.758
2024-09-05 19:53:09-07:00	38.406
2024-09-05 20:03:09-07:00	39.459
2024-09-05 20:13:03-07:00	33.378
2024-09-05 20:23:17-07:00	42.714
2024-09-05 20:33:08-07:00	37.228
2024-09-05 20:43:16-07:00	41.443
