timestamp	duration
2024-09-05 18:31:39-07:00	34.105
2024-09-05 18:41:35-07:00	29.591
2024-09-05 18:51:41-07:00	36.116
2024-09-05 19:01:35-07:00	30.226
2024-09-05 19:11:36-07:00	31.026
2024-09-05 19:21:47-07:00	41.696
2024-09-05 19:31:44-07:00	38.964
2024-09-05 19:41:34-07:00	29.247
2024-09-05 19:51:27-07:00	22.828
2024-09-05 20:01:28-07:00	23.304
2024-09-05 20:11:28-07:00	23.723
2024-09-05 20:21:28-07:00	23.292
2024-09-05 20:31:32-07:00	27.875
2024-09-05 20:41:28-07:00	24.154
2024-09-05 20:51:31-07:00	26.521
2024-09-05 21:01:28-07:00	22.933
2024-09-05 21:11:34-07:00	29.957
2024-09-05 21:21:36-07:00	31.549
2024-09-05 21:31:28-07:00	23.903
2024-09-05 21:41:35-07:00	29.939
2024-09-05 21:51:28-07:00	23.287
2024-09-05 22:01:26-07:00	21.817
2024-09-05 22:11:29-07:00	24.417
2024-09-05 22:21:27-07:00	22.248
2024-09-05 22:31:29-07:00	24.357
2024-09-05 22:41:33-07:00	27.773
2024-09-05 22:51:32-07:00	26.936
2024-09-05 23:01:28-07:00	23.455
2024-09-05 23:11:33-07:00	27.933
2024-09-05 23:21:30-07:00	25.314
2024-09-05 23:31:33-07:00	28.324
2024-09-05 23:41:27-07:00	23.525
2024-09-05 23:51:29-07:00	24.540
2024-09-06 00:01:28-07:00	22.972
2024-09-06 00:11:27-07:00	22.688
2024-09-06 00:21:29-07:00	24.940
2024-09-06 00:31:29-07:00	24.144
2024-09-06 00:41:32-07:00	26.336
2024-09-06 00:51:30-07:00	26.232
2024-09-06 01:01:30-07:00	24.881
2024-09-06 01:11:29-07:00	24.945
2024-09-06 01:21:43-07:00	38.498
2024-09-06 01:31:31-07:00	27.057
2024-09-06 01:41:30-07:00	25.753
2024-09-06 01:51:31-07:00	27.340
2024-09-06 02:01:28-07:00	23.437
2024-09-06 02:11:33-07:00	29.241
2024-09-06 02:21:40-07:00	35.353
2024-09-06 02:31:36-07:00	31.621
2024-09-06 02:41:41-07:00	36.471
2024-09-06 02:51:41-07:00	36.166
2024-09-06 03:01:51-07:00	46.618
2024-09-06 03:11:57-07:00	53.086
2024-09-06 03:21:39-07:00	34.152
2024-09-06 03:31:46-07:00	41.790
2024-09-06 03:41:47-07:00	41.748
2024-09-06 03:51:32-07:00	28.155
2024-09-06 04:01:49-07:00	44.668
2024-09-06 04:11:35-07:00	30.531
2024-09-06 04:21:44-07:00	40.296
2024-09-06 04:31:49-07:00	43.673
2024-09-06 04:41:40-07:00	35.433
2024-09-06 04:51:28-07:00	23.931
2024-09-06 05:01:49-07:00	43.605
2024-09-06 05:11:27-07:00	23.021
2024-09-06 05:21:50-07:00	45.165
2024-09-06 05:31:35-07:00	30.344
2024-09-06 05:41:32-07:00	27.588
2024-09-06 05:51:31-07:00	26.949
2024-09-06 06:01:47-07:00	42.014
2024-09-06 06:11:32-07:00	28.035
2024-09-06 06:21:27-07:00	21.748
2024-09-06 06:31:29-07:00	24.101
2024-09-06 06:41:35-07:00	30.399
2024-09-06 06:51:25-07:00	20.784
2024-09-06 07:01:28-07:00	22.612
2024-09-06 07:11:27-07:00	22.897
2024-09-06 07:21:26-07:00	21.196
2024-09-06 07:31:29-07:00	23.800
2024-09-06 07:41:27-07:00	22.462
2024-09-06 07:51:28-07:00	23.726
2024-09-06 08:01:29-07:00	23.681
2024-09-06 08:11:27-07:00	23.040
2024-09-06 08:21:27-07:00	22.630
2024-09-06 08:31:28-07:00	22.735
2024-09-06 08:41:26-07:00	21.577
2024-09-06 08:51:28-07:00	23.383
2024-09-06 09:01:28-07:00	22.940
2024-09-06 09:11:34-07:00	30.008
2024-09-06 09:21:29-07:00	25.049
2024-09-06 09:31:26-07:00	21.729
2024-09-06 09:41:30-07:00	25.000
2024-09-06 09:51:33-07:00	28.179
2024-09-06 10:01:28-07:00	23.318
2024-09-06 10:11:30-07:00	25.389
2024-09-06 10:21:34-07:00	29.091
2024-09-06 10:31:29-07:00	24.149
2024-09-06 10:41:28-07:00	22.102
2024-09-06 10:51:28-07:00	23.391
2024-09-06 11:01:27-07:00	21.499
2024-09-06 11:11:28-07:00	23.746
2024-09-06 11:21:24-07:00	19.925
