timestamp	duration
2024-09-05 18:31:39-07:00	34.105
2024-09-05 18:41:35-07:00	29.591
2024-09-05 18:51:41-07:00	36.116
2024-09-05 19:01:35-07:00	30.226
2024-09-05 19:11:36-07:00	31.026
2024-09-05 19:21:47-07:00	41.696
2024-09-05 19:31:44-07:00	38.964
2024-09-05 19:41:34-07:00	29.247
2024-09-05 19:51:27-07:00	22.828
2024-09-05 20:01:28-07:00	23.304
2024-09-05 20:11:28-07:00	23.723
2024-09-05 20:21:28-07:00	23.292
2024-09-05 20:31:32-07:00	27.875
2024-09-05 20:41:28-07:00	24.154
2024-09-05 20:51:31-07:00	26.521
2024-09-05 21:01:28-07:00	22.933
2024-09-05 21:11:34-07:00	29.957
2024-09-05 21:21:36-07:00	31.549
2024-09-05 21:31:28-07:00	23.903
2024-09-05 21:41:35-07:00	29.939
2024-09-05 21:51:28-07:00	23.287
2024-09-05 22:01:26-07:00	21.817
2024-09-05 22:11:29-07:00	24.417
2024-09-05 22:21:27-07:00	22.248
2024-09-05 22:31:29-07:00	24.357
2024-09-05 22:41:33-07:00	27.773
2024-09-05 22:51:32-07:00	26.936
2024-09-05 23:01:28-07:00	23.455
2024-09-05 23:11:33-07:00	27.933
2024-09-05 23:21:30-07:00	25.314
2024-09-05 23:31:33-07:00	28.324
2024-09-05 23:41:27-07:00	23.525
2024-09-05 23:51:29-07:00	24.540
2024-09-06 00:01:28-07:00	22.972
2024-09-06 00:11:27-07:00	22.688
2024-09-06 00:21:29-07:00	24.940
2024-09-06 00:31:29-07:00	24.144
2024-09-06 00:41:32-07:00	26.336
2024-09-06 00:51:30-07:00	26.232
2024-09-06 01:01:30-07:00	24.881
2024-09-06 01:11:29-07:00	24.945
2024-09-06 01:21:43-07:00	38.498
2024-09-06 01:31:31-07:00	27.057
2024-09-06 01:41:30-07:00	25.753
2024-09-06 01:51:31-07:00	27.340
2024-09-06 02:01:28-07:00	23.437
2024-09-06 02:11:33-07:00	29.241
2024-09-06 02:21:40-07:00	35.353
2024-09-06 02:31:36-07:00	31.621
2024-09-06 02:41:41-07:00	36.471
2024-09-06 02:51:41-07:00	36.166
2024-09-06 03:01:51-07:00	46.618
2024-09-06 03:11:57-07:00	53.086
2024-09-06 03:21:39-07:00	34.152
2024-09-06 03:31:46-07:00	41.790
2024-09-06 03:41:47-07:00	41.748
2024-09-06 03:51:32-07:00	28.155
2024-09-06 04:01:49-07:00	44.668
2024-09-06 04:11:35-07:00	30.531
2024-09-06 04:21:44-07:00	40.296
2024-09-06 04:31:49-07:00	43.673
2024-09-06 04:41:40-07:00	35.433
2024-09-06 04:51:28-07:00	23.931
2024-09-06 05:01:49-07:00	43.605
2024-09-06 05:11:27-07:00	23.021
2024-09-06 05:21:50-07:00	45.165
2024-09-06 05:31:35-07:00	30.344
2024-09-06 05:41:32-07:00	27.588
2024-09-06 05:51:31-07:00	26.949
2024-09-06 06:01:47-07:00	42.014
2024-09-06 06:11:32-07:00	28.035
2024-09-06 06:21:27-07:00	21.748
2024-09-06 06:31:29-07:00	24.101
2024-09-06 06:41:35-07:00	30.399
2024-09-06 06:51:25-07:00	20.784
2024-09-06 07:01:28-07:00	22.612
2024-09-06 07:11:27-07:00	22.897
2024-09-06 07:21:26-07:00	21.196
2024-09-06 07:31:29-07:00	23.800
2024-09-06 07:41:27-07:00	22.462
2024-09-06 07:51:28-07:00	23.726
2024-09-06 08:01:29-07:00	23.681
2024-09-06 08:11:27-07:00	23.040
2024-09-06 08:21:27-07:00	22.630
2024-09-06 08:31:28-07:00	22.735
2024-09-06 08:41:26-07:00	21.577
2024-09-06 08:51:28-07:00	23.383
2024-09-06 09:01:28-07:00	22.940
2024-09-06 09:11:34-07:00	30.008
2024-09-06 09:21:29-07:00	25.049
2024-09-06 09:31:26-07:00	21.729
2024-09-06 09:41:30-07:00	25.000
2024-09-06 09:51:33-07:00	28.179
2024-09-06 10:01:28-07:00	23.318
2024-09-06 10:11:30-07:00	25.389
2024-09-06 10:21:34-07:00	29.091
2024-09-06 10:31:29-07:00	24.149
2024-09-06 10:41:28-07:00	22.102
2024-09-06 10:51:28-07:00	23.391
2024-09-06 11:01:27-07:00	21.499
2024-09-06 11:11:28-07:00	23.746
2024-09-06 11:21:24-07:00	19.925
2024-09-06 11:31:28-07:00	22.600
2024-09-06 11:41:30-07:00	24.197
2024-09-06 11:51:36-07:00	31.240
2024-09-06 12:01:36-07:00	30.290
2024-09-06 12:11:42-07:00	36.837
2024-09-06 12:21:31-07:00	25.645
2024-09-06 12:31:35-07:00	29.948
2024-09-06 12:51:53-07:00	43.179
2024-09-06 13:11:29-07:00	23.993
2024-09-06 13:21:34-07:00	27.653
2024-09-06 13:33:45-07:00	21.862
2024-09-06 13:51:29-07:00	24.203
2024-09-06 14:01:31-07:00	25.604
2024-09-06 14:11:35-07:00	30.576
2024-09-06 14:21:38-07:00	33.623
2024-09-06 14:31:40-07:00	34.707
2024-09-06 14:41:33-07:00	28.050
2024-09-06 14:51:32-07:00	26.794
2024-09-06 15:01:34-07:00	28.920
2024-09-06 15:11:33-07:00	27.424
2024-09-06 15:21:31-07:00	25.721
2024-09-06 15:31:28-07:00	22.797
2024-09-06 15:41:29-07:00	23.629
2024-09-06 15:51:31-07:00	26.249
2024-09-06 16:01:31-07:00	26.167
2024-09-06 16:12:54-07:00	108.320
2024-09-06 16:21:31-07:00	26.476
2024-09-06 16:31:31-07:00	26.053
2024-09-06 16:41:40-07:00	34.974
2024-09-06 16:51:38-07:00	33.125
2024-09-06 17:01:31-07:00	26.612
2024-09-06 17:11:33-07:00	27.655
2024-09-06 17:21:27-07:00	22.071
2024-09-06 17:31:30-07:00	25.422
2024-09-06 17:41:28-07:00	22.644
2024-09-06 17:51:34-07:00	29.838
2024-09-06 18:01:27-07:00	22.025
2024-09-06 18:13:21-07:00	35.025
2024-09-06 18:21:28-07:00	23.742
2024-09-06 18:31:29-07:00	23.748
2024-09-06 18:41:27-07:00	22.393
2024-09-06 18:51:38-07:00	33.198
2024-09-06 19:01:25-07:00	20.654
2024-09-06 19:11:28-07:00	23.976
2024-09-06 19:21:30-07:00	24.561
2024-09-06 19:31:32-07:00	27.415
2024-09-06 19:41:28-07:00	23.356
2024-09-06 19:51:26-07:00	21.732
2024-09-06 20:01:26-07:00	21.860
2024-09-06 20:11:29-07:00	24.224
2024-09-06 20:21:27-07:00	22.411
2024-09-06 20:31:34-07:00	28.985
2024-09-06 20:41:32-07:00	26.518
2024-09-06 20:51:26-07:00	21.625
2024-09-06 21:01:27-07:00	22.400
2024-09-06 21:11:30-07:00	24.900
2024-09-06 21:21:26-07:00	21.252
2024-09-06 21:31:24-07:00	19.963
2024-09-06 21:41:32-07:00	26.907
2024-09-06 21:51:27-07:00	22.253
2024-09-06 22:01:27-07:00	21.233
2024-09-06 22:11:28-07:00	23.913
2024-09-06 22:22:23-07:00	31.887
2024-09-06 22:31:30-07:00	25.781
2024-09-06 22:41:27-07:00	22.442
2024-09-06 22:51:29-07:00	24.197
2024-09-06 23:01:31-07:00	26.646
2024-09-06 23:11:24-07:00	19.370
2024-09-06 23:21:25-07:00	20.210
2024-09-06 23:31:24-07:00	19.039
2024-09-06 23:41:29-07:00	24.283
2024-09-06 23:51:28-07:00	22.447
2024-09-07 00:01:25-07:00	20.883
2024-09-07 00:11:28-07:00	23.042
2024-09-07 00:21:27-07:00	23.146
2024-09-07 00:31:28-07:00	22.282
2024-09-07 00:41:28-07:00	23.469
2024-09-07 00:51:26-07:00	21.066
2024-09-07 01:01:29-07:00	23.816
2024-09-07 01:11:26-07:00	21.025
2024-09-07 01:21:23-07:00	18.582
2024-09-07 01:31:26-07:00	21.602
2024-09-07 01:41:26-07:00	20.556
2024-09-07 01:51:30-07:00	24.362
2024-09-07 02:01:29-07:00	25.119
2024-09-07 02:11:25-07:00	20.526
2024-09-07 02:21:24-07:00	19.453
2024-09-07 02:31:25-07:00	20.408
2024-09-07 02:41:30-07:00	25.903
2024-09-07 02:51:27-07:00	22.475
2024-09-07 03:01:25-07:00	20.418
2024-09-07 03:11:27-07:00	22.232
2024-09-07 03:21:27-07:00	21.934
2024-09-07 03:31:28-07:00	23.308
2024-09-07 03:41:28-07:00	22.309
2024-09-07 03:51:29-07:00	24.733
2024-09-07 04:01:28-07:00	23.096
2024-09-07 04:11:27-07:00	22.669
2024-09-07 04:21:26-07:00	20.721
2024-09-07 04:31:30-07:00	25.375
2024-09-07 04:41:27-07:00	22.614
2024-09-07 04:51:24-07:00	19.259
2024-09-07 05:01:22-07:00	17.835
2024-09-07 05:11:27-07:00	22.117
2024-09-07 05:21:28-07:00	23.030
2024-09-07 05:31:29-07:00	24.345
2024-09-07 05:41:26-07:00	21.336
2024-09-07 05:51:26-07:00	21.764
2024-09-07 06:01:24-07:00	19.802
2024-09-07 06:11:28-07:00	23.945
2024-09-07 06:21:23-07:00	19.090
2024-09-07 06:31:26-07:00	21.572
2024-09-07 06:41:26-07:00	22.202
2024-09-07 06:51:24-07:00	20.088
2024-09-07 07:01:26-07:00	20.817
2024-09-07 07:11:30-07:00	24.708
2024-09-07 07:21:25-07:00	20.585
2024-09-07 07:31:31-07:00	26.190
2024-09-07 07:41:26-07:00	21.420
2024-09-07 07:51:26-07:00	21.145
2024-09-07 08:01:27-07:00	22.581
2024-09-07 08:11:24-07:00	19.966
2024-09-07 08:21:27-07:00	23.037
2024-09-07 08:31:26-07:00	21.402
2024-09-07 08:41:27-07:00	21.782
2024-09-07 08:51:24-07:00	19.537
2024-09-07 09:01:25-07:00	19.499
2024-09-07 09:11:25-07:00	20.013
2024-09-07 09:21:24-07:00	19.529
2024-09-07 09:31:27-07:00	21.956
2024-09-07 09:41:30-07:00	25.442
2024-09-07 09:51:26-07:00	21.608
2024-09-07 10:01:28-07:00	22.545
2024-09-07 10:11:25-07:00	19.860
2024-09-07 10:21:24-07:00	19.172
2024-09-07 10:31:28-07:00	23.440
2024-09-07 10:41:25-07:00	19.963
2024-09-07 10:51:25-07:00	20.200
2024-09-07 11:01:29-07:00	23.575
2024-09-07 11:11:33-07:00	29.148
2024-09-07 11:21:26-07:00	21.883
2024-09-07 11:31:26-07:00	21.204
2024-09-07 11:41:32-07:00	27.618
2024-09-07 11:51:26-07:00	20.978
2024-09-07 12:01:27-07:00	22.272
2024-09-07 12:11:28-07:00	24.490
2024-09-07 12:21:30-07:00	25.096
2024-09-07 12:31:26-07:00	20.912
2024-09-07 12:41:27-07:00	22.170
2024-09-07 12:51:26-07:00	21.322
2024-09-07 13:01:28-07:00	22.455
2024-09-07 13:11:27-07:00	21.575
2024-09-07 13:21:29-07:00	24.020
2024-09-07 13:31:32-07:00	27.489
2024-09-07 13:41:29-07:00	24.556
2024-09-07 13:51:24-07:00	19.677
2024-09-07 14:01:26-07:00	20.844
2024-09-07 14:11:24-07:00	19.855
2024-09-07 14:21:25-07:00	20.518
2024-09-07 14:31:23-07:00	18.833
2024-09-07 14:41:23-07:00	18.712
2024-09-07 14:51:23-07:00	18.596
2024-09-07 15:01:25-07:00	20.130
2024-09-07 15:11:30-07:00	24.750
2024-09-07 15:21:25-07:00	21.483
2024-09-07 15:31:25-07:00	20.119
2024-09-07 15:41:27-07:00	22.281
2024-09-07 15:51:28-07:00	23.012
2024-09-07 16:01:26-07:00	21.369
2024-09-07 16:11:24-07:00	18.779
2024-09-07 16:21:26-07:00	21.005
2024-09-07 16:31:27-07:00	21.890
2024-09-07 16:41:24-07:00	19.725
2024-09-07 16:51:25-07:00	20.196
2024-09-07 17:01:24-07:00	19.696
2024-09-07 17:11:23-07:00	18.739
2024-09-07 17:21:30-07:00	24.801
2024-09-07 17:31:28-07:00	21.671
2024-09-07 17:41:23-07:00	18.554
2024-09-07 17:51:24-07:00	19.195
2024-09-07 18:01:24-07:00	19.587
2024-09-07 18:11:26-07:00	21.832
2024-09-07 18:21:24-07:00	19.569
2024-09-07 18:31:27-07:00	21.599
2024-09-07 18:41:25-07:00	20.067
2024-09-07 18:51:27-07:00	21.733
2024-09-07 19:01:24-07:00	19.619
2024-09-07 19:11:26-07:00	20.755
2024-09-07 19:21:25-07:00	21.515
2024-09-07 19:31:27-07:00	22.108
2024-09-07 19:41:25-07:00	20.726
2024-09-07 19:51:24-07:00	20.068
2024-09-07 20:01:26-07:00	21.062
