timestamp	duration
2021-01-13 13:11:30-08:00	25.035
2021-01-13 13:21:29-08:00	24.935
2021-01-13 13:31:30-08:00	25.062
2021-01-13 13:41:30-08:00	25.081
2021-01-13 13:51:29-08:00	24.700
2021-01-13 14:01:29-08:00	25.293
2021-01-13 14:11:30-08:00	25.266
2021-01-13 14:21:29-08:00	25.177
2021-01-13 14:31:30-08:00	25.666
2021-01-13 14:41:31-08:00	26.880
2021-01-13 14:51:30-08:00	26.015
2021-01-13 15:01:31-08:00	27.109
2021-01-13 15:11:30-08:00	26.088
2021-01-13 15:21:30-08:00	25.754
2021-01-13 15:31:31-08:00	26.399
2021-01-13 15:41:30-08:00	25.594
2021-01-13 15:51:30-08:00	25.822
2021-01-13 16:01:30-08:00	26.121
2021-01-13 16:11:30-08:00	25.713
2021-01-13 16:21:30-08:00	26.072
2021-01-13 16:31:30-08:00	26.001
2021-01-13 16:41:30-08:00	25.941
2021-01-13 16:51:30-08:00	25.444
2021-01-13 17:01:31-08:00	27.456
2021-01-13 17:11:29-08:00	25.598
2021-01-13 17:21:30-08:00	25.633
2021-01-13 17:31:50-08:00	45.266
2021-01-13 17:41:31-08:00	26.716
2021-01-13 17:51:31-08:00	26.132
2021-01-13 18:01:30-08:00	26.007
2021-01-13 18:11:30-08:00	26.148
2021-01-13 18:21:31-08:00	26.372
2021-01-13 18:31:29-08:00	25.420
2021-01-13 18:41:31-08:00	26.742
2021-01-13 18:51:30-08:00	26.052
2021-01-13 19:01:30-08:00	26.298
2021-01-13 19:11:29-08:00	25.412
2021-01-13 19:21:30-08:00	25.219
2021-01-13 19:31:29-08:00	25.341
2021-01-13 19:41:29-08:00	24.889
2021-01-13 19:51:29-08:00	24.803
2021-01-13 20:01:30-08:00	25.790
2021-01-13 20:11:29-08:00	25.362
2021-01-13 20:21:30-08:00	25.536
2021-01-13 20:31:30-08:00	25.798
2021-01-13 20:41:30-08:00	25.570
2021-01-13 20:51:30-08:00	26.331
2021-01-13 21:01:29-08:00	25.416
2021-01-13 21:11:29-08:00	24.899
2021-01-13 21:21:30-08:00	26.104
2021-01-13 21:31:30-08:00	25.910
2021-01-13 21:41:30-08:00	26.552
2021-01-13 21:51:32-08:00	26.842
2021-01-13 22:01:30-08:00	26.394
2021-01-13 22:11:29-08:00	25.127
2021-01-13 22:21:30-08:00	26.411
2021-01-13 22:31:30-08:00	26.051
2021-01-13 22:41:30-08:00	25.319
2021-01-13 22:51:30-08:00	25.109
2021-01-13 23:01:29-08:00	25.593
2021-01-13 23:11:30-08:00	25.664
2021-01-13 23:21:30-08:00	25.240
2021-01-13 23:31:30-08:00	25.553
2021-01-13 23:41:31-08:00	25.866
2021-01-13 23:51:30-08:00	25.510
2021-01-14 00:01:30-08:00	25.611
2021-01-14 00:11:30-08:00	26.303
2021-01-14 00:21:29-08:00	25.454
2021-01-14 00:31:29-08:00	25.190
2021-01-14 00:41:29-08:00	24.938
2021-01-14 00:51:29-08:00	24.918
2021-01-14 01:01:30-08:00	25.643
2021-01-14 01:11:31-08:00	25.356
2021-01-14 01:21:29-08:00	24.756
2021-01-14 01:31:29-08:00	24.832
2021-01-14 01:41:29-08:00	24.779
2021-01-14 01:51:28-08:00	24.511
2021-01-14 02:01:28-08:00	24.658
2021-01-14 02:11:29-08:00	25.150
2021-01-14 02:21:30-08:00	25.278
2021-01-14 02:31:29-08:00	25.317
2021-01-14 02:41:29-08:00	24.271
2021-01-14 02:51:29-08:00	24.752
2021-01-14 03:01:28-08:00	24.142
2021-01-14 03:11:30-08:00	24.805
2021-01-14 03:21:29-08:00	25.060
2021-01-14 03:31:29-08:00	25.124
2021-01-14 03:41:29-08:00	25.122
2021-01-14 03:51:30-08:00	25.040
2021-01-14 04:01:30-08:00	25.300
2021-01-14 04:11:29-08:00	25.177
2021-01-14 04:21:30-08:00	25.308
2021-01-14 04:31:28-08:00	24.496
2021-01-14 04:41:29-08:00	24.391
2021-01-14 04:51:29-08:00	25.037
2021-01-14 05:01:29-08:00	24.771
