timestamp	duration
2024-09-05 18:31:39-07:00	34.105
2024-09-05 18:41:35-07:00	29.591
2024-09-05 18:51:41-07:00	36.116
2024-09-05 19:01:35-07:00	30.226
2024-09-05 19:11:36-07:00	31.026
2024-09-05 19:21:47-07:00	41.696
2024-09-05 19:31:44-07:00	38.964
2024-09-05 19:41:34-07:00	29.247
2024-09-05 19:51:27-07:00	22.828
2024-09-05 20:01:28-07:00	23.304
2024-09-05 20:11:28-07:00	23.723
2024-09-05 20:21:28-07:00	23.292
2024-09-05 20:31:32-07:00	27.875
2024-09-05 20:41:28-07:00	24.154
2024-09-05 20:51:31-07:00	26.521
2024-09-05 21:01:28-07:00	22.933
2024-09-05 21:11:34-07:00	29.957
2024-09-05 21:21:36-07:00	31.549
2024-09-05 21:31:28-07:00	23.903
2024-09-05 21:41:35-07:00	29.939
2024-09-05 21:51:28-07:00	23.287
2024-09-05 22:01:26-07:00	21.817
2024-09-05 22:11:29-07:00	24.417
2024-09-05 22:21:27-07:00	22.248
2024-09-05 22:31:29-07:00	24.357
2024-09-05 22:41:33-07:00	27.773
2024-09-05 22:51:32-07:00	26.936
2024-09-05 23:01:28-07:00	23.455
2024-09-05 23:11:33-07:00	27.933
2024-09-05 23:21:30-07:00	25.314
2024-09-05 23:31:33-07:00	28.324
2024-09-05 23:41:27-07:00	23.525
2024-09-05 23:51:29-07:00	24.540
2024-09-06 00:01:28-07:00	22.972
