timestamp	duration
2024-09-05 18:32:41-07:00	35.972
2024-09-05 18:42:42-07:00	36.259
2024-09-05 18:52:32-07:00	27.353
2024-09-05 19:02:33-07:00	27.959
2024-09-05 19:12:37-07:00	32.048
2024-09-05 19:22:37-07:00	31.608
2024-09-05 19:32:44-07:00	39.437
2024-09-05 19:42:31-07:00	25.676
2024-09-05 19:52:31-07:00	25.549
2024-09-05 20:02:30-07:00	24.910
2024-09-05 20:12:29-07:00	24.556
2024-09-05 20:22:34-07:00	28.406
2024-09-05 20:32:30-07:00	25.695
2024-09-05 20:42:35-07:00	29.828
2024-09-05 20:52:45-07:00	39.273
2024-09-05 21:02:33-07:00	27.594
2024-09-05 21:12:40-07:00	34.650
2024-09-05 21:22:35-07:00	30.005
2024-09-05 21:32:31-07:00	25.144
2024-09-05 21:42:41-07:00	35.851
2024-09-05 21:52:28-07:00	22.766
2024-09-05 22:02:29-07:00	23.638
2024-09-05 22:12:31-07:00	26.458
2024-09-05 22:22:31-07:00	25.713
2024-09-05 22:32:32-07:00	25.818
2024-09-05 22:42:35-07:00	29.424
2024-09-05 22:52:32-07:00	26.982
2024-09-05 23:02:31-07:00	26.643
2024-09-05 23:12:32-07:00	27.362
2024-09-05 23:22:31-07:00	25.916
2024-09-05 23:32:29-07:00	23.922
2024-09-05 23:42:29-07:00	23.300
2024-09-05 23:52:29-07:00	24.102
2024-09-06 00:02:30-07:00	24.659
2024-09-06 00:12:29-07:00	23.377
2024-09-06 00:22:32-07:00	27.797
2024-09-06 00:32:29-07:00	23.823
2024-09-06 00:42:30-07:00	25.056
2024-09-06 00:52:34-07:00	29.535
