timestamp	duration
2024-09-05 18:32:41-07:00	35.972
2024-09-05 18:42:42-07:00	36.259
2024-09-05 18:52:32-07:00	27.353
2024-09-05 19:02:33-07:00	27.959
2024-09-05 19:12:37-07:00	32.048
2024-09-05 19:22:37-07:00	31.608
2024-09-05 19:32:44-07:00	39.437
2024-09-05 19:42:31-07:00	25.676
2024-09-05 19:52:31-07:00	25.549
2024-09-05 20:02:30-07:00	24.910
2024-09-05 20:12:29-07:00	24.556
2024-09-05 20:22:34-07:00	28.406
2024-09-05 20:32:30-07:00	25.695
2024-09-05 20:42:35-07:00	29.828
2024-09-05 20:52:45-07:00	39.273
