timestamp	duration
2024-09-05 18:24:18-07:00	47.172
2024-09-05 18:35:04-07:00	61.038
2024-09-05 18:44:29-07:00	42.174
2024-09-05 18:54:51-07:00	70.061
2024-09-05 19:04:50-07:00	71.953
2024-09-05 19:14:28-07:00	50.446
2024-09-05 19:25:01-07:00	82.001
2024-09-05 19:34:48-07:00	56.368
2024-09-05 19:44:22-07:00	40.800
2024-09-05 19:54:07-07:00	36.247
2024-09-05 20:04:08-07:00	34.197
2024-09-05 20:14:07-07:00	33.014
2024-09-05 20:24:12-07:00	39.416
2024-09-05 20:34:10-07:00	33.762
2024-09-05 20:44:26-07:00	45.984
2024-09-05 20:54:19-07:00	40.759
2024-09-05 21:04:16-07:00	36.859
2024-09-05 21:14:15-07:00	42.671
2024-09-05 21:24:23-07:00	44.571
2024-09-05 21:34:14-07:00	38.547
2024-09-05 21:44:04-07:00	35.142
2024-09-05 21:54:01-07:00	31.473
2024-09-05 22:03:58-07:00	29.682
2024-09-05 22:14:04-07:00	35.737
2024-09-05 22:24:06-07:00	35.232
2024-09-05 22:34:01-07:00	28.768
2024-09-05 22:44:09-07:00	34.891
2024-09-05 22:54:16-07:00	37.589
2024-09-05 23:04:07-07:00	35.223
2024-09-05 23:14:14-07:00	36.854
2024-09-05 23:24:14-07:00	39.158
2024-09-05 23:33:57-07:00	29.820
2024-09-05 23:44:07-07:00	34.894
2024-09-05 23:54:16-07:00	40.192
