timestamp	duration
2024-09-05 18:24:18-07:00	47.172
2024-09-05 18:35:04-07:00	61.038
2024-09-05 18:44:29-07:00	42.174
2024-09-05 18:54:51-07:00	70.061
2024-09-05 19:04:50-07:00	71.953
2024-09-05 19:14:28-07:00	50.446
2024-09-05 19:25:01-07:00	82.001
2024-09-05 19:34:48-07:00	56.368
2024-09-05 19:44:22-07:00	40.800
2024-09-05 19:54:07-07:00	36.247
2024-09-05 20:04:08-07:00	34.197
2024-09-05 20:14:07-07:00	33.014
2024-09-05 20:24:12-07:00	39.416
2024-09-05 20:34:10-07:00	33.762
2024-09-05 20:44:26-07:00	45.984
2024-09-05 20:54:19-07:00	40.759
2024-09-05 21:04:16-07:00	36.859
2024-09-05 21:14:15-07:00	42.671
2024-09-05 21:24:23-07:00	44.571
2024-09-05 21:34:14-07:00	38.547
2024-09-05 21:44:04-07:00	35.142
2024-09-05 21:54:01-07:00	31.473
2024-09-05 22:03:58-07:00	29.682
2024-09-05 22:14:04-07:00	35.737
2024-09-05 22:24:06-07:00	35.232
2024-09-05 22:34:01-07:00	28.768
2024-09-05 22:44:09-07:00	34.891
2024-09-05 22:54:16-07:00	37.589
2024-09-05 23:04:07-07:00	35.223
2024-09-05 23:14:14-07:00	36.854
2024-09-05 23:24:14-07:00	39.158
2024-09-05 23:33:57-07:00	29.820
2024-09-05 23:44:07-07:00	34.894
2024-09-05 23:54:16-07:00	40.192
2024-09-06 00:03:58-07:00	30.132
2024-09-06 00:13:59-07:00	31.011
2024-09-06 00:24:04-07:00	33.661
2024-09-06 00:33:58-07:00	27.719
2024-09-06 00:44:20-07:00	42.099
2024-09-06 00:54:07-07:00	35.986
2024-09-06 01:04:08-07:00	36.387
2024-09-06 01:14:16-07:00	34.274
2024-09-06 01:24:18-07:00	40.066
2024-09-06 01:34:00-07:00	30.326
2024-09-06 01:44:22-07:00	40.581
2024-09-06 01:54:07-07:00	33.024
2024-09-06 02:04:13-07:00	41.295
2024-09-06 02:14:24-07:00	53.379
2024-09-06 02:24:38-07:00	60.596
2024-09-06 02:34:55-07:00	69.532
2024-09-06 02:44:32-07:00	52.083
2024-09-06 02:54:16-07:00	40.360
2024-09-06 03:04:15-07:00	42.976
2024-09-06 03:14:22-07:00	38.674
2024-09-06 03:24:26-07:00	47.031
2024-09-06 03:34:27-07:00	56.676
2024-09-06 03:44:26-07:00	46.156
2024-09-06 03:54:18-07:00	45.073
2024-09-06 04:04:35-07:00	48.309
2024-09-06 04:14:14-07:00	36.365
2024-09-06 04:24:56-07:00	64.151
2024-09-06 04:34:22-07:00	54.283
2024-09-06 04:44:15-07:00	46.174
2024-09-06 04:54:19-07:00	40.826
2024-09-06 05:04:27-07:00	35.200
2024-09-06 05:14:13-07:00	32.805
2024-09-06 05:24:20-07:00	29.045
2024-09-06 05:34:15-07:00	43.600
2024-09-06 05:44:21-07:00	48.059
2024-09-06 05:54:18-07:00	38.547
2024-09-06 06:04:45-07:00	49.015
2024-09-06 06:14:02-07:00	31.113
2024-09-06 06:23:55-07:00	26.960
2024-09-06 06:34:27-07:00	53.698
2024-09-06 06:44:11-07:00	32.943
2024-09-06 06:53:56-07:00	29.251
2024-09-06 07:03:55-07:00	27.067
2024-09-06 07:13:53-07:00	25.743
2024-09-06 07:23:57-07:00	29.208
2024-09-06 07:33:55-07:00	27.427
2024-09-06 07:43:53-07:00	24.869
2024-09-06 07:53:57-07:00	24.999
2024-09-06 08:03:57-07:00	26.403
2024-09-06 08:13:56-07:00	26.602
2024-09-06 08:23:57-07:00	26.002
2024-09-06 08:33:54-07:00	26.462
2024-09-06 08:43:55-07:00	27.221
2024-09-06 08:53:57-07:00	30.116
2024-09-06 09:03:57-07:00	28.843
2024-09-06 09:14:08-07:00	33.277
2024-09-06 09:23:59-07:00	27.596
2024-09-06 09:33:55-07:00	26.732
2024-09-06 09:43:57-07:00	27.143
2024-09-06 09:54:05-07:00	31.464
2024-09-06 10:03:58-07:00	28.433
2024-09-06 10:14:45-07:00	71.873
2024-09-06 10:26:39-07:00	186.903
2024-09-06 10:35:52-07:00	142.385
2024-09-06 10:44:02-07:00	30.608
2024-09-06 10:54:14-07:00	45.051
2024-09-06 11:03:55-07:00	27.795
2024-09-06 11:14:05-07:00	34.740
2024-09-06 11:31:06-07:00	455.857
2024-09-06 11:41:58-07:00	508.749
2024-09-06 11:49:37-07:00	367.054
2024-09-06 12:02:18-07:00	520.586
2024-09-06 12:11:01-07:00	445.201
2024-09-06 12:16:08-07:00	157.990
2024-09-06 12:25:48-07:00	131.024
2024-09-06 12:42:53-07:00	565.928
2024-09-06 13:04:58-07:00	685.209
2024-09-06 13:22:33-07:00	510.738
2024-09-06 13:28:19-07:00	264.484
2024-09-06 13:40:59-07:00	452.868
2024-09-06 13:48:36-07:00	310.283
2024-09-06 13:54:01-07:00	29.405
2024-09-06 14:04:01-07:00	32.436
2024-09-06 14:14:11-07:00	29.908
